precinct,party,candidate,votes
galveston:105,DEM,"Mary ""MJ"" Hegar",68
galveston:105,GRN,David B. Collins,4
galveston:105,LIB,Kerry Douglas McKennon,12
galveston:105,REP,John Cornyn,86
galveston:1051,DEM,"Mary ""MJ"" Hegar",227
galveston:1051,GRN,David B. Collins,11
galveston:1051,LIB,Kerry Douglas McKennon,5
galveston:1051,REP,John Cornyn,225
galveston:142,DEM,"Mary ""MJ"" Hegar",688
galveston:142,GRN,David B. Collins,13
galveston:142,LIB,Kerry Douglas McKennon,30
galveston:142,REP,John Cornyn,852
galveston:144,DEM,"Mary ""MJ"" Hegar",510
galveston:144,GRN,David B. Collins,13
galveston:144,LIB,Kerry Douglas McKennon,31
galveston:144,REP,John Cornyn,1172
galveston:146,DEM,"Mary ""MJ"" Hegar",753
galveston:146,GRN,David B. Collins,21
galveston:146,LIB,Kerry Douglas McKennon,39
galveston:146,REP,John Cornyn,1269
galveston:148,DEM,"Mary ""MJ"" Hegar",921
galveston:148,GRN,David B. Collins,12
galveston:148,LIB,Kerry Douglas McKennon,49
galveston:148,REP,John Cornyn,1534
galveston:150,DEM,"Mary ""MJ"" Hegar",588
galveston:150,GRN,David B. Collins,12
galveston:150,LIB,Kerry Douglas McKennon,33
galveston:150,REP,John Cornyn,969
galveston:151,DEM,"Mary ""MJ"" Hegar",532
galveston:151,GRN,David B. Collins,20
galveston:151,LIB,Kerry Douglas McKennon,53
galveston:151,REP,John Cornyn,1678
galveston:152,DEM,"Mary ""MJ"" Hegar",1125
galveston:152,GRN,David B. Collins,14
galveston:152,LIB,Kerry Douglas McKennon,68
galveston:152,REP,John Cornyn,2509
galveston:159,DEM,"Mary ""MJ"" Hegar",919
galveston:159,GRN,David B. Collins,18
galveston:159,LIB,Kerry Douglas McKennon,41
galveston:159,REP,John Cornyn,1754
galveston:165,DEM,"Mary ""MJ"" Hegar",1194
galveston:165,GRN,David B. Collins,17
galveston:165,LIB,Kerry Douglas McKennon,84
galveston:165,REP,John Cornyn,2919
galveston:1651,DEM,"Mary ""MJ"" Hegar",0
galveston:1651,GRN,David B. Collins,0
galveston:1651,LIB,Kerry Douglas McKennon,0
galveston:1651,REP,John Cornyn,0
galveston:166,DEM,"Mary ""MJ"" Hegar",646
galveston:166,GRN,David B. Collins,10
galveston:166,LIB,Kerry Douglas McKennon,78
galveston:166,REP,John Cornyn,1526
galveston:167,DEM,"Mary ""MJ"" Hegar",1187
galveston:167,GRN,David B. Collins,25
galveston:167,LIB,Kerry Douglas McKennon,90
galveston:167,REP,John Cornyn,3070
galveston:168,DEM,"Mary ""MJ"" Hegar",0
galveston:168,GRN,David B. Collins,0
galveston:168,LIB,Kerry Douglas McKennon,0
galveston:168,REP,John Cornyn,2
galveston:169,DEM,"Mary ""MJ"" Hegar",0
galveston:169,GRN,David B. Collins,0
galveston:169,LIB,Kerry Douglas McKennon,0
galveston:169,REP,John Cornyn,1
galveston:170,DEM,"Mary ""MJ"" Hegar",644
galveston:170,GRN,David B. Collins,15
galveston:170,LIB,Kerry Douglas McKennon,56
galveston:170,REP,John Cornyn,1519
galveston:172,DEM,"Mary ""MJ"" Hegar",89
galveston:172,GRN,David B. Collins,2
galveston:172,LIB,Kerry Douglas McKennon,4
galveston:172,REP,John Cornyn,279
galveston:192,DEM,"Mary ""MJ"" Hegar",165
galveston:192,GRN,David B. Collins,2
galveston:192,LIB,Kerry Douglas McKennon,10
galveston:192,REP,John Cornyn,284
galveston:193,DEM,"Mary ""MJ"" Hegar",625
galveston:193,GRN,David B. Collins,14
galveston:193,LIB,Kerry Douglas McKennon,50
galveston:193,REP,John Cornyn,1354
galveston:197,DEM,"Mary ""MJ"" Hegar",179
galveston:197,GRN,David B. Collins,4
galveston:197,LIB,Kerry Douglas McKennon,15
galveston:197,REP,John Cornyn,418
galveston:218,DEM,"Mary ""MJ"" Hegar",1175
galveston:218,GRN,David B. Collins,9
galveston:218,LIB,Kerry Douglas McKennon,48
galveston:218,REP,John Cornyn,1072
galveston:219,DEM,"Mary ""MJ"" Hegar",901
galveston:219,GRN,David B. Collins,22
galveston:219,LIB,Kerry Douglas McKennon,41
galveston:219,REP,John Cornyn,1075
galveston:220,DEM,"Mary ""MJ"" Hegar",1652
galveston:220,GRN,David B. Collins,25
galveston:220,LIB,Kerry Douglas McKennon,98
galveston:220,REP,John Cornyn,2897
galveston:221,DEM,"Mary ""MJ"" Hegar",476
galveston:221,GRN,David B. Collins,6
galveston:221,LIB,Kerry Douglas McKennon,19
galveston:221,REP,John Cornyn,1229
galveston:223,DEM,"Mary ""MJ"" Hegar",1079
galveston:223,GRN,David B. Collins,26
galveston:223,LIB,Kerry Douglas McKennon,46
galveston:223,REP,John Cornyn,1036
galveston:224,DEM,"Mary ""MJ"" Hegar",1111
galveston:224,GRN,David B. Collins,21
galveston:224,LIB,Kerry Douglas McKennon,36
galveston:224,REP,John Cornyn,1171
galveston:225,DEM,"Mary ""MJ"" Hegar",476
galveston:225,GRN,David B. Collins,12
galveston:225,LIB,Kerry Douglas McKennon,30
galveston:225,REP,John Cornyn,1897
galveston:226,DEM,"Mary ""MJ"" Hegar",512
galveston:226,GRN,David B. Collins,5
galveston:226,LIB,Kerry Douglas McKennon,30
galveston:226,REP,John Cornyn,1284
galveston:227,DEM,"Mary ""MJ"" Hegar",389
galveston:227,GRN,David B. Collins,7
galveston:227,LIB,Kerry Douglas McKennon,49
galveston:227,REP,John Cornyn,1887
galveston:228,DEM,"Mary ""MJ"" Hegar",354
galveston:228,GRN,David B. Collins,12
galveston:228,LIB,Kerry Douglas McKennon,41
galveston:228,REP,John Cornyn,2087
galveston:232,DEM,"Mary ""MJ"" Hegar",627
galveston:232,GRN,David B. Collins,10
galveston:232,LIB,Kerry Douglas McKennon,33
galveston:232,REP,John Cornyn,671
galveston:2321,DEM,"Mary ""MJ"" Hegar",0
galveston:2321,GRN,David B. Collins,0
galveston:2321,LIB,Kerry Douglas McKennon,0
galveston:2321,REP,John Cornyn,0
galveston:2322,DEM,"Mary ""MJ"" Hegar",0
galveston:2322,GRN,David B. Collins,0
galveston:2322,LIB,Kerry Douglas McKennon,0
galveston:2322,REP,John Cornyn,0
galveston:2323,DEM,"Mary ""MJ"" Hegar",53
galveston:2323,GRN,David B. Collins,1
galveston:2323,LIB,Kerry Douglas McKennon,4
galveston:2323,REP,John Cornyn,284
galveston:258,DEM,"Mary ""MJ"" Hegar",263
galveston:258,GRN,David B. Collins,6
galveston:258,LIB,Kerry Douglas McKennon,31
galveston:258,REP,John Cornyn,1452
galveston:263,DEM,"Mary ""MJ"" Hegar",1872
galveston:263,GRN,David B. Collins,26
galveston:263,LIB,Kerry Douglas McKennon,122
galveston:263,REP,John Cornyn,4175
galveston:274,DEM,"Mary ""MJ"" Hegar",151
galveston:274,GRN,David B. Collins,2
galveston:274,LIB,Kerry Douglas McKennon,10
galveston:274,REP,John Cornyn,466
galveston:275,DEM,"Mary ""MJ"" Hegar",84
galveston:275,GRN,David B. Collins,4
galveston:275,LIB,Kerry Douglas McKennon,5
galveston:275,REP,John Cornyn,199
galveston:276,DEM,"Mary ""MJ"" Hegar",716
galveston:276,GRN,David B. Collins,8
galveston:276,LIB,Kerry Douglas McKennon,33
galveston:276,REP,John Cornyn,990
galveston:277,DEM,"Mary ""MJ"" Hegar",278
galveston:277,GRN,David B. Collins,10
galveston:277,LIB,Kerry Douglas McKennon,30
galveston:277,REP,John Cornyn,1573
galveston:278,DEM,"Mary ""MJ"" Hegar",310
galveston:278,GRN,David B. Collins,10
galveston:278,LIB,Kerry Douglas McKennon,34
galveston:278,REP,John Cornyn,1750
galveston:279,DEM,"Mary ""MJ"" Hegar",147
galveston:279,GRN,David B. Collins,4
galveston:279,LIB,Kerry Douglas McKennon,15
galveston:279,REP,John Cornyn,766
galveston:280,DEM,"Mary ""MJ"" Hegar",393
galveston:280,GRN,David B. Collins,3
galveston:280,LIB,Kerry Douglas McKennon,15
galveston:280,REP,John Cornyn,547
galveston:2801,DEM,"Mary ""MJ"" Hegar",0
galveston:2801,GRN,David B. Collins,0
galveston:2801,LIB,Kerry Douglas McKennon,0
galveston:2801,REP,John Cornyn,0
galveston:281,DEM,"Mary ""MJ"" Hegar",37
galveston:281,GRN,David B. Collins,0
galveston:281,LIB,Kerry Douglas McKennon,1
galveston:281,REP,John Cornyn,108
galveston:283,DEM,"Mary ""MJ"" Hegar",915
galveston:283,GRN,David B. Collins,18
galveston:283,LIB,Kerry Douglas McKennon,48
