precinct,party,candidate,votes
galveston:105,DEM,Elizabeth Davis Frizell,77
galveston:105,REP,Bert Richardson,88
galveston:1051,DEM,Elizabeth Davis Frizell,223
galveston:1051,REP,Bert Richardson,224
galveston:142,DEM,Elizabeth Davis Frizell,707
galveston:142,REP,Bert Richardson,843
galveston:144,DEM,Elizabeth Davis Frizell,512
galveston:144,REP,Bert Richardson,1174
galveston:146,DEM,Elizabeth Davis Frizell,775
galveston:146,REP,Bert Richardson,1270
galveston:148,DEM,Elizabeth Davis Frizell,983
galveston:148,REP,Bert Richardson,1488
galveston:150,DEM,Elizabeth Davis Frizell,607
galveston:150,REP,Bert Richardson,969
galveston:151,DEM,Elizabeth Davis Frizell,558
galveston:151,REP,Bert Richardson,1692
galveston:152,DEM,Elizabeth Davis Frizell,1084
galveston:152,REP,Bert Richardson,2543
galveston:159,DEM,Elizabeth Davis Frizell,924
galveston:159,REP,Bert Richardson,1774
galveston:165,DEM,Elizabeth Davis Frizell,1217
galveston:165,REP,Bert Richardson,2915
galveston:1651,DEM,Elizabeth Davis Frizell,0
galveston:1651,REP,Bert Richardson,0
galveston:166,DEM,Elizabeth Davis Frizell,645
galveston:166,REP,Bert Richardson,1567
galveston:167,DEM,Elizabeth Davis Frizell,1194
galveston:167,REP,Bert Richardson,3086
galveston:168,DEM,Elizabeth Davis Frizell,0
galveston:168,REP,Bert Richardson,2
galveston:169,DEM,Elizabeth Davis Frizell,0
galveston:169,REP,Bert Richardson,1
galveston:170,DEM,Elizabeth Davis Frizell,656
galveston:170,REP,Bert Richardson,1537
galveston:172,DEM,Elizabeth Davis Frizell,88
galveston:172,REP,Bert Richardson,282
galveston:192,DEM,Elizabeth Davis Frizell,164
galveston:192,REP,Bert Richardson,291
galveston:193,DEM,Elizabeth Davis Frizell,630
galveston:193,REP,Bert Richardson,1370
galveston:197,DEM,Elizabeth Davis Frizell,190
galveston:197,REP,Bert Richardson,410
galveston:218,DEM,Elizabeth Davis Frizell,1187
galveston:218,REP,Bert Richardson,1061
galveston:219,DEM,Elizabeth Davis Frizell,940
galveston:219,REP,Bert Richardson,1068
galveston:220,DEM,Elizabeth Davis Frizell,1676
galveston:220,REP,Bert Richardson,2898
galveston:221,DEM,Elizabeth Davis Frizell,454
