Precinct,Rep,Mod,Dem,Total,Rep Share,Mod Share,Dem Share,Winning Party,Party Strength
tarrant:1009,481,14,298,793,0.6065573770,0.0176544767,0.3757881463,Rep,2
tarrant:1021,1061,25,549,1635,0.6489296636,0.0152905199,0.3357798165,Rep,3
tarrant:1022,347,11,316,674,0.5148367953,0.0163204748,0.4688427300,Rep,1
tarrant:1023,846,30,1019,1895,0.4464379947,0.0158311346,0.5377308707,Dem,1
tarrant:1071,240,18,497,755,0.3178807947,0.0238410596,0.6582781457,Dem,3
tarrant:1081,229,4,161,394,0.5812182741,0.0101522843,0.4086294416,Rep,2
tarrant:1095,314,6,224,544,0.5772058824,0.0110294118,0.4117647059,Rep,2
tarrant:1103,651,12,350,1013,0.6426456071,0.0118460020,0.3455083909,Rep,2
tarrant:1105,504,15,479,998,0.5050100200,0.0150300601,0.4799599198,Rep,1
tarrant:1108,442,18,574,1034,0.4274661509,0.0174081238,0.5551257253,Dem,2
tarrant:1111,1958,37,688,2683,0.7297800969,0.0137905330,0.2564293701,Rep,3
tarrant:1117,598,16,551,1165,0.5133047210,0.0137339056,0.4729613734,Rep,1
tarrant:1142,327,15,360,702,0.4658119658,0.0213675214,0.5128205128,Dem,1
tarrant:1186,598,9,412,1019,0.5868498528,0.0088321884,0.4043179588,Rep,2
tarrant:1206,904,28,483,1415,0.6388692580,0.0197879859,0.3413427562,Rep,2
tarrant:1207,511,19,637,1167,0.4378748929,0.0162810626,0.5458440446,Dem,2
tarrant:1208,954,18,391,1363,0.6999266324,0.0132061629,0.2868672047,Rep,3
tarrant:1241,24,1,48,73,0.3287671233,0.0136986301,0.6575342466,Dem,3
tarrant:1264,484,15,469,968,0.5000000000,0.0154958678,0.4845041322,Rep,1
tarrant:1294,905,15,590,1510,0.5993377483,0.0099337748,0.3907284768,Rep,2
tarrant:1296,842,19,669,1530,0.5503267974,0.0124183007,0.4372549020,Rep,2
tarrant:1298,549,16,668,1233,0.4452554745,0.0129764801,0.5417680454,Dem,1
tarrant:1337,1055,26,560,1641,0.6429006703,0.0158439976,0.3412553321,Rep,3
tarrant:1339,815,18,648,1481,0.5503038488,0.0121539500,0.4375422012,Rep,2
tarrant:1348,493,7,164,664,0.7424698795,0.0105421687,0.2469879518,Rep,3
tarrant:1377,924,23,994,1941,0.4760432767,0.0118495621,0.5121071613,Dem,1
tarrant:1423,1199,18,556,1773,0.6762549351,0.0101522843,0.3135927806,Rep,3
tarrant:1424,6,0,0,6,1.0000000000,0.0000000000,0.0000000000,Rep,3
tarrant:1457,0,0,1,1,0.0000000000,0.0000000000,1.0000000000,Dem,3
tarrant:1472,127,2,59,188,0.6755319149,0.0106382979,0.3138297872,Rep,3
tarrant:1641,836,33,1432,2301,0.3633202955,0.0143415906,0.6223381139,Dem,2
tarrant:1710,394,10,264,668,0.5898203593,0.0149700599,0.3952095808,Rep,2
tarrant:1717,432,15,427,874,0.4942791762,0.0171624714,0.4885583524,Rep,1
tarrant:1719,1023,26,566,1615,0.6334365325,0.0160990712,0.3504643963,Rep,2
tarrant:1723,371,15,776,1162,0.3192771084,0.0129087780,0.6678141136,Dem,3
tarrant:4020,388,16,264,668,0.5808383234,0.0239520958,0.3952095808,Rep,2
tarrant:4069,907,12,301,1220,0.7434426230,0.0098360656,0.2467213115,Rep,3
tarrant:4070,573,22,563,1158,0.4948186528,0.0189982729,0.4861830743,Rep,1
tarrant:4118,289,10,350,649,0.4453004622,0.0154083205,0.5392912173,Dem,1
tarrant:4128,773,25,442,1240,0.6233870968,0.0201612903,0.3564516129,Rep,2
tarrant:4129,487,16,304,807,0.6034696406,0.0198265180,0.3767038414,Rep,2
tarrant:4130,1022,17,654,1693,0.6036621382,0.0100413467,0.3862965151,Rep,2
tarrant:4135,320,13,276,609,0.5254515599,0.0213464696,0.4532019704,Rep,1
tarrant:4136,510,21,490,1021,0.4995102840,0.0205680705,0.4799216454,Rep,1
tarrant:4163,433,15,384,832,0.5204326923,0.0180288462,0.4615384615,Rep,1
tarrant:4182,1038,25,811,1874,0.5538954109,0.0133404482,0.4327641409,Rep,2
tarrant:4204,854,29,521,1404,0.6082621083,0.0206552707,0.3710826211,Rep,2
tarrant:4230,1158,32,874,2064,0.5610465116,0.0155038760,0.4234496124,Rep,2
tarrant:4342,828,23,640,1491,0.5553319920,0.0154258887,0.4292421194,Rep,2
tarrant:4343,923,18,523,1464,0.6304644809,0.0122950820,0.3572404372,Rep,2
tarrant:4369,1265,31,722,2018,0.6268582755,0.0153617443,0.3577799802,Rep,2
tarrant:4456,451,11,255,717,0.6290097629,0.0153417015,0.3556485356,Rep,2
tarrant:4480,487,6,199,692,0.7037572254,0.0086705202,0.2875722543,Rep,3
tarrant:4498,268,6,151,425,0.6305882353,0.0141176471,0.3552941176,Rep,2
tarrant:4534,1175,36,839,2050,0.5731707317,0.0175609756,0.4092682927,Rep,2
tarrant:4713,872,26,694,1592,0.5477386935,0.0163316583,0.4359296482,Rep,2
