precinct,party,candidate,votes
chambers:1,DEM,Kathy Cheng,65
chambers:1,REP,Jane Bland,390
chambers:10,DEM,Kathy Cheng,543
chambers:10,REP,Jane Bland,3328
chambers:11,DEM,Kathy Cheng,370
chambers:11,REP,Jane Bland,1171
chambers:12,DEM,Kathy Cheng,242
chambers:12,REP,Jane Bland,692
chambers:13,DEM,Kathy Cheng,0
chambers:13,REP,Jane Bland,0
chambers:14,DEM,Kathy Cheng,48
chambers:14,REP,Jane Bland,280
chambers:15,DEM,Kathy Cheng,644
chambers:15,REP,Jane Bland,1026
chambers:2,DEM,Kathy Cheng,137
chambers:2,REP,Jane Bland,340
chambers:3,DEM,Kathy Cheng,111
chambers:3,REP,Jane Bland,194
chambers:4,DEM,Kathy Cheng,364
chambers:4,REP,Jane Bland,2571
chambers:5,DEM,Kathy Cheng,220
chambers:5,REP,Jane Bland,1647
chambers:6,DEM,Kathy Cheng,340
chambers:6,REP,Jane Bland,1113
chambers:7,DEM,Kathy Cheng,222
chambers:7,REP,Jane Bland,1266
chambers:8,DEM,Kathy Cheng,454
chambers:8,REP,Jane Bland,3091
chambers:9,DEM,Kathy Cheng,30
chambers:9,REP,Jane Bland,225
galveston:103,DEM,Kathy Cheng,156
galveston:103,REP,Jane Bland,842
galveston:104,DEM,Kathy Cheng,126
galveston:104,REP,Jane Bland,614
jefferson:101,DEM,Kathy Cheng,0
jefferson:101,REP,Jane Bland,0
jefferson:104,DEM,Kathy Cheng,7
jefferson:104,REP,Jane Bland,48
jefferson:108,DEM,Kathy Cheng,38
jefferson:108,REP,Jane Bland,322
jefferson:24,DEM,Kathy Cheng,78
jefferson:24,REP,Jane Bland,298
jefferson:25,DEM,Kathy Cheng,350
jefferson:25,REP,Jane Bland,1255
jefferson:26,DEM,Kathy Cheng,789
jefferson:26,REP,Jane Bland,1145
jefferson:28,DEM,Kathy Cheng,383
jefferson:28,REP,Jane Bland,200
jefferson:29,DEM,Kathy Cheng,176
jefferson:29,REP,Jane Bland,1289
jefferson:30,DEM,Kathy Cheng,79
jefferson:30,REP,Jane Bland,749
jefferson:31,DEM,Kathy Cheng,107
jefferson:31,REP,Jane Bland,803
jefferson:32,DEM,Kathy Cheng,32
jefferson:32,REP,Jane Bland,125
jefferson:33,DEM,Kathy Cheng,453
jefferson:33,REP,Jane Bland,967
jefferson:34,DEM,Kathy Cheng,970
jefferson:34,REP,Jane Bland,59
jefferson:44,DEM,Kathy Cheng,245
jefferson:44,REP,Jane Bland,192
jefferson:45,DEM,Kathy Cheng,428
jefferson:45,REP,Jane Bland,238
jefferson:46,DEM,Kathy Cheng,400
jefferson:46,REP,Jane Bland,198
jefferson:47,DEM,Kathy Cheng,487
jefferson:47,REP,Jane Bland,262
jefferson:48,DEM,Kathy Cheng,356
jefferson:48,REP,Jane Bland,89
jefferson:49,DEM,Kathy Cheng,163
jefferson:49,REP,Jane Bland,72
jefferson:50,DEM,Kathy Cheng,995
jefferson:50,REP,Jane Bland,244
jefferson:51,DEM,Kathy Cheng,182
jefferson:51,REP,Jane Bland,28
jefferson:52,DEM,Kathy Cheng,244
jefferson:52,REP,Jane Bland,15
jefferson:53,DEM,Kathy Cheng,674
jefferson:53,REP,Jane Bland,65
jefferson:54,DEM,Kathy Cheng,257
jefferson:54,REP,Jane Bland,15
