precinct,party,candidate,votes
chambers:1,DEM,Brandon Birmingham,75
chambers:1,REP,David Newell,382
chambers:10,DEM,Brandon Birmingham,533
chambers:10,REP,David Newell,3322
chambers:11,DEM,Brandon Birmingham,366
chambers:11,REP,David Newell,1163
chambers:12,DEM,Brandon Birmingham,240
chambers:12,REP,David Newell,687
chambers:13,DEM,Brandon Birmingham,0
chambers:13,REP,David Newell,0
chambers:14,DEM,Brandon Birmingham,53
chambers:14,REP,David Newell,273
chambers:15,DEM,Brandon Birmingham,620
chambers:15,REP,David Newell,1032
chambers:2,DEM,Brandon Birmingham,128
chambers:2,REP,David Newell,343
chambers:3,DEM,Brandon Birmingham,109
chambers:3,REP,David Newell,188
chambers:4,DEM,Brandon Birmingham,346
chambers:4,REP,David Newell,2576
chambers:5,DEM,Brandon Birmingham,224
chambers:5,REP,David Newell,1628
chambers:6,DEM,Brandon Birmingham,328
chambers:6,REP,David Newell,1100
chambers:7,DEM,Brandon Birmingham,215
chambers:7,REP,David Newell,1253
chambers:8,DEM,Brandon Birmingham,456
chambers:8,REP,David Newell,3059
chambers:9,DEM,Brandon Birmingham,29
chambers:9,REP,David Newell,223
galveston:103,DEM,Brandon Birmingham,158
galveston:103,REP,David Newell,835
galveston:104,DEM,Brandon Birmingham,129
galveston:104,REP,David Newell,610
jefferson:101,DEM,Brandon Birmingham,0
jefferson:101,REP,David Newell,0
jefferson:104,DEM,Brandon Birmingham,6
jefferson:104,REP,David Newell,49
jefferson:108,DEM,Brandon Birmingham,39
jefferson:108,REP,David Newell,313
jefferson:24,DEM,Brandon Birmingham,81
jefferson:24,REP,David Newell,290
jefferson:25,DEM,Brandon Birmingham,351
jefferson:25,REP,David Newell,1241
jefferson:26,DEM,Brandon Birmingham,779
jefferson:26,REP,David Newell,1141
jefferson:28,DEM,Brandon Birmingham,377
jefferson:28,REP,David Newell,205
jefferson:29,DEM,Brandon Birmingham,179
jefferson:29,REP,David Newell,1278
jefferson:30,DEM,Brandon Birmingham,85
jefferson:30,REP,David Newell,743
jefferson:31,DEM,Brandon Birmingham,105
jefferson:31,REP,David Newell,802
jefferson:32,DEM,Brandon Birmingham,29
jefferson:32,REP,David Newell,127
jefferson:33,DEM,Brandon Birmingham,460
jefferson:33,REP,David Newell,959
jefferson:34,DEM,Brandon Birmingham,969
jefferson:34,REP,David Newell,55
jefferson:44,DEM,Brandon Birmingham,245
jefferson:44,REP,David Newell,192
jefferson:45,DEM,Brandon Birmingham,423
jefferson:45,REP,David Newell,238
jefferson:46,DEM,Brandon Birmingham,400
jefferson:46,REP,David Newell,191
jefferson:47,DEM,Brandon Birmingham,489
jefferson:47,REP,David Newell,255
jefferson:48,DEM,Brandon Birmingham,357
jefferson:48,REP,David Newell,91
jefferson:49,DEM,Brandon Birmingham,154
jefferson:49,REP,David Newell,74
jefferson:50,DEM,Brandon Birmingham,978
jefferson:50,REP,David Newell,254
jefferson:51,DEM,Brandon Birmingham,176
jefferson:51,REP,David Newell,31
jefferson:52,DEM,Brandon Birmingham,244
jefferson:52,REP,David Newell,13
jefferson:53,DEM,Brandon Birmingham,664
jefferson:53,REP,David Newell,62
jefferson:54,DEM,Brandon Birmingham,258
jefferson:54,REP,David Newell,13
jefferson:55,DEM,Brandon Birmingham,197
jefferson:55,REP,David Newell,10
jefferson:57,DEM,Brandon Birmingham,392
jefferson:57,REP,David Newell,13
jefferson:58,DEM,Brandon Birmingham,6
jefferson:58,REP,David Newell,32
jefferson:59,DEM,Brandon Birmingham,531
jefferson:59,REP,David Newell,23
jefferson:66,DEM,Brandon Birmingham,236
jefferson:66,REP,David Newell,771
jefferson:80,DEM,Brandon Birmingham,5
jefferson:80,REP,David Newell,2
jefferson:81,DEM,Brandon Birmingham,390
jefferson:81,REP,David Newell,16
jefferson:90,DEM,Brandon Birmingham,46
jefferson:90,REP,David Newell,72
jefferson:91,DEM,Brandon Birmingham,54
jefferson:91,REP,David Newell,499
jefferson:92,DEM,Brandon Birmingham,288
jefferson:92,REP,David Newell,600
jefferson:93,DEM,Brandon Birmingham,288
jefferson:93,REP,David Newell,84
jefferson:96,DEM,Brandon Birmingham,203
jefferson:96,REP,David Newell,45
jefferson:97,DEM,Brandon Birmingham,0
jefferson:97,REP,David Newell,0
montgomery:1,DEM,Brandon Birmingham,711
montgomery:1,REP,David Newell,1833
montgomery:10,DEM,Brandon Birmingham,866
montgomery:10,REP,David Newell,434
montgomery:100,DEM,Brandon Birmingham,1114
montgomery:100,REP,David Newell,2274
montgomery:11,DEM,Brandon Birmingham,276
montgomery:11,REP,David Newell,1137
montgomery:12,DEM,Brandon Birmingham,296
montgomery:12,REP,David Newell,964
montgomery:14,DEM,Brandon Birmingham,811
montgomery:14,REP,David Newell,2086
montgomery:15,DEM,Brandon Birmingham,764
montgomery:15,REP,David Newell,2989
montgomery:16,DEM,Brandon Birmingham,351
montgomery:16,REP,David Newell,2205
montgomery:17,DEM,Brandon Birmingham,390
montgomery:17,REP,David Newell,2276
montgomery:19,DEM,Brandon Birmingham,501
montgomery:19,REP,David Newell,2241
montgomery:2,DEM,Brandon Birmingham,504
montgomery:2,REP,David Newell,1368
montgomery:20,DEM,Brandon Birmingham,466
montgomery:20,REP,David Newell,824
montgomery:21,DEM,Brandon Birmingham,779
montgomery:21,REP,David Newell,1740
montgomery:22,DEM,Brandon Birmingham,603
montgomery:22,REP,David Newell,2929
montgomery:23,DEM,Brandon Birmingham,746
montgomery:23,REP,David Newell,1854
montgomery:24,DEM,Brandon Birmingham,639
montgomery:24,REP,David Newell,1597
montgomery:25,DEM,Brandon Birmingham,329
montgomery:25,REP,David Newell,1824
montgomery:26,DEM,Brandon Birmingham,374
montgomery:26,REP,David Newell,1106
montgomery:27,DEM,Brandon Birmingham,839
montgomery:27,REP,David Newell,2133
montgomery:31,DEM,Brandon Birmingham,1077
montgomery:31,REP,David Newell,2501
montgomery:32,DEM,Brandon Birmingham,799
montgomery:32,REP,David Newell,1209
montgomery:33,DEM,Brandon Birmingham,728
montgomery:33,REP,David Newell,1755
montgomery:34,DEM,Brandon Birmingham,448
montgomery:34,REP,David Newell,1558
montgomery:35,DEM,Brandon Birmingham,1017
montgomery:35,REP,David Newell,2470
montgomery:36,DEM,Brandon Birmingham,438
montgomery:36,REP,David Newell,1651
montgomery:37,DEM,Brandon Birmingham,537
montgomery:37,REP,David Newell,1409
montgomery:38,DEM,Brandon Birmingham,666
montgomery:38,REP,David Newell,3816
montgomery:4,DEM,Brandon Birmingham,543
montgomery:4,REP,David Newell,764
montgomery:40,DEM,Brandon Birmingham,1035
montgomery:40,REP,David Newell,3627
montgomery:41,DEM,Brandon Birmingham,296
montgomery:41,REP,David Newell,2180
montgomery:42,DEM,Brandon Birmingham,72
montgomery:42,REP,David Newell,456
montgomery:43,DEM,Brandon Birmingham,782
montgomery:43,REP,David Newell,3567
montgomery:44,DEM,Brandon Birmingham,497
montgomery:44,REP,David Newell,1111
montgomery:45,DEM,Brandon Birmingham,605
montgomery:45,REP,David Newell,1518
montgomery:46,DEM,Brandon Birmingham,1587
montgomery:46,REP,David Newell,2900
montgomery:47,DEM,Brandon Birmingham,1153
montgomery:47,REP,David Newell,1716
montgomery:48,DEM,Brandon Birmingham,566
montgomery:48,REP,David Newell,1267
montgomery:49,DEM,Brandon Birmingham,603
montgomery:49,REP,David Newell,1128
montgomery:5,DEM,Brandon Birmingham,24
montgomery:5,REP,David Newell,219
montgomery:50,DEM,Brandon Birmingham,454
montgomery:50,REP,David Newell,2648
montgomery:51,DEM,Brandon Birmingham,560
montgomery:51,REP,David Newell,803
montgomery:52,DEM,Brandon Birmingham,485
montgomery:52,REP,David Newell,1724
montgomery:53,DEM,Brandon Birmingham,702
montgomery:53,REP,David Newell,2472
montgomery:54,DEM,Brandon Birmingham,218
montgomery:54,REP,David Newell,657
montgomery:55,DEM,Brandon Birmingham,181
montgomery:55,REP,David Newell,665
montgomery:56,DEM,Brandon Birmingham,711
montgomery:56,REP,David Newell,1577
montgomery:57,DEM,Brandon Birmingham,307
montgomery:57,REP,David Newell,1689
montgomery:58,DEM,Brandon Birmingham,535
montgomery:58,REP,David Newell,1426
montgomery:59,DEM,Brandon Birmingham,367
montgomery:59,REP,David Newell,920
montgomery:6,DEM,Brandon Birmingham,952
montgomery:6,REP,David Newell,1971
montgomery:60,DEM,Brandon Birmingham,464
montgomery:60,REP,David Newell,798
montgomery:61,DEM,Brandon Birmingham,1380
montgomery:61,REP,David Newell,2318
montgomery:62,DEM,Brandon Birmingham,667
montgomery:62,REP,David Newell,1371
montgomery:63,DEM,Brandon Birmingham,705
montgomery:63,REP,David Newell,3640
montgomery:64,DEM,Brandon Birmingham,263
montgomery:64,REP,David Newell,951
montgomery:67,DEM,Brandon Birmingham,736
montgomery:67,REP,David Newell,1314
montgomery:68,DEM,Brandon Birmingham,1054
montgomery:68,REP,David Newell,2508
montgomery:69,DEM,Brandon Birmingham,1113
montgomery:69,REP,David Newell,2112
montgomery:7,DEM,Brandon Birmingham,263
montgomery:7,REP,David Newell,1145
montgomery:70,DEM,Brandon Birmingham,721
montgomery:70,REP,David Newell,1471
montgomery:71,DEM,Brandon Birmingham,1093
montgomery:71,REP,David Newell,2378
montgomery:72,DEM,Brandon Birmingham,464
montgomery:72,REP,David Newell,3006
montgomery:73,DEM,Brandon Birmingham,373
montgomery:73,REP,David Newell,957
montgomery:75,DEM,Brandon Birmingham,994
montgomery:75,REP,David Newell,2070
montgomery:77,DEM,Brandon Birmingham,541
montgomery:77,REP,David Newell,2889
montgomery:78,DEM,Brandon Birmingham,1220
montgomery:78,REP,David Newell,2706
montgomery:79,DEM,Brandon Birmingham,536
montgomery:79,REP,David Newell,1021
montgomery:8,DEM,Brandon Birmingham,271
montgomery:8,REP,David Newell,1904
montgomery:80,DEM,Brandon Birmingham,1107
