precinct,party,candidate,votes
chambers:1,,Write-in,0
chambers:1,DEM,Joseph R Biden,68
chambers:1,GRN,Howie Hawkins,0
chambers:1,LIB,Jo Jorgensen,6
chambers:1,REP,Donald J Trump,402
chambers:10,,Write-in,0
chambers:10,DEM,Joseph R Biden,590
chambers:10,GRN,Howie Hawkins,8
chambers:10,LIB,Jo Jorgensen,55
chambers:10,REP,Donald J Trump,3289
chambers:11,,Write-in,1
chambers:11,DEM,Joseph R Biden,397
chambers:11,GRN,Howie Hawkins,0
chambers:11,LIB,Jo Jorgensen,13
chambers:11,REP,Donald J Trump,1172
chambers:12,,Write-in,0
chambers:12,DEM,Joseph R Biden,262
chambers:12,GRN,Howie Hawkins,7
chambers:12,LIB,Jo Jorgensen,7
chambers:12,REP,Donald J Trump,704
chambers:13,,Write-in,0
chambers:13,DEM,Joseph R Biden,0
chambers:13,GRN,Howie Hawkins,0
chambers:13,LIB,Jo Jorgensen,0
chambers:13,REP,Donald J Trump,0
chambers:14,,Write-in,0
chambers:14,DEM,Joseph R Biden,55
chambers:14,GRN,Howie Hawkins,2
chambers:14,LIB,Jo Jorgensen,0
chambers:14,REP,Donald J Trump,297
chambers:15,,Write-in,1
chambers:15,DEM,Joseph R Biden,651
chambers:15,GRN,Howie Hawkins,3
chambers:15,LIB,Jo Jorgensen,22
chambers:15,REP,Donald J Trump,1021
chambers:2,,Write-in,0
chambers:2,DEM,Joseph R Biden,150
chambers:2,GRN,Howie Hawkins,2
chambers:2,LIB,Jo Jorgensen,3
chambers:2,REP,Donald J Trump,346
chambers:3,,Write-in,0
chambers:3,DEM,Joseph R Biden,114
chambers:3,GRN,Howie Hawkins,1
chambers:3,LIB,Jo Jorgensen,3
chambers:3,REP,Donald J Trump,203
chambers:4,,Write-in,0
chambers:4,DEM,Joseph R Biden,373
chambers:4,GRN,Howie Hawkins,4
chambers:4,LIB,Jo Jorgensen,52
chambers:4,REP,Donald J Trump,2547
chambers:5,,Write-in,0
chambers:5,DEM,Joseph R Biden,230
chambers:5,GRN,Howie Hawkins,4
chambers:5,LIB,Jo Jorgensen,24
chambers:5,REP,Donald J Trump,1644
chambers:6,,Write-in,0
chambers:6,DEM,Joseph R Biden,349
chambers:6,GRN,Howie Hawkins,7
chambers:6,LIB,Jo Jorgensen,14
chambers:6,REP,Donald J Trump,1140
chambers:7,,Write-in,0
chambers:7,DEM,Joseph R Biden,232
chambers:7,GRN,Howie Hawkins,3
chambers:7,LIB,Jo Jorgensen,11
chambers:7,REP,Donald J Trump,1283
chambers:8,,Write-in,0
chambers:8,DEM,Joseph R Biden,497
chambers:8,GRN,Howie Hawkins,9
chambers:8,LIB,Jo Jorgensen,38
chambers:8,REP,Donald J Trump,3067
chambers:9,,Write-in,0
chambers:9,DEM,Joseph R Biden,29
chambers:9,GRN,Howie Hawkins,0
chambers:9,LIB,Jo Jorgensen,2
chambers:9,REP,Donald J Trump,238
galveston:103,,Write-in,0
galveston:103,DEM,Joseph R Biden,158
galveston:103,GRN,Howie Hawkins,0
galveston:103,LIB,Jo Jorgensen,7
galveston:103,REP,Donald J Trump,860
galveston:104,,Write-in,0
galveston:104,DEM,Joseph R Biden,137
galveston:104,GRN,Howie Hawkins,2
galveston:104,LIB,Jo Jorgensen,5
galveston:104,REP,Donald J Trump,620
harris:1007,,Abram Loeb,0
harris:1007,,Gloria La Riva,0
harris:1007,,Jesse Cuellar,0
harris:1007,,Kasey Wells,0
harris:1007,,Over Votes,1
harris:1007,,President R. Boddie,0
harris:1007,,Robert Morrow,0
harris:1007,,Tom Hoefling,0
harris:1007,,Under Votes,12
harris:1007,DEM,Joseph R. Biden,1007
harris:1007,GRN,Howie Hawkins,5
harris:1007,LIB,Jo Jorgensen,12
harris:1007,REP,Donald J. Trump/Michael R. Pence,320
harris:1008,,Abram Loeb,0
harris:1008,,Gloria La Riva,0
harris:1008,,Jesse Cuellar,0
harris:1008,,Kasey Wells,0
harris:1008,,Over Votes,0
harris:1008,,President R. Boddie,0
harris:1008,,Robert Morrow,0
harris:1008,,Tom Hoefling,0
harris:1008,,Under Votes,7
harris:1008,DEM,Joseph R. Biden,220
harris:1008,GRN,Howie Hawkins,4
harris:1008,LIB,Jo Jorgensen,6
harris:1008,REP,Donald J. Trump/Michael R. Pence,763
harris:103,,Abram Loeb,0
harris:103,,Gloria La Riva,0
harris:103,,Jesse Cuellar,0
harris:103,,Kasey Wells,0
harris:103,,Over Votes,0
harris:103,,President R. Boddie,0
harris:103,,Robert Morrow,0
harris:103,,Tom Hoefling,0
harris:103,,Under Votes,38
harris:103,DEM,Joseph R. Biden,2247
harris:103,GRN,Howie Hawkins,13
harris:103,LIB,Jo Jorgensen,37
harris:103,REP,Donald J. Trump/Michael R. Pence,2090
harris:110,,Abram Loeb,0
harris:110,,Gloria La Riva,0
harris:110,,Jesse Cuellar,0
harris:110,,Kasey Wells,0
harris:110,,Over Votes,0
harris:110,,President R. Boddie,0
harris:110,,Robert Morrow,0
harris:110,,Tom Hoefling,0
harris:110,,Under Votes,19
harris:110,DEM,Joseph R. Biden,1282
harris:110,GRN,Howie Hawkins,9
harris:110,LIB,Jo Jorgensen,31
harris:110,REP,Donald J. Trump/Michael R. Pence,1235
harris:199,,Abram Loeb,0
harris:199,,Gloria La Riva,0
harris:199,,Jesse Cuellar,0
harris:199,,Kasey Wells,0
harris:199,,Over Votes,1
harris:199,,President R. Boddie,0
harris:199,,Robert Morrow,0
harris:199,,Tom Hoefling,0
harris:199,,Under Votes,30
harris:199,DEM,Joseph R. Biden,906
harris:199,GRN,Howie Hawkins,8
harris:199,LIB,Jo Jorgensen,36
harris:199,REP,Donald J. Trump/Michael R. Pence,2119
harris:246,,Abram Loeb,0
harris:246,,Gloria La Riva,0
harris:246,,Jesse Cuellar,0
harris:246,,Kasey Wells,0
harris:246,,Over Votes,1
harris:246,,President R. Boddie,0
harris:246,,Robert Morrow,0
harris:246,,Tom Hoefling,0
harris:246,,Under Votes,33
harris:246,DEM,Joseph R. Biden,1644
harris:246,GRN,Howie Hawkins,11
harris:246,LIB,Jo Jorgensen,30
harris:246,REP,Donald J. Trump/Michael R. Pence,1763
harris:340,,Abram Loeb,0
harris:340,,Gloria La Riva,0
harris:340,,Jesse Cuellar,0
harris:340,,Kasey Wells,0
harris:340,,Over Votes,0
harris:340,,President R. Boddie,0
harris:340,,Robert Morrow,0
harris:340,,Tom Hoefling,0
harris:340,,Under Votes,26
harris:340,DEM,Joseph R. Biden,1034
harris:340,GRN,Howie Hawkins,10
harris:340,LIB,Jo Jorgensen,47
harris:340,REP,Donald J. Trump/Michael R. Pence,1959
harris:351,,Abram Loeb,0
harris:351,,Gloria La Riva,0
harris:351,,Jesse Cuellar,0
harris:351,,Kasey Wells,0
harris:351,,Over Votes,0
harris:351,,President R. Boddie,0
harris:351,,Robert Morrow,0
harris:351,,Tom Hoefling,0
harris:351,,Under Votes,30
harris:351,DEM,Joseph R. Biden,1188
harris:351,GRN,Howie Hawkins,10
harris:351,LIB,Jo Jorgensen,51
harris:351,REP,Donald J. Trump/Michael R. Pence,2727
harris:357,,Abram Loeb,0
harris:357,,Gloria La Riva,0
harris:357,,Jesse Cuellar,0
harris:357,,Kasey Wells,0
harris:357,,Over Votes,1
harris:357,,President R. Boddie,0
harris:357,,Robert Morrow,0
harris:357,,Tom Hoefling,0
harris:357,,Under Votes,20
harris:357,DEM,Joseph R. Biden,925
harris:357,GRN,Howie Hawkins,1
harris:357,LIB,Jo Jorgensen,29
harris:357,REP,Donald J. Trump/Michael R. Pence,1842
harris:387,,Abram Loeb,0
harris:387,,Gloria La Riva,0
harris:387,,Jesse Cuellar,0
harris:387,,Kasey Wells,0
harris:387,,Over Votes,0
harris:387,,President R. Boddie,0
harris:387,,Robert Morrow,0
harris:387,,Tom Hoefling,0
harris:387,,Under Votes,23
harris:387,DEM,Joseph R. Biden,1005
harris:387,GRN,Howie Hawkins,7
harris:387,LIB,Jo Jorgensen,26
harris:387,REP,Donald J. Trump/Michael R. Pence,2094
harris:399,,Abram Loeb,0
harris:399,,Gloria La Riva,0
harris:399,,Jesse Cuellar,0
harris:399,,Kasey Wells,0
harris:399,,Over Votes,0
harris:399,,President R. Boddie,0
harris:399,,Robert Morrow,0
harris:399,,Tom Hoefling,0
harris:399,,Under Votes,20
harris:399,DEM,Joseph R. Biden,1471
harris:399,GRN,Howie Hawkins,12
harris:399,LIB,Jo Jorgensen,15
harris:399,REP,Donald J. Trump/Michael R. Pence,685
harris:41,,Abram Loeb,0
harris:41,,Gloria La Riva,0
harris:41,,Jesse Cuellar,0
harris:41,,Kasey Wells,0
harris:41,,Over Votes,0
harris:41,,President R. Boddie,0
harris:41,,Robert Morrow,0
harris:41,,Tom Hoefling,0
harris:41,,Under Votes,7
harris:41,DEM,Joseph R. Biden,709
harris:41,GRN,Howie Hawkins,1
harris:41,LIB,Jo Jorgensen,14
harris:41,REP,Donald J. Trump/Michael R. Pence,426
harris:459,,Abram Loeb,0
harris:459,,Gloria La Riva,0
harris:459,,Jesse Cuellar,0
harris:459,,Kasey Wells,0
harris:459,,Over Votes,0
harris:459,,President R. Boddie,0
harris:459,,Robert Morrow,0
harris:459,,Tom Hoefling,0
harris:459,,Under Votes,24
harris:459,DEM,Joseph R. Biden,1014
harris:459,GRN,Howie Hawkins,6
harris:459,LIB,Jo Jorgensen,38
harris:459,REP,Donald J. Trump/Michael R. Pence,2077
harris:465,,Abram Loeb,0
harris:465,,Gloria La Riva,0
harris:465,,Jesse Cuellar,0
harris:465,,Kasey Wells,0
harris:465,,Over Votes,0
harris:465,,President R. Boddie,0
harris:465,,Robert Morrow,0
harris:465,,Tom Hoefling,0
harris:465,,Under Votes,28
harris:465,DEM,Joseph R. Biden,1622
harris:465,GRN,Howie Hawkins,12
harris:465,LIB,Jo Jorgensen,31
harris:465,REP,Donald J. Trump/Michael R. Pence,917
harris:466,,Abram Loeb,0
harris:466,,Gloria La Riva,0
harris:466,,Jesse Cuellar,0
harris:466,,Kasey Wells,0
harris:466,,Over Votes,0
harris:466,,President R. Boddie,0
harris:466,,Robert Morrow,0
harris:466,,Tom Hoefling,0
harris:466,,Under Votes,34
harris:466,DEM,Joseph R. Biden,1692
harris:466,GRN,Howie Hawkins,6
harris:466,LIB,Jo Jorgensen,23
harris:466,REP,Donald J. Trump/Michael R. Pence,1411
harris:469,,Abram Loeb,0
harris:469,,Gloria La Riva,0
harris:469,,Jesse Cuellar,0
harris:469,,Kasey Wells,0
harris:469,,Over Votes,0
harris:469,,President R. Boddie,0
harris:469,,Robert Morrow,0
harris:469,,Tom Hoefling,0
harris:469,,Under Votes,19
harris:469,DEM,Joseph R. Biden,742
harris:469,GRN,Howie Hawkins,2
harris:469,LIB,Jo Jorgensen,28
harris:469,REP,Donald J. Trump/Michael R. Pence,1796
harris:500,,Abram Loeb,0
harris:500,,Gloria La Riva,0
harris:500,,Jesse Cuellar,0
harris:500,,Kasey Wells,0
harris:500,,Over Votes,0
harris:500,,President R. Boddie,0
harris:500,,Robert Morrow,0
harris:500,,Tom Hoefling,0
harris:500,,Under Votes,32
harris:500,DEM,Joseph R. Biden,1249
harris:500,GRN,Howie Hawkins,11
harris:500,LIB,Jo Jorgensen,23
harris:500,REP,Donald J. Trump/Michael R. Pence,1574
harris:502,,Abram Loeb,0
harris:502,,Gloria La Riva,0
harris:502,,Jesse Cuellar,0
harris:502,,Kasey Wells,0
harris:502,,Over Votes,0
