precinct,party,candidate,votes
chambers:1,DEM,Amy Clark Meachum,71
chambers:1,LIB,Mark Ash,11
chambers:1,REP,Nathan Hecht,379
chambers:10,DEM,Amy Clark Meachum,559
chambers:10,LIB,Mark Ash,85
chambers:10,REP,Nathan Hecht,3232
chambers:11,DEM,Amy Clark Meachum,377
chambers:11,LIB,Mark Ash,30
chambers:11,REP,Nathan Hecht,1139
chambers:12,DEM,Amy Clark Meachum,250
chambers:12,LIB,Mark Ash,9
chambers:12,REP,Nathan Hecht,682
chambers:13,DEM,Amy Clark Meachum,0
chambers:13,LIB,Mark Ash,0
chambers:13,REP,Nathan Hecht,0
chambers:14,DEM,Amy Clark Meachum,46
chambers:14,LIB,Mark Ash,5
chambers:14,REP,Nathan Hecht,277
chambers:15,DEM,Amy Clark Meachum,626
chambers:15,LIB,Mark Ash,47
chambers:15,REP,Nathan Hecht,1000
chambers:2,DEM,Amy Clark Meachum,145
chambers:2,LIB,Mark Ash,12
chambers:2,REP,Nathan Hecht,327
chambers:3,DEM,Amy Clark Meachum,113
chambers:3,LIB,Mark Ash,4
chambers:3,REP,Nathan Hecht,189
chambers:4,DEM,Amy Clark Meachum,360
chambers:4,LIB,Mark Ash,74
chambers:4,REP,Nathan Hecht,2504
chambers:5,DEM,Amy Clark Meachum,207
chambers:5,LIB,Mark Ash,49
chambers:5,REP,Nathan Hecht,1615
chambers:6,DEM,Amy Clark Meachum,342
chambers:6,LIB,Mark Ash,28
chambers:6,REP,Nathan Hecht,1078
chambers:7,DEM,Amy Clark Meachum,226
chambers:7,LIB,Mark Ash,29
chambers:7,REP,Nathan Hecht,1229
chambers:8,DEM,Amy Clark Meachum,470
chambers:8,LIB,Mark Ash,84
chambers:8,REP,Nathan Hecht,2999
chambers:9,DEM,Amy Clark Meachum,27
chambers:9,LIB,Mark Ash,2
chambers:9,REP,Nathan Hecht,228
galveston:103,DEM,Amy Clark Meachum,167
galveston:103,LIB,Mark Ash,17
galveston:103,REP,Nathan Hecht,816
galveston:104,DEM,Amy Clark Meachum,131
galveston:104,LIB,Mark Ash,9
galveston:104,REP,Nathan Hecht,604
jefferson:101,DEM,Amy Clark Meachum,0
jefferson:101,LIB,Mark Ash,0
jefferson:101,REP,Nathan Hecht,0
jefferson:104,DEM,Amy Clark Meachum,7
jefferson:104,LIB,Mark Ash,2
jefferson:104,REP,Nathan Hecht,46
jefferson:108,DEM,Amy Clark Meachum,45
jefferson:108,LIB,Mark Ash,5
jefferson:108,REP,Nathan Hecht,312
jefferson:24,DEM,Amy Clark Meachum,83
jefferson:24,LIB,Mark Ash,6
jefferson:24,REP,Nathan Hecht,285
jefferson:25,DEM,Amy Clark Meachum,365
jefferson:25,LIB,Mark Ash,32
jefferson:25,REP,Nathan Hecht,1210
jefferson:26,DEM,Amy Clark Meachum,807
jefferson:26,LIB,Mark Ash,41
jefferson:26,REP,Nathan Hecht,1098
jefferson:28,DEM,Amy Clark Meachum,385
jefferson:28,LIB,Mark Ash,5
jefferson:28,REP,Nathan Hecht,197
jefferson:29,DEM,Amy Clark Meachum,179
jefferson:29,LIB,Mark Ash,18
jefferson:29,REP,Nathan Hecht,1265
jefferson:30,DEM,Amy Clark Meachum,92
jefferson:30,LIB,Mark Ash,11
jefferson:30,REP,Nathan Hecht,729
jefferson:31,DEM,Amy Clark Meachum,108
jefferson:31,LIB,Mark Ash,16
jefferson:31,REP,Nathan Hecht,786
jefferson:32,DEM,Amy Clark Meachum,35
jefferson:32,LIB,Mark Ash,1
jefferson:32,REP,Nathan Hecht,119
jefferson:33,DEM,Amy Clark Meachum,468
jefferson:33,LIB,Mark Ash,26
jefferson:33,REP,Nathan Hecht,935
jefferson:34,DEM,Amy Clark Meachum,969
jefferson:34,LIB,Mark Ash,13
jefferson:34,REP,Nathan Hecht,52
jefferson:44,DEM,Amy Clark Meachum,249
jefferson:44,LIB,Mark Ash,16
jefferson:44,REP,Nathan Hecht,174
jefferson:45,DEM,Amy Clark Meachum,419
jefferson:45,LIB,Mark Ash,16
jefferson:45,REP,Nathan Hecht,227
jefferson:46,DEM,Amy Clark Meachum,412
jefferson:46,LIB,Mark Ash,7
jefferson:46,REP,Nathan Hecht,182
jefferson:47,DEM,Amy Clark Meachum,483
jefferson:47,LIB,Mark Ash,23
jefferson:47,REP,Nathan Hecht,245
jefferson:48,DEM,Amy Clark Meachum,359
jefferson:48,LIB,Mark Ash,5
jefferson:48,REP,Nathan Hecht,79
jefferson:49,DEM,Amy Clark Meachum,153
jefferson:49,LIB,Mark Ash,7
jefferson:49,REP,Nathan Hecht,75
jefferson:50,DEM,Amy Clark Meachum,973
jefferson:50,LIB,Mark Ash,18
jefferson:50,REP,Nathan Hecht,250
jefferson:51,DEM,Amy Clark Meachum,174
jefferson:51,LIB,Mark Ash,4
jefferson:51,REP,Nathan Hecht,31
jefferson:52,DEM,Amy Clark Meachum,242
jefferson:52,LIB,Mark Ash,5
jefferson:52,REP,Nathan Hecht,14
jefferson:53,DEM,Amy Clark Meachum,675
jefferson:53,LIB,Mark Ash,11
jefferson:53,REP,Nathan Hecht,57
jefferson:54,DEM,Amy Clark Meachum,257
jefferson:54,LIB,Mark Ash,5
jefferson:54,REP,Nathan Hecht,11
jefferson:55,DEM,Amy Clark Meachum,196
jefferson:55,LIB,Mark Ash,3
jefferson:55,REP,Nathan Hecht,9
jefferson:57,DEM,Amy Clark Meachum,386
jefferson:57,LIB,Mark Ash,8
jefferson:57,REP,Nathan Hecht,13
jefferson:58,DEM,Amy Clark Meachum,6
jefferson:58,LIB,Mark Ash,0
jefferson:58,REP,Nathan Hecht,32
jefferson:59,DEM,Amy Clark Meachum,538
jefferson:59,LIB,Mark Ash,5
jefferson:59,REP,Nathan Hecht,13
jefferson:66,DEM,Amy Clark Meachum,240
jefferson:66,LIB,Mark Ash,21
jefferson:66,REP,Nathan Hecht,761
jefferson:80,DEM,Amy Clark Meachum,5
jefferson:80,LIB,Mark Ash,0
jefferson:80,REP,Nathan Hecht,2
