precinct,party,candidate,votes
chambers:1,DEM,Elizabeth Davis Frizell,69
chambers:1,REP,Bert Richardson,389
chambers:10,DEM,Elizabeth Davis Frizell,561
chambers:10,REP,Bert Richardson,3305
chambers:11,DEM,Elizabeth Davis Frizell,386
chambers:11,REP,Bert Richardson,1149
chambers:12,DEM,Elizabeth Davis Frizell,240
chambers:12,REP,Bert Richardson,688
chambers:13,DEM,Elizabeth Davis Frizell,0
chambers:13,REP,Bert Richardson,0
chambers:14,DEM,Elizabeth Davis Frizell,51
chambers:14,REP,Bert Richardson,276
chambers:15,DEM,Elizabeth Davis Frizell,640
chambers:15,REP,Bert Richardson,1019
chambers:2,DEM,Elizabeth Davis Frizell,141
chambers:2,REP,Bert Richardson,336
chambers:3,DEM,Elizabeth Davis Frizell,110
chambers:3,REP,Bert Richardson,189
chambers:4,DEM,Elizabeth Davis Frizell,368
chambers:4,REP,Bert Richardson,2558
chambers:5,DEM,Elizabeth Davis Frizell,232
chambers:5,REP,Bert Richardson,1623
chambers:6,DEM,Elizabeth Davis Frizell,339
chambers:6,REP,Bert Richardson,1100
chambers:7,DEM,Elizabeth Davis Frizell,218
chambers:7,REP,Bert Richardson,1260
chambers:8,DEM,Elizabeth Davis Frizell,466
chambers:8,REP,Bert Richardson,3074
chambers:9,DEM,Elizabeth Davis Frizell,25
chambers:9,REP,Bert Richardson,231
galveston:103,DEM,Elizabeth Davis Frizell,166
galveston:103,REP,Bert Richardson,834
galveston:104,DEM,Elizabeth Davis Frizell,129
galveston:104,REP,Bert Richardson,612
jefferson:101,DEM,Elizabeth Davis Frizell,0
jefferson:101,REP,Bert Richardson,0
jefferson:104,DEM,Elizabeth Davis Frizell,6
jefferson:104,REP,Bert Richardson,50
jefferson:108,DEM,Elizabeth Davis Frizell,37
jefferson:108,REP,Bert Richardson,319
jefferson:24,DEM,Elizabeth Davis Frizell,82
jefferson:24,REP,Bert Richardson,291
jefferson:25,DEM,Elizabeth Davis Frizell,363
jefferson:25,REP,Bert Richardson,1240
jefferson:26,DEM,Elizabeth Davis Frizell,807
jefferson:26,REP,Bert Richardson,1124
jefferson:28,DEM,Elizabeth Davis Frizell,375
jefferson:28,REP,Bert Richardson,208
jefferson:29,DEM,Elizabeth Davis Frizell,175
jefferson:29,REP,Bert Richardson,1286
jefferson:30,DEM,Elizabeth Davis Frizell,89
jefferson:30,REP,Bert Richardson,742
jefferson:31,DEM,Elizabeth Davis Frizell,110
jefferson:31,REP,Bert Richardson,801
jefferson:32,DEM,Elizabeth Davis Frizell,32
jefferson:32,REP,Bert Richardson,124
jefferson:33,DEM,Elizabeth Davis Frizell,465
jefferson:33,REP,Bert Richardson,960
jefferson:34,DEM,Elizabeth Davis Frizell,976
jefferson:34,REP,Bert Richardson,52
