precinct,party,candidate,votes
chambers:1,DEM,Staci Williams,69
chambers:1,REP,Jeff Boyd,383
chambers:10,DEM,Staci Williams,532
chambers:10,REP,Jeff Boyd,3248
chambers:11,DEM,Staci Williams,371
chambers:11,REP,Jeff Boyd,1138
chambers:12,DEM,Staci Williams,249
chambers:12,REP,Jeff Boyd,679
chambers:13,DEM,Staci Williams,0
chambers:13,REP,Jeff Boyd,0
chambers:14,DEM,Staci Williams,49
chambers:14,REP,Jeff Boyd,276
chambers:15,DEM,Staci Williams,631
chambers:15,REP,Jeff Boyd,1003
chambers:2,DEM,Staci Williams,137
chambers:2,REP,Jeff Boyd,330
chambers:3,DEM,Staci Williams,110
chambers:3,REP,Jeff Boyd,189
chambers:4,DEM,Staci Williams,356
chambers:4,REP,Jeff Boyd,2501
chambers:5,DEM,Staci Williams,211
chambers:5,REP,Jeff Boyd,1608
chambers:6,DEM,Staci Williams,335
chambers:6,REP,Jeff Boyd,1078
chambers:7,DEM,Staci Williams,212
chambers:7,REP,Jeff Boyd,1248
chambers:8,DEM,Staci Williams,457
chambers:8,REP,Jeff Boyd,3009
chambers:9,DEM,Staci Williams,30
chambers:9,REP,Jeff Boyd,222
galveston:103,DEM,Staci Williams,160
galveston:103,REP,Jeff Boyd,816
galveston:104,DEM,Staci Williams,124
galveston:104,REP,Jeff Boyd,610
jefferson:101,DEM,Staci Williams,0
jefferson:101,REP,Jeff Boyd,0
jefferson:104,DEM,Staci Williams,7
jefferson:104,REP,Jeff Boyd,45
jefferson:108,DEM,Staci Williams,39
jefferson:108,REP,Jeff Boyd,316
jefferson:24,DEM,Staci Williams,79
jefferson:24,REP,Jeff Boyd,289
jefferson:25,DEM,Staci Williams,347
jefferson:25,REP,Jeff Boyd,1235
jefferson:26,DEM,Staci Williams,784
jefferson:26,REP,Jeff Boyd,1121
jefferson:28,DEM,Staci Williams,378
jefferson:28,REP,Jeff Boyd,200
jefferson:29,DEM,Staci Williams,173
jefferson:29,REP,Jeff Boyd,1274
jefferson:30,DEM,Staci Williams,79
jefferson:30,REP,Jeff Boyd,738
jefferson:31,DEM,Staci Williams,100
jefferson:31,REP,Jeff Boyd,796
jefferson:32,DEM,Staci Williams,34
jefferson:32,REP,Jeff Boyd,123
jefferson:33,DEM,Staci Williams,455
jefferson:33,REP,Jeff Boyd,947
jefferson:34,DEM,Staci Williams,972
jefferson:34,REP,Jeff Boyd,51
jefferson:44,DEM,Staci Williams,246
jefferson:44,REP,Jeff Boyd,180
jefferson:45,DEM,Staci Williams,425
jefferson:45,REP,Jeff Boyd,230
jefferson:46,DEM,Staci Williams,402
jefferson:46,REP,Jeff Boyd,196
jefferson:47,DEM,Staci Williams,482
jefferson:47,REP,Jeff Boyd,249
jefferson:48,DEM,Staci Williams,363
jefferson:48,REP,Jeff Boyd,76
jefferson:49,DEM,Staci Williams,158
jefferson:49,REP,Jeff Boyd,73
jefferson:50,DEM,Staci Williams,986
jefferson:50,REP,Jeff Boyd,249
jefferson:51,DEM,Staci Williams,176
jefferson:51,REP,Jeff Boyd,31
jefferson:52,DEM,Staci Williams,246
jefferson:52,REP,Jeff Boyd,17
jefferson:53,DEM,Staci Williams,674
jefferson:53,REP,Jeff Boyd,61
jefferson:54,DEM,Staci Williams,258
jefferson:54,REP,Jeff Boyd,12
jefferson:55,DEM,Staci Williams,195
jefferson:55,REP,Jeff Boyd,9
jefferson:57,DEM,Staci Williams,390
jefferson:57,REP,Jeff Boyd,13
jefferson:58,DEM,Staci Williams,6
jefferson:58,REP,Jeff Boyd,32
jefferson:59,DEM,Staci Williams,541
jefferson:59,REP,Jeff Boyd,13
jefferson:66,DEM,Staci Williams,235
jefferson:66,REP,Jeff Boyd,767
jefferson:80,DEM,Staci Williams,5
jefferson:80,REP,Jeff Boyd,2
jefferson:81,DEM,Staci Williams,390
jefferson:81,REP,Jeff Boyd,9
jefferson:90,DEM,Staci Williams,45
jefferson:90,REP,Jeff Boyd,70
jefferson:91,DEM,Staci Williams,55
jefferson:91,REP,Jeff Boyd,489
jefferson:92,DEM,Staci Williams,290
jefferson:92,REP,Jeff Boyd,595
jefferson:93,DEM,Staci Williams,284
jefferson:93,REP,Jeff Boyd,83
jefferson:96,DEM,Staci Williams,200
jefferson:96,REP,Jeff Boyd,43
jefferson:97,DEM,Staci Williams,0
jefferson:97,REP,Jeff Boyd,0
montgomery:1,DEM,Staci Williams,712
montgomery:1,REP,Jeff Boyd,1763
montgomery:10,DEM,Staci Williams,868
montgomery:10,REP,Jeff Boyd,396
montgomery:100,DEM,Staci Williams,1132
montgomery:100,REP,Jeff Boyd,2202
montgomery:11,DEM,Staci Williams,282
montgomery:11,REP,Jeff Boyd,1101
montgomery:12,DEM,Staci Williams,289
montgomery:12,REP,Jeff Boyd,951
montgomery:14,DEM,Staci Williams,787
montgomery:14,REP,Jeff Boyd,2068
montgomery:15,DEM,Staci Williams,792
montgomery:15,REP,Jeff Boyd,2906
montgomery:16,DEM,Staci Williams,357
montgomery:16,REP,Jeff Boyd,2162
montgomery:17,DEM,Staci Williams,381
montgomery:17,REP,Jeff Boyd,2244
montgomery:19,DEM,Staci Williams,498
montgomery:19,REP,Jeff Boyd,2213
montgomery:2,DEM,Staci Williams,488
montgomery:2,REP,Jeff Boyd,1354
montgomery:20,DEM,Staci Williams,465
montgomery:20,REP,Jeff Boyd,799
montgomery:21,DEM,Staci Williams,761
montgomery:21,REP,Jeff Boyd,1719
montgomery:22,DEM,Staci Williams,602
montgomery:22,REP,Jeff Boyd,2875
montgomery:23,DEM,Staci Williams,736
montgomery:23,REP,Jeff Boyd,1824
montgomery:24,DEM,Staci Williams,636
montgomery:24,REP,Jeff Boyd,1569
montgomery:25,DEM,Staci Williams,328
montgomery:25,REP,Jeff Boyd,1803
montgomery:26,DEM,Staci Williams,368
montgomery:26,REP,Jeff Boyd,1088
montgomery:27,DEM,Staci Williams,836
montgomery:27,REP,Jeff Boyd,2077
