precinct,party,candidate,votes
chambers:1,DEM,Chrysta Castaneda,64
chambers:1,GRN,"Katija ""Kat"" Gruene",2
chambers:1,LIB,Matt Sterett,7
chambers:1,REP,"James ""Jim"" Wright",386
chambers:10,DEM,Chrysta Castaneda,533
chambers:10,GRN,"Katija ""Kat"" Gruene",27
chambers:10,LIB,Matt Sterett,75
chambers:10,REP,"James ""Jim"" Wright",3244
chambers:11,DEM,Chrysta Castaneda,356
chambers:11,GRN,"Katija ""Kat"" Gruene",11
chambers:11,LIB,Matt Sterett,30
chambers:11,REP,"James ""Jim"" Wright",1143
chambers:12,DEM,Chrysta Castaneda,237
chambers:12,GRN,"Katija ""Kat"" Gruene",3
chambers:12,LIB,Matt Sterett,9
chambers:12,REP,"James ""Jim"" Wright",687
chambers:13,DEM,Chrysta Castaneda,0
chambers:13,GRN,"Katija ""Kat"" Gruene",0
chambers:13,LIB,Matt Sterett,0
chambers:13,REP,"James ""Jim"" Wright",0
chambers:14,DEM,Chrysta Castaneda,50
chambers:14,GRN,"Katija ""Kat"" Gruene",1
chambers:14,LIB,Matt Sterett,2
chambers:14,REP,"James ""Jim"" Wright",274
chambers:15,DEM,Chrysta Castaneda,616
chambers:15,GRN,"Katija ""Kat"" Gruene",20
chambers:15,LIB,Matt Sterett,37
chambers:15,REP,"James ""Jim"" Wright",998
chambers:2,DEM,Chrysta Castaneda,133
chambers:2,GRN,"Katija ""Kat"" Gruene",8
chambers:2,LIB,Matt Sterett,7
chambers:2,REP,"James ""Jim"" Wright",332
chambers:3,DEM,Chrysta Castaneda,106
chambers:3,GRN,"Katija ""Kat"" Gruene",1
chambers:3,LIB,Matt Sterett,3
chambers:3,REP,"James ""Jim"" Wright",193
chambers:4,DEM,Chrysta Castaneda,352
chambers:4,GRN,"Katija ""Kat"" Gruene",17
chambers:4,LIB,Matt Sterett,65
chambers:4,REP,"James ""Jim"" Wright",2503
chambers:5,DEM,Chrysta Castaneda,208
chambers:5,GRN,"Katija ""Kat"" Gruene",14
chambers:5,LIB,Matt Sterett,43
chambers:5,REP,"James ""Jim"" Wright",1602
chambers:6,DEM,Chrysta Castaneda,324
chambers:6,GRN,"Katija ""Kat"" Gruene",10
chambers:6,LIB,Matt Sterett,31
chambers:6,REP,"James ""Jim"" Wright",1080
chambers:7,DEM,Chrysta Castaneda,206
chambers:7,GRN,"Katija ""Kat"" Gruene",8
chambers:7,LIB,Matt Sterett,20
chambers:7,REP,"James ""Jim"" Wright",1254
chambers:8,DEM,Chrysta Castaneda,463
chambers:8,GRN,"Katija ""Kat"" Gruene",23
chambers:8,LIB,Matt Sterett,72
chambers:8,REP,"James ""Jim"" Wright",2995
chambers:9,DEM,Chrysta Castaneda,34
chambers:9,GRN,"Katija ""Kat"" Gruene",0
chambers:9,LIB,Matt Sterett,5
chambers:9,REP,"James ""Jim"" Wright",217
galveston:103,DEM,Chrysta Castaneda,153
galveston:103,GRN,"Katija ""Kat"" Gruene",6
galveston:103,LIB,Matt Sterett,16
galveston:103,REP,"James ""Jim"" Wright",825
galveston:104,DEM,Chrysta Castaneda,129
galveston:104,GRN,"Katija ""Kat"" Gruene",4
galveston:104,LIB,Matt Sterett,11
galveston:104,REP,"James ""Jim"" Wright",599
harris:1007,,Over Votes,0
harris:1007,,Under Votes,39
harris:1007,DEM,Chrysta Casta?eda,977
harris:1007,GRN,Katija 'Kat' Gruene,25
harris:1007,LIB,Matt Sterett,28
harris:1007,REP,James 'Jim' Wright,285
harris:1008,,Over Votes,0
harris:1008,,Under Votes,24
harris:1008,DEM,Chrysta Casta?eda,210
harris:1008,GRN,Katija 'Kat' Gruene,6
harris:1008,LIB,Matt Sterett,12
harris:1008,REP,James 'Jim' Wright,748
harris:103,,Over Votes,0
harris:103,,Under Votes,109
harris:103,DEM,Chrysta Casta?eda,2169
harris:103,GRN,Katija 'Kat' Gruene,44
harris:103,LIB,Matt Sterett,76
harris:103,REP,James 'Jim' Wright,2026
harris:110,,Over Votes,0
harris:110,,Under Votes,72
harris:110,DEM,Chrysta Casta?eda,1225
harris:110,GRN,Katija 'Kat' Gruene,24
harris:110,LIB,Matt Sterett,50
harris:110,REP,James 'Jim' Wright,1204
harris:199,,Over Votes,0
harris:199,,Under Votes,98
harris:199,DEM,Chrysta Casta?eda,842
harris:199,GRN,Katija 'Kat' Gruene,26
harris:199,LIB,Matt Sterett,77
harris:199,REP,James 'Jim' Wright,2057
harris:246,,Over Votes,2
harris:246,,Under Votes,116
harris:246,DEM,Chrysta Casta?eda,1503
harris:246,GRN,Katija 'Kat' Gruene,37
harris:246,LIB,Matt Sterett,60
harris:246,REP,James 'Jim' Wright,1761
harris:340,,Over Votes,0
harris:340,,Under Votes,89
harris:340,DEM,Chrysta Casta?eda,938
harris:340,GRN,Katija 'Kat' Gruene,35
harris:340,LIB,Matt Sterett,78
harris:340,REP,James 'Jim' Wright,1933
harris:351,,Over Votes,0
harris:351,,Under Votes,100
harris:351,DEM,Chrysta Casta?eda,1069
harris:351,GRN,Katija 'Kat' Gruene,33
harris:351,LIB,Matt Sterett,71
harris:351,REP,James 'Jim' Wright,2731
