precinct,asian,black,hispanic,others,white,total,pct_asian,pct_black,pct_hispanic,pct_others,pct_white
harris:56,189,152,940,31,1134,2446,7.73%,6.21%,38.43%,1.27%,46.36%
harris:74,293,176,785,121,2906,4281,6.84%,4.11%,18.34%,2.83%,67.88%
harris:116,447,54,428,69,3231,4229,10.57%,1.28%,10.12%,1.63%,76.40%
harris:120,1235,950,4474,65,3277,10001,12.35%,9.50%,44.74%,0.65%,32.77%
harris:155,1668,388,1842,112,3387,7397,22.55%,5.25%,24.90%,1.51%,45.79%
harris:165,291,315,2727,33,1928,5294,5.50%,5.95%,51.51%,0.62%,36.42%
harris:209,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%
harris:234,568,328,735,61,4209,5901,9.63%,5.56%,12.46%,1.03%,71.33%
harris:260,1128,350,734,29,641,2882,39.14%,12.14%,25.47%,1.01%,22.24%
harris:262,732,751,9068,0,2953,13486,5.43%,5.57%,67.24%,0.00%,21.90%
harris:269,201,162,333,48,2243,2987,6.73%,5.42%,11.15%,1.61%,75.09%
harris:274,381,302,676,37,2308,3704,10.29%,8.15%,18.25%,1.00%,62.31%
harris:310,249,199,970,10,1193,2621,9.50%,7.59%,37.01%,0.38%,45.52%
harris:398,1016,1599,4351,0,1816,8765,11.59%,18.24%,49.64%,0.00%,20.72%
harris:407,877,562,3094,31,2622,7186,12.20%,7.82%,43.06%,0.43%,36.49%
harris:424,262,287,932,21,948,2450,10.69%,11.71%,38.04%,0.86%,38.69%
harris:443,79,25,90,12,610,816,9.68%,3.06%,11.03%,1.47%,74.75%
harris:444,504,418,4183,20,2251,7376,6.83%,5.67%,56.71%,0.27%,30.52%
harris:445,314,414,2808,9,1501,5046,6.22%,8.20%,55.65%,0.18%,29.75%
harris:495,771,465,830,87,1717,3870,19.92%,12.02%,21.45%,2.25%,44.37%
harris:517,635,996,6208,50,1688,9577,6.63%,10.40%,64.82%,0.52%,17.63%
harris:523,357,1094,3878,34,2434,7797,4.58%,14.03%,49.74%,0.44%,31.22%
harris:577,532,114,1098,10,1614,3368,15.80%,3.38%,32.60%,0.30%,47.92%
harris:609,1642,658,3380,20,2355,8055,20.38%,8.17%,41.96%,0.25%,29.24%
harris:621,327,482,1406,1,779,2995,10.92%,16.09%,46.94%,0.03%,26.01%
harris:622,1357,831,4022,13,2228,8451,16.06%,9.83%,47.59%,0.15%,26.36%
harris:642,185,184,482,29,1585,2465,7.51%,7.46%,19.55%,1.18%,64.30%
harris:650,948,794,1783,9,2896,6430,14.74%,12.35%,27.73%,0.14%,45.04%
harris:661,1294,1871,4538,0,2638,10341,12.51%,18.09%,43.88%,0.00%,25.51%
harris:667,210,307,848,0,1687,3052,6.88%,10.06%,27.79%,0.00%,55.28%
harris:687,1093,276,651,43,1661,3724,29.35%,7.41%,17.48%,1.15%,44.60%
harris:689,1116,329,2377,0,671,4463,25.01%,7.37%,53.26%,0.00%,15.03%
harris:701,55,54,1482,0,200,1780,3.09%,3.03%,83.26%,0.00%,11.24%
harris:707,170,100,445,8,631,1354,12.56%,7.39%,32.87%,0.59%,46.60%
harris:730,360,258,712,11,2196,3537,10.18%,7.29%,20.13%,0.31%,62.09%
harris:761,282,73,266,25,1616,2262,12.47%,3.23%,11.76%,1.11%,71.44%
harris:771,325,1102,3380,0,827,5568,5.84%,19.79%,60.70%,0.00%,14.85%
harris:789,465,1384,1577,0,2017,5405,8.60%,25.61%,29.18%,0.00%,37.32%
harris:904,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%
harris:939,3,3,12,0,0,18,16.67%,16.67%,66.67%,0.00%,0.00%
harris:942,30,22,38,0,129,214,14.02%,10.28%,17.76%,0.00%,60.28%
harris:973,212,200,1706,3,1183,3304,6.42%,6.05%,51.63%,0.09%,35.81%
harris:991,6,3,6,0,0,11,54.55%,27.27%,54.55%,0.00%,0.00%
harris:1003,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%
