Precinct,Rep,Mod,Dem,Total,Rep Share,Mod Share,Dem Share,Winning Party,Party Strength
harris:56,614,42,556,1212,0.5066006601,0.0346534653,0.4587458746,Rep,1
harris:74,1999,57,847,2903,0.6885980021,0.0196348605,0.2917671374,Rep,3
harris:116,1829,35,857,2721,0.6721793458,0.0128629180,0.3149577361,Rep,3
harris:120,1800,102,1684,3586,0.5019520357,0.0284439487,0.4696040156,Rep,1
harris:155,1928,59,1400,3387,0.5692353115,0.0174195453,0.4133451432,Rep,2
harris:165,978,44,805,1827,0.5353037767,0.0240831965,0.4406130268,Rep,1
harris:234,2281,38,1340,3659,0.6233943700,0.0103853512,0.3662202788,Rep,2
harris:260,529,21,576,1126,0.4698046181,0.0186500888,0.5115452931,Dem,1
harris:262,1423,78,1502,3003,0.4738594739,0.0259740260,0.5001665002,Dem,1
harris:269,1264,23,662,1949,0.6485377116,0.0118009236,0.3396613648,Rep,3
harris:274,1057,43,771,1871,0.5649385355,0.0229823624,0.4120791021,Rep,2
harris:310,678,25,537,1240,0.5467741935,0.0201612903,0.4330645161,Rep,2
harris:398,1188,64,1527,2779,0.4274919036,0.0230298669,0.5494782296,Dem,2
harris:407,1564,74,1369,3007,0.5201197207,0.0246092451,0.4552710343,Rep,1
harris:424,463,26,488,977,0.4738996929,0.0266120778,0.4994882293,Dem,1
harris:443,356,6,197,559,0.6368515206,0.0107334526,0.3524150268,Rep,2
harris:444,1342,74,1321,2737,0.4903178663,0.0270369017,0.4826452320,Rep,1
harris:445,833,44,703,1580,0.5272151899,0.0278481013,0.4449367089,Rep,1
harris:495,1252,40,822,2114,0.5922421949,0.0189214759,0.3888363292,Rep,2
harris:517,1129,68,1465,2662,0.4241172051,0.0255447032,0.5503380917,Dem,2
harris:523,1270,79,1183,2532,0.5015797788,0.0312006319,0.4672195893,Rep,1
harris:577,855,35,701,1591,0.5373978630,0.0219987429,0.4406033941,Rep,1
harris:609,1775,61,1432,3268,0.5431456548,0.0186658507,0.4381884945,Rep,2
harris:621,396,21,559,976,0.4057377049,0.0215163934,0.5727459016,Dem,2
harris:622,1716,76,1593,3385,0.5069423929,0.0224519941,0.4706056130,Rep,1
harris:642,990,25,403,1418,0.6981664316,0.0176304654,0.2842031030,Rep,3
harris:650,1867,67,1279,3213,0.5810768752,0.0208527856,0.3980703392,Rep,2
harris:661,1476,88,1743,3307,0.4463259752,0.0266102207,0.5270638041,Dem,1
harris:667,1056,39,575,1670,0.6323353293,0.0233532934,0.3443113772,Rep,2
harris:687,1351,39,883,2273,0.5943686758,0.0171579410,0.3884733832,Rep,2
harris:689,760,40,910,1710,0.4444444444,0.0233918129,0.5321637427,Dem,1
harris:701,152,13,189,354,0.4293785311,0.0367231638,0.5338983051,Dem,2
harris:707,333,18,268,619,0.5379644588,0.0290791599,0.4329563813,Rep,2
harris:730,1067,40,799,1906,0.5598111228,0.0209863589,0.4192025184,Rep,2
harris:761,942,28,508,1478,0.6373477673,0.0189445196,0.3437077131,Rep,2
harris:771,366,35,530,931,0.3931256713,0.0375939850,0.5692803437,Dem,2
harris:789,1086,50,1012,2148,0.5055865922,0.0232774674,0.4711359404,Rep,1
harris:904,1,0,2,3,0.3333333333,0.0000000000,0.6666666667,Dem,3
harris:939,0,0,1,1,0.0000000000,0.0000000000,1.0000000000,Dem,3
harris:942,98,2,49,149,0.6577181208,0.0134228188,0.3288590604,Rep,3
harris:973,479,18,385,882,0.5430839002,0.0204081633,0.4365079365,Rep,2
harris:991,3,0,1,4,0.7500000000,0.0000000000,0.2500000000,Rep,3
harris:1003,0,0,1,1,0.0000000000,0.0000000000,1.0000000000,Dem,3
