precinct,registered,ballots_cast,blank
harris:129,5686,4273,
harris:130,2273,1889,
harris:213,3518,3042,
harris:258,3427,2892,
harris:265,3776,3065,
harris:273,2534,2158,
harris:303,3557,3037,
harris:309,3832,3302,
harris:312,3914,2633,
harris:356,3435,2569,
harris:385,2148,1830,
harris:395,1931,1471,
harris:435,3580,2848,
harris:436,4291,3254,
harris:437,2351,1894,
harris:438,3818,3102,
harris:439,4181,3314,
harris:440,3025,2582,
harris:441,1660,1352,
harris:461,4549,3527,
harris:483,4997,3595,
harris:491,2725,1911,
harris:492,2609,1771,
harris:499,2483,2071,
harris:504,2398,1950,
harris:510,4101,2829,
harris:625,1999,1536,
harris:626,5016,3582,
harris:645,5411,3799,
harris:711,4689,3533,
harris:727,2943,1665,
harris:95,3632,2851,
