Precinct,Rep,Mod,Dem,Total,Rep Share,Mod Share,Dem Share,Winning Party,Party Strength
1,605,14,194,813,0.7441574416,0.0172201722,0.2386223862,Rep,3
2,1157,16,133,1306,0.8859111792,0.0122511485,0.1018376723,Rep,3
3,563,11,74,648,0.8688271605,0.0169753086,0.1141975309,Rep,3
4,795,7,72,874,0.9096109840,0.0080091533,0.0823798627,Rep,3
5,160,1,10,171,0.9356725146,0.0058479532,0.0584795322,Rep,3
6,284,10,265,559,0.5080500894,0.0178890877,0.4740608229,Rep,1
7,87,8,283,378,0.2301587302,0.0211640212,0.7486772487,Dem,3
8,59,4,72,135,0.4370370370,0.0296296296,0.5333333333,Dem,1
9,574,8,109,691,0.8306801737,0.0115774240,0.1577424023,Rep,3
10,246,3,26,275,0.8945454545,0.0109090909,0.0945454545,Rep,3
11,531,7,124,662,0.8021148036,0.0105740181,0.1873111782,Rep,3
13,566,14,189,769,0.7360208062,0.0182054616,0.2457737321,Rep,3
15,465,4,56,525,0.8857142857,0.0076190476,0.1066666667,Rep,3
16,425,11,85,521,0.8157389635,0.0211132438,0.1631477927,Rep,3
17,353,5,73,431,0.8190255220,0.0116009281,0.1693735499,Rep,3
18,931,11,135,1077,0.8644382544,0.0102135562,0.1253481894,Rep,3
19,765,17,213,995,0.7688442211,0.0170854271,0.2140703518,Rep,3
20,429,10,115,554,0.7743682310,0.0180505415,0.2075812274,Rep,3
21,821,13,100,934,0.8790149893,0.0139186296,0.1070663812,Rep,3
22,561,6,86,653,0.8591117917,0.0091883614,0.1316998469,Rep,3
23,724,7,64,795,0.9106918239,0.0088050314,0.0805031447,Rep,3
24,484,4,34,522,0.9272030651,0.0076628352,0.0651340996,Rep,3
