precinct,party,candidate,votes
bell:106,,Write-in,1
bell:106,DEM,Beto O'Rourke,815
bell:106,GRN,Delilah Barrios,11
bell:106,LIB,Mark Tippetts,18
bell:106,REP,Greg Abbott,479
bell:109,,Write-in,0
bell:109,DEM,Beto O'Rourke,498
bell:109,GRN,Delilah Barrios,6
bell:109,LIB,Mark Tippetts,10
bell:109,REP,Greg Abbott,343
bell:116,,Write-in,0
bell:116,DEM,Beto O'Rourke,298
bell:116,GRN,Delilah Barrios,7
bell:116,LIB,Mark Tippetts,3
bell:116,REP,Greg Abbott,181
bell:117,,Write-in,0
bell:117,DEM,Beto O'Rourke,0
bell:117,GRN,Delilah Barrios,0
bell:117,LIB,Mark Tippetts,0
bell:117,REP,Greg Abbott,0
bell:204,,Write-in,1
bell:204,DEM,Beto O'Rourke,264
bell:204,GRN,Delilah Barrios,5
bell:204,LIB,Mark Tippetts,3
bell:204,REP,Greg Abbott,169
bell:205,,Write-in,1
bell:205,DEM,Beto O'Rourke,963
bell:205,GRN,Delilah Barrios,8
bell:205,LIB,Mark Tippetts,12
bell:205,REP,Greg Abbott,566
bell:206,,Write-in,0
bell:206,DEM,Beto O'Rourke,653
bell:206,GRN,Delilah Barrios,7
bell:206,LIB,Mark Tippetts,8
bell:206,REP,Greg Abbott,415
bell:207,,Write-in,2
bell:207,DEM,Beto O'Rourke,625
bell:207,GRN,Delilah Barrios,9
bell:207,LIB,Mark Tippetts,14
bell:207,REP,Greg Abbott,333
bell:208,,Write-in,0
bell:208,DEM,Beto O'Rourke,1066
bell:208,GRN,Delilah Barrios,8
bell:208,LIB,Mark Tippetts,18
bell:208,REP,Greg Abbott,615
bell:209,,Write-in,1
bell:209,DEM,Beto O'Rourke,936
bell:209,GRN,Delilah Barrios,5
bell:209,LIB,Mark Tippetts,11
bell:209,REP,Greg Abbott,728
bell:210,,Write-in,2
bell:210,DEM,Beto O'Rourke,1208
bell:210,GRN,Delilah Barrios,4
bell:210,LIB,Mark Tippetts,27
bell:210,REP,Greg Abbott,642
bell:211,,Write-in,0
bell:211,DEM,Beto O'Rourke,199
bell:211,GRN,Delilah Barrios,6
bell:211,LIB,Mark Tippetts,3
bell:211,REP,Greg Abbott,237
bell:214,,Write-in,2
bell:214,DEM,Beto O'Rourke,812
bell:214,GRN,Delilah Barrios,10
bell:214,LIB,Mark Tippetts,16
bell:214,REP,Greg Abbott,873
bell:215,,Write-in,6
bell:215,DEM,Beto O'Rourke,1150
bell:215,GRN,Delilah Barrios,13
bell:215,LIB,Mark Tippetts,14
bell:215,REP,Greg Abbott,859
bell:401,,Write-in,1
bell:401,DEM,Beto O'Rourke,608
bell:401,GRN,Delilah Barrios,6
bell:401,LIB,Mark Tippetts,17
bell:401,REP,Greg Abbott,803
bell:402,,Write-in,0
bell:402,DEM,Beto O'Rourke,1019
bell:402,GRN,Delilah Barrios,6
bell:402,LIB,Mark Tippetts,17
bell:402,REP,Greg Abbott,887
bell:404,,Write-in,1
bell:404,DEM,Beto O'Rourke,627
bell:404,GRN,Delilah Barrios,3
bell:404,LIB,Mark Tippetts,20
bell:404,REP,Greg Abbott,370
bell:405,,Write-in,1
bell:405,DEM,Beto O'Rourke,973
bell:405,GRN,Delilah Barrios,11
