precinct,party,candidate,votes
irion:400,DEM,"Mary ""MJ"" Hegar",32
irion:400,GRN,David B. Collins,0
irion:400,LIB,Kerry Douglas McKennon,2
irion:400,REP,John Cornyn,250
kimble:1,DEM,"Mary ""MJ"" Hegar",80
kimble:1,GRN,David B. Collins,3
kimble:1,LIB,Kerry Douglas McKennon,7
kimble:1,REP,John Cornyn,461
kimble:2,DEM,"Mary ""MJ"" Hegar",32
kimble:2,GRN,David B. Collins,0
kimble:2,LIB,Kerry Douglas McKennon,5
kimble:2,REP,John Cornyn,250
kimble:3,DEM,"Mary ""MJ"" Hegar",19
kimble:3,GRN,David B. Collins,2
kimble:3,LIB,Kerry Douglas McKennon,2
kimble:3,REP,John Cornyn,189
kimble:4,DEM,"Mary ""MJ"" Hegar",30
kimble:4,GRN,David B. Collins,2
kimble:4,LIB,Kerry Douglas McKennon,1
kimble:4,REP,John Cornyn,265
kimble:6,DEM,"Mary ""MJ"" Hegar",21
kimble:6,GRN,David B. Collins,0
kimble:6,LIB,Kerry Douglas McKennon,3
kimble:6,REP,John Cornyn,223
kimble:7,DEM,"Mary ""MJ"" Hegar",25
kimble:7,GRN,David B. Collins,1
kimble:7,LIB,Kerry Douglas McKennon,5
kimble:7,REP,John Cornyn,255
kimble:9,DEM,"Mary ""MJ"" Hegar",47
kimble:9,GRN,David B. Collins,1
kimble:9,LIB,Kerry Douglas McKennon,5
kimble:9,REP,John Cornyn,319
mason:101,DEM,"Mary ""MJ"" Hegar",106
mason:101,GRN,David B. Collins,4
mason:101,LIB,Kerry Douglas McKennon,7
mason:101,REP,John Cornyn,482
mason:210,DEM,"Mary ""MJ"" Hegar",89
mason:210,GRN,David B. Collins,1
mason:210,LIB,Kerry Douglas McKennon,8
mason:210,REP,John Cornyn,400
mason:302,DEM,"Mary ""MJ"" Hegar",112
mason:302,GRN,David B. Collins,2
mason:302,LIB,Kerry Douglas McKennon,6
mason:302,REP,John Cornyn,545
mason:405,DEM,"Mary ""MJ"" Hegar",136
mason:405,GRN,David B. Collins,0
mason:405,LIB,Kerry Douglas McKennon,4
mason:405,REP,John Cornyn,553
mcculloch:101,,Over Votes,0
mcculloch:101,,Under Votes,13
mcculloch:101,DEM,"Mary ""MJ"" Hegar",115
mcculloch:101,GRN,David B. Collins,0
mcculloch:101,LIB,Kerry Douglas McKennon,17
mcculloch:101,REP,John Cornyn,818
mcculloch:102,,Over Votes,0
mcculloch:102,,Under Votes,2
mcculloch:102,DEM,"Mary ""MJ"" Hegar",13
mcculloch:102,GRN,David B. Collins,1
mcculloch:102,LIB,Kerry Douglas McKennon,1
mcculloch:102,REP,John Cornyn,106
mcculloch:201,,Over Votes,1
mcculloch:201,,Under Votes,10
mcculloch:201,DEM,"Mary ""MJ"" Hegar",111
mcculloch:201,GRN,David B. Collins,4
mcculloch:201,LIB,Kerry Douglas McKennon,12
mcculloch:201,REP,John Cornyn,323
mcculloch:202,,Over Votes,0
mcculloch:202,,Under Votes,0
mcculloch:202,DEM,"Mary ""MJ"" Hegar",14
mcculloch:202,GRN,David B. Collins,0
mcculloch:202,LIB,Kerry Douglas McKennon,2
mcculloch:202,REP,John Cornyn,105
mcculloch:301,,Over Votes,1
mcculloch:301,,Under Votes,18
mcculloch:301,DEM,"Mary ""MJ"" Hegar",103
mcculloch:301,GRN,David B. Collins,3
mcculloch:301,LIB,Kerry Douglas McKennon,14
mcculloch:301,REP,John Cornyn,632
mcculloch:302,,Over Votes,0
mcculloch:302,,Under Votes,1
mcculloch:302,DEM,"Mary ""MJ"" Hegar",13
mcculloch:302,GRN,David B. Collins,4
mcculloch:302,LIB,Kerry Douglas McKennon,2
mcculloch:302,REP,John Cornyn,174
mcculloch:401,,Over Votes,0
mcculloch:401,,Under Votes,11
mcculloch:401,DEM,"Mary ""MJ"" Hegar",53
mcculloch:401,GRN,David B. Collins,6
mcculloch:401,LIB,Kerry Douglas McKennon,9
mcculloch:401,REP,John Cornyn,358
mcculloch:402,,Over Votes,0
mcculloch:402,,Under Votes,8
mcculloch:402,DEM,"Mary ""MJ"" Hegar",26
mcculloch:402,GRN,David B. Collins,1
mcculloch:402,LIB,Kerry Douglas McKennon,4
mcculloch:402,REP,John Cornyn,228
mcculloch:403,,Over Votes,0
mcculloch:403,,Under Votes,2
mcculloch:403,DEM,"Mary ""MJ"" Hegar",12
mcculloch:403,GRN,David B. Collins,0
mcculloch:403,LIB,Kerry Douglas McKennon,2
mcculloch:403,REP,John Cornyn,99
menard:1,,Ricardo Turullols Bonilla,0
menard:1,DEM,"Mary ""MJ"" Hegar",52
menard:1,GRN,David B. Collins,1
menard:1,LIB,Kerry Douglas McKennon,0
menard:1,REP,John Cornyn,139
menard:2,,Ricardo Turullols Bonilla,0
menard:2,DEM,"Mary ""MJ"" Hegar",45
menard:2,GRN,David B. Collins,2
menard:2,LIB,Kerry Douglas McKennon,1
menard:2,REP,John Cornyn,190
menard:3,,Ricardo Turullols Bonilla,0
menard:3,DEM,"Mary ""MJ"" Hegar",41
menard:3,GRN,David B. Collins,1
menard:3,LIB,Kerry Douglas McKennon,2
menard:3,REP,John Cornyn,217
menard:4,,Ricardo Turullols Bonilla,0
menard:4,DEM,"Mary ""MJ"" Hegar",37
menard:4,GRN,David B. Collins,0
menard:4,LIB,Kerry Douglas McKennon,4
menard:4,REP,John Cornyn,142
menard:5,,Ricardo Turullols Bonilla,0
menard:5,DEM,"Mary ""MJ"" Hegar",5
menard:5,GRN,David B. Collins,0
menard:5,LIB,Kerry Douglas McKennon,1
menard:5,REP,John Cornyn,41
menard:6,,Ricardo Turullols Bonilla,0
menard:6,DEM,"Mary ""MJ"" Hegar",9
menard:6,GRN,David B. Collins,0
menard:6,LIB,Kerry Douglas McKennon,2
menard:6,REP,John Cornyn,68
mills:1,,Over Votes,0
mills:1,,Ricardo Turullois-Bonilla (W),0
mills:1,,Under Votes,12
mills:1,DEM,"Mary ""MJ"" Hegar",75
mills:1,GRN,David B. Collins,1
mills:1,LIB,Kerry Douglas McKennon,12
mills:1,REP,John Cornyn,598
mills:11,,Over Votes,0
mills:11,,Ricardo Turullois-Bonilla (W),0
mills:11,,Under Votes,0
mills:11,DEM,"Mary ""MJ"" Hegar",11
mills:11,GRN,David B. Collins,0
mills:11,LIB,Kerry Douglas McKennon,0
mills:11,REP,John Cornyn,120
mills:2,,Over Votes,0
mills:2,,Ricardo Turullois-Bonilla (W),0
mills:2,,Under Votes,1
mills:2,DEM,"Mary ""MJ"" Hegar",32
mills:2,GRN,David B. Collins,1
mills:2,LIB,Kerry Douglas McKennon,2
mills:2,REP,John Cornyn,297
mills:4,,Over Votes,0
mills:4,,Ricardo Turullois-Bonilla (W),0
mills:4,,Under Votes,2
mills:4,DEM,"Mary ""MJ"" Hegar",20
mills:4,GRN,David B. Collins,1
mills:4,LIB,Kerry Douglas McKennon,2
mills:4,REP,John Cornyn,226
mills:6,,Over Votes,0
mills:6,,Ricardo Turullois-Bonilla (W),0
mills:6,,Under Votes,4
mills:6,DEM,"Mary ""MJ"" Hegar",18
mills:6,GRN,David B. Collins,2
mills:6,LIB,Kerry Douglas McKennon,3
mills:6,REP,John Cornyn,182
mills:8,,Over Votes,0
mills:8,,Ricardo Turullois-Bonilla (W),0
mills:8,,Under Votes,2
mills:8,DEM,"Mary ""MJ"" Hegar",49
mills:8,GRN,David B. Collins,1
mills:8,LIB,Kerry Douglas McKennon,7
mills:8,REP,John Cornyn,368
mills:9,,Over Votes,0
mills:9,,Ricardo Turullois-Bonilla (W),0
mills:9,,Under Votes,4
mills:9,DEM,"Mary ""MJ"" Hegar",47
mills:9,GRN,David B. Collins,3
mills:9,LIB,Kerry Douglas McKennon,4
mills:9,REP,John Cornyn,405
runnels:1,,Over Votes,0
runnels:1,,Under Votes,25
runnels:1,DEM,"Mary ""MJ"" Hegar",120
runnels:1,GRN,David B. Collins,3
runnels:1,LIB,Kerry Douglas McKennon,17
runnels:1,REP,John Cornyn,744
runnels:10,,Over Votes,0
runnels:10,,Under Votes,6
runnels:10,DEM,"Mary ""MJ"" Hegar",13
runnels:10,GRN,David B. Collins,3
runnels:10,LIB,Kerry Douglas McKennon,0
runnels:10,REP,John Cornyn,294
runnels:2,,Over Votes,0
runnels:2,,Under Votes,0
runnels:2,DEM,"Mary ""MJ"" Hegar",22
runnels:2,GRN,David B. Collins,1
runnels:2,LIB,Kerry Douglas McKennon,2
runnels:2,REP,John Cornyn,59
runnels:3,,Over Votes,3
runnels:3,,Under Votes,18
runnels:3,DEM,"Mary ""MJ"" Hegar",107
runnels:3,GRN,David B. Collins,6
runnels:3,LIB,Kerry Douglas McKennon,14
runnels:3,REP,John Cornyn,793
runnels:4,,Over Votes,0
runnels:4,,Under Votes,22
runnels:4,DEM,"Mary ""MJ"" Hegar",40
runnels:4,GRN,David B. Collins,2
runnels:4,LIB,Kerry Douglas McKennon,4
runnels:4,REP,John Cornyn,204
runnels:5,,Over Votes,0
runnels:5,,Under Votes,1
runnels:5,DEM,"Mary ""MJ"" Hegar",7
runnels:5,GRN,David B. Collins,1
runnels:5,LIB,Kerry Douglas McKennon,3
runnels:5,REP,John Cornyn,121
runnels:6,,Over Votes,0
runnels:6,,Under Votes,3
runnels:6,DEM,"Mary ""MJ"" Hegar",8
runnels:6,GRN,David B. Collins,0
runnels:6,LIB,Kerry Douglas McKennon,2
runnels:6,REP,John Cornyn,91
runnels:7,,Over Votes,0
runnels:7,,Under Votes,11
runnels:7,DEM,"Mary ""MJ"" Hegar",76
runnels:7,GRN,David B. Collins,6
runnels:7,LIB,Kerry Douglas McKennon,8
runnels:7,REP,John Cornyn,491
runnels:8,,Over Votes,0
runnels:8,,Under Votes,12
runnels:8,DEM,"Mary ""MJ"" Hegar",50
runnels:8,GRN,David B. Collins,1
runnels:8,LIB,Kerry Douglas McKennon,6
runnels:8,REP,John Cornyn,457
runnels:9,,Over Votes,0
runnels:9,,Under Votes,7
runnels:9,DEM,"Mary ""MJ"" Hegar",72
runnels:9,GRN,David B. Collins,2
runnels:9,LIB,Kerry Douglas McKennon,10
runnels:9,REP,John Cornyn,468
san-saba:1,GRN,Collins,0
san-saba:1,LIB,McKennon,2
san-saba:1,DEM,Hegar,73
san-saba:1,REP,Cornyn,560
san-saba:2A,GRN,Collins,0
san-saba:2A,LIB,McKennon,0
san-saba:2A,DEM,Hegar,46
san-saba:2A,REP,Cornyn,390
san-saba:2B,GRN,Collins,0
san-saba:2B,LIB,McKennon,1
san-saba:2B,DEM,Hegar,16
san-saba:2B,REP,Cornyn,172
san-saba:3A,GRN,Collins,2
san-saba:3A,LIB,McKennon,3
san-saba:3A,DEM,Hegar,43
san-saba:3A,REP,Cornyn,327
san-saba:3B,GRN,Collins,0
san-saba:3B,LIB,McKennon,1
san-saba:3B,DEM,Hegar,31
san-saba:3B,REP,Cornyn,238
san-saba:4A,GRN,Collins,1
san-saba:4A,LIB,McKennon,1
san-saba:4A,DEM,Hegar,52
san-saba:4A,REP,Cornyn,462
san-saba:4B,GRN,Collins,0
san-saba:4B,LIB,McKennon,1
san-saba:4B,DEM,Hegar,9
san-saba:4B,REP,Cornyn,69
sterling:1,DEM,"Mary ""Mj"" Hegar",14
sterling:1,GRN,David B. Collins,2
sterling:1,LIB,Kerry Douglas Mckennon,0
sterling:1,REP,John Cornyn,156
sterling:2,DEM,"Mary ""Mj"" Hegar",13
sterling:2,GRN,David B. Collins,1
sterling:2,LIB,Kerry Douglas Mckennon,2
sterling:2,REP,John Cornyn,113
sterling:3,DEM,"Mary ""Mj"" Hegar",7
sterling:3,GRN,David B. Collins,0
sterling:3,LIB,Kerry Douglas Mckennon,0
sterling:3,REP,John Cornyn,159
sterling:4,DEM,"Mary ""Mj"" Hegar",13
sterling:4,GRN,David B. Collins,2
sterling:4,LIB,Kerry Douglas Mckennon,0
sterling:4,REP,John Cornyn,139
tom-green:106,DEM,"Mary ""MJ"" Hegar",299
tom-green:106,GRN,David B. Collins,8
tom-green:106,LIB,Kerry Douglas McKennon,13
tom-green:106,REP,John Cornyn,454
tom-green:107,DEM,"Mary ""MJ"" Hegar",87
tom-green:107,GRN,David B. Collins,0
tom-green:107,LIB,Kerry Douglas McKennon,8
tom-green:107,REP,John Cornyn,196
tom-green:108,DEM,"Mary ""MJ"" Hegar",64
tom-green:108,GRN,David B. Collins,4
tom-green:108,LIB,Kerry Douglas McKennon,7
tom-green:108,REP,John Cornyn,547
tom-green:112,DEM,"Mary ""MJ"" Hegar",71
tom-green:112,GRN,David B. Collins,4
tom-green:112,LIB,Kerry Douglas McKennon,6
tom-green:112,REP,John Cornyn,648
tom-green:114,DEM,"Mary ""MJ"" Hegar",234
tom-green:114,GRN,David B. Collins,5
tom-green:114,LIB,Kerry Douglas McKennon,12
tom-green:114,REP,John Cornyn,144
tom-green:124,DEM,"Mary ""MJ"" Hegar",363
tom-green:124,GRN,David B. Collins,5
tom-green:124,LIB,Kerry Douglas McKennon,20
tom-green:124,REP,John Cornyn,287
tom-green:137,DEM,"Mary ""MJ"" Hegar",563
tom-green:137,GRN,David B. Collins,12
tom-green:137,LIB,Kerry Douglas McKennon,32
tom-green:137,REP,John Cornyn,836
tom-green:144,DEM,"Mary ""MJ"" Hegar",367
tom-green:144,GRN,David B. Collins,7
tom-green:144,LIB,Kerry Douglas McKennon,20
tom-green:144,REP,John Cornyn,526
tom-green:146,DEM,"Mary ""MJ"" Hegar",605
tom-green:146,GRN,David B. Collins,19
tom-green:146,LIB,Kerry Douglas McKennon,33
tom-green:146,REP,John Cornyn,861
tom-green:213,DEM,"Mary ""MJ"" Hegar",186
tom-green:213,GRN,David B. Collins,6
tom-green:213,LIB,Kerry Douglas McKennon,20
tom-green:213,REP,John Cornyn,2004
tom-green:215,DEM,"Mary ""MJ"" Hegar",382
tom-green:215,GRN,David B. Collins,8
tom-green:215,LIB,Kerry Douglas McKennon,29
tom-green:215,REP,John Cornyn,1374
tom-green:225,DEM,"Mary ""MJ"" Hegar",2
tom-green:225,GRN,David B. Collins,1
tom-green:225,LIB,Kerry Douglas McKennon,1
tom-green:225,REP,John Cornyn,64
tom-green:228,DEM,"Mary ""MJ"" Hegar",471
tom-green:228,GRN,David B. Collins,9
tom-green:228,LIB,Kerry Douglas McKennon,33
tom-green:228,REP,John Cornyn,1227
tom-green:230,DEM,"Mary ""MJ"" Hegar",1007
tom-green:230,GRN,David B. Collins,23
tom-green:230,LIB,Kerry Douglas McKennon,101
tom-green:230,REP,John Cornyn,2657
tom-green:241,DEM,"Mary ""MJ"" Hegar",785
tom-green:241,GRN,David B. Collins,7
tom-green:241,LIB,Kerry Douglas McKennon,62
tom-green:241,REP,John Cornyn,2999
tom-green:304,DEM,"Mary ""MJ"" Hegar",529
tom-green:304,GRN,David B. Collins,9
tom-green:304,LIB,Kerry Douglas McKennon,32
tom-green:304,REP,John Cornyn,1472
tom-green:305,DEM,"Mary ""MJ"" Hegar",12
tom-green:305,GRN,David B. Collins,0
tom-green:305,LIB,Kerry Douglas McKennon,2
tom-green:305,REP,John Cornyn,17
tom-green:306,DEM,"Mary ""MJ"" Hegar",300
tom-green:306,GRN,David B. Collins,12
tom-green:306,LIB,Kerry Douglas McKennon,29
tom-green:306,REP,John Cornyn,764
tom-green:308,DEM,"Mary ""MJ"" Hegar",68
tom-green:308,GRN,David B. Collins,1
tom-green:308,LIB,Kerry Douglas McKennon,7
tom-green:308,REP,John Cornyn,122
tom-green:319,DEM,"Mary ""MJ"" Hegar",649
tom-green:319,GRN,David B. Collins,13
tom-green:319,LIB,Kerry Douglas McKennon,37
tom-green:319,REP,John Cornyn,1806
tom-green:327,DEM,"Mary ""MJ"" Hegar",562
tom-green:327,GRN,David B. Collins,9
tom-green:327,LIB,Kerry Douglas McKennon,34
tom-green:327,REP,John Cornyn,970
tom-green:348,DEM,"Mary ""MJ"" Hegar",95
tom-green:348,GRN,David B. Collins,1
tom-green:348,LIB,Kerry Douglas McKennon,4
tom-green:348,REP,John Cornyn,394
tom-green:351,DEM,"Mary ""MJ"" Hegar",58
tom-green:351,GRN,David B. Collins,1
tom-green:351,LIB,Kerry Douglas McKennon,4
tom-green:351,REP,John Cornyn,227
tom-green:358,DEM,"Mary ""MJ"" Hegar",481
tom-green:358,GRN,David B. Collins,19
tom-green:358,LIB,Kerry Douglas McKennon,64
tom-green:358,REP,John Cornyn,2841
tom-green:401,DEM,"Mary ""MJ"" Hegar",29
tom-green:401,GRN,David B. Collins,1
tom-green:401,LIB,Kerry Douglas McKennon,2
tom-green:401,REP,John Cornyn,73
tom-green:402,DEM,"Mary ""MJ"" Hegar",622
tom-green:402,GRN,David B. Collins,9
tom-green:402,LIB,Kerry Douglas McKennon,54
tom-green:402,REP,John Cornyn,1210
tom-green:420,DEM,"Mary ""MJ"" Hegar",98
tom-green:420,GRN,David B. Collins,0
tom-green:420,LIB,Kerry Douglas McKennon,12
tom-green:420,REP,John Cornyn,348
tom-green:421,DEM,"Mary ""MJ"" Hegar",584
tom-green:421,GRN,David B. Collins,3
tom-green:421,LIB,Kerry Douglas McKennon,49
tom-green:421,REP,John Cornyn,1904
tom-green:422,DEM,"Mary ""MJ"" Hegar",109
tom-green:422,GRN,David B. Collins,1
tom-green:422,LIB,Kerry Douglas McKennon,20
tom-green:422,REP,John Cornyn,920
tom-green:423,DEM,"Mary ""MJ"" Hegar",85
tom-green:423,GRN,David B. Collins,1
tom-green:423,LIB,Kerry Douglas McKennon,8
tom-green:423,REP,John Cornyn,721
tom-green:424,DEM,"Mary ""MJ"" Hegar",420
tom-green:424,GRN,David B. Collins,7
tom-green:424,LIB,Kerry Douglas McKennon,29
tom-green:424,REP,John Cornyn,1077
tom-green:434,DEM,"Mary ""MJ"" Hegar",248
tom-green:434,GRN,David B. Collins,9
tom-green:434,LIB,Kerry Douglas McKennon,20
tom-green:434,REP,John Cornyn,422
tom-green:435,DEM,"Mary ""MJ"" Hegar",207
tom-green:435,GRN,David B. Collins,8
tom-green:435,LIB,Kerry Douglas McKennon,12
tom-green:435,REP,John Cornyn,439
tom-green:436,DEM,"Mary ""MJ"" Hegar",729
tom-green:436,GRN,David B. Collins,12
tom-green:436,LIB,Kerry Douglas McKennon,60
tom-green:436,REP,John Cornyn,1789
