precinct,party,candidate,votes
brown:101,,Kevin Patrick Yeary,1462
brown:101,,Tina Clinton,237
brown:105,,Kevin Patrick Yeary,994
brown:105,,Tina Clinton,156
brown:109,,Kevin Patrick Yeary,208
brown:109,,Tina Clinton,15
brown:113,,Kevin Patrick Yeary,1089
brown:113,,Tina Clinton,182
brown:202,,Kevin Patrick Yeary,605
brown:202,,Tina Clinton,131
brown:204,,Kevin Patrick Yeary,546
brown:204,,Tina Clinton,185
brown:212,,Kevin Patrick Yeary,550
brown:212,,Tina Clinton,52
brown:214,,Kevin Patrick Yeary,492
brown:214,,Tina Clinton,48
brown:215,,Kevin Patrick Yeary,192
brown:215,,Tina Clinton,9
brown:303,,Kevin Patrick Yeary,639
brown:303,,Tina Clinton,133
brown:306,,Kevin Patrick Yeary,1190
brown:306,,Tina Clinton,136
brown:307,,Kevin Patrick Yeary,472
brown:307,,Tina Clinton,53
brown:308,,Kevin Patrick Yeary,426
brown:308,,Tina Clinton,30
brown:316,,Kevin Patrick Yeary,184
brown:316,,Tina Clinton,16
brown:318,,Kevin Patrick Yeary,1073
brown:318,,Tina Clinton,134
brown:410,,Kevin Patrick Yeary,1519
brown:410,,Tina Clinton,170
brown:411,,Kevin Patrick Yeary,561
brown:411,,Tina Clinton,132
brown:417,,Kevin Patrick Yeary,1291
brown:417,,Tina Clinton,149
coke:1,DEM,Tina Clinton,33
coke:1,REP,Kevin Patrick Yeary,392
coke:2,DEM,Tina Clinton,36
coke:2,REP,Kevin Patrick Yeary,434
coke:3,DEM,Tina Clinton,43
coke:3,REP,Kevin Patrick Yeary,393
coke:4,DEM,Tina Clinton,39
coke:4,REP,Kevin Patrick Yeary,324
glasscock:1,DEM,Tina Clinton,7
glasscock:1,REP,Kevin Patrick Yeary,169
glasscock:2,DEM,Tina Clinton,10
glasscock:2,REP,Kevin Patrick Yeary,116
glasscock:3,DEM,Tina Clinton,5
glasscock:3,REP,Kevin Patrick Yeary,144
glasscock:4,DEM,Tina Clinton,14
glasscock:4,REP,Kevin Patrick Yeary,155
irion:100,DEM,Tina Clinton,29
irion:100,REP,Kevin Patrick Yeary,182
irion:200,DEM,Tina Clinton,29
irion:200,REP,Kevin Patrick Yeary,175
irion:300,DEM,Tina Clinton,22
irion:300,REP,Kevin Patrick Yeary,150
irion:400,DEM,Tina Clinton,31
irion:400,REP,Kevin Patrick Yeary,250
kimble:1,DEM,Tina Clinton,67
kimble:1,REP,Kevin Patrick Yeary,462
kimble:2,DEM,Tina Clinton,26
kimble:2,REP,Kevin Patrick Yeary,248
kimble:3,DEM,Tina Clinton,17
kimble:3,REP,Kevin Patrick Yeary,190
kimble:4,DEM,Tina Clinton,31
kimble:4,REP,Kevin Patrick Yeary,258
kimble:6,DEM,Tina Clinton,16
kimble:6,REP,Kevin Patrick Yeary,226
kimble:7,DEM,Tina Clinton,21
kimble:7,REP,Kevin Patrick Yeary,258
kimble:9,DEM,Tina Clinton,51
kimble:9,REP,Kevin Patrick Yeary,310
mason:101,DEM,Tina Clinton,105
mason:101,REP,Kevin Patrick Yeary,480
mason:210,DEM,Tina Clinton,91
mason:210,REP,Kevin Patrick Yeary,392
mason:302,DEM,Tina Clinton,107
mason:302,REP,Kevin Patrick Yeary,538
mason:405,DEM,Tina Clinton,127
mason:405,REP,Kevin Patrick Yeary,544
mcculloch:101,,Over Votes,0
mcculloch:101,,Under Votes,31
mcculloch:101,DEM,Tina Clinton,110
mcculloch:101,REP,Kevin Patrick Yeary,822
mcculloch:102,,Over Votes,0
mcculloch:102,,Under Votes,2
mcculloch:102,DEM,Tina Clinton,13
mcculloch:102,REP,Kevin Patrick Yeary,108
mcculloch:201,,Over Votes,0
mcculloch:201,,Under Votes,19
mcculloch:201,DEM,Tina Clinton,122
mcculloch:201,REP,Kevin Patrick Yeary,320
mcculloch:202,,Over Votes,0
mcculloch:202,,Under Votes,5
mcculloch:202,DEM,Tina Clinton,15
mcculloch:202,REP,Kevin Patrick Yeary,101
mcculloch:301,,Over Votes,0
mcculloch:301,,Under Votes,28
mcculloch:301,DEM,Tina Clinton,102
mcculloch:301,REP,Kevin Patrick Yeary,641
mcculloch:302,,Over Votes,0
mcculloch:302,,Under Votes,2
mcculloch:302,DEM,Tina Clinton,15
mcculloch:302,REP,Kevin Patrick Yeary,177
mcculloch:401,,Over Votes,0
mcculloch:401,,Under Votes,21
mcculloch:401,DEM,Tina Clinton,52
mcculloch:401,REP,Kevin Patrick Yeary,364
mcculloch:402,,Over Votes,0
mcculloch:402,,Under Votes,13
mcculloch:402,DEM,Tina Clinton,21
mcculloch:402,REP,Kevin Patrick Yeary,233
mcculloch:403,,Over Votes,0
mcculloch:403,,Under Votes,2
mcculloch:403,DEM,Tina Clinton,11
mcculloch:403,REP,Kevin Patrick Yeary,102
menard:1,DEM,Tina Clinton,52
menard:1,REP,Kevin Patrick Yeary,139
menard:2,DEM,Tina Clinton,45
menard:2,REP,Kevin Patrick Yeary,181
menard:3,DEM,Tina Clinton,40
menard:3,REP,Kevin Patrick Yeary,210
menard:4,DEM,Tina Clinton,38
menard:4,REP,Kevin Patrick Yeary,141
menard:5,DEM,Tina Clinton,6
menard:5,REP,Kevin Patrick Yeary,39
menard:6,DEM,Tina Clinton,8
menard:6,REP,Kevin Patrick Yeary,67
sterling:1,,Kevin Patrick Yeary,149
sterling:1,,Tina Clinton,16
sterling:2,,Kevin Patrick Yeary,113
sterling:2,,Tina Clinton,14
sterling:3,,Kevin Patrick Yeary,155
sterling:3,,Tina Clinton,5
