precinct,party,candidate,votes
brown:101,,Jeff Boyd,1440
brown:101,,Staci Williams,238
brown:101,,William Bryan Strange III,23
brown:105,,Jeff Boyd,977
brown:105,,Staci Williams,162
brown:105,,William Bryan Strange III,14
brown:109,,Jeff Boyd,209
brown:109,,Staci Williams,13
brown:109,,William Bryan Strange III,2
brown:113,,Jeff Boyd,1063
brown:113,,Staci Williams,190
brown:113,,William Bryan Strange III,17
brown:202,,Jeff Boyd,594
brown:202,,Staci Williams,133
brown:202,,William Bryan Strange III,11
brown:204,,Jeff Boyd,527
brown:204,,Staci Williams,184
brown:204,,William Bryan Strange III,28
brown:212,,Jeff Boyd,553
brown:212,,Staci Williams,49
brown:212,,William Bryan Strange III,2
brown:214,,Jeff Boyd,486
brown:214,,Staci Williams,49
brown:214,,William Bryan Strange III,7
brown:215,,Jeff Boyd,187
brown:215,,Staci Williams,12
brown:215,,William Bryan Strange III,2
brown:303,,Jeff Boyd,616
brown:303,,Staci Williams,130
brown:303,,William Bryan Strange III,23
brown:306,,Jeff Boyd,1173
brown:306,,Staci Williams,127
brown:306,,William Bryan Strange III,27
brown:307,,Jeff Boyd,460
brown:307,,Staci Williams,52
brown:307,,William Bryan Strange III,10
brown:308,,Jeff Boyd,421
brown:308,,Staci Williams,31
brown:308,,William Bryan Strange III,6
brown:316,,Jeff Boyd,181
brown:316,,Staci Williams,16
brown:316,,William Bryan Strange III,3
brown:318,,Jeff Boyd,1058
brown:318,,Staci Williams,134
brown:318,,William Bryan Strange III,20
brown:410,,Jeff Boyd,1509
brown:410,,Staci Williams,163
brown:410,,William Bryan Strange III,19
brown:411,,Jeff Boyd,554
brown:411,,Staci Williams,121
brown:411,,William Bryan Strange III,19
brown:417,,Jeff Boyd,1278
brown:417,,Staci Williams,143
brown:417,,William Bryan Strange III,22
coke:1,DEM,Staci Williams,33
coke:1,REP,Jeff Boyd,391
coke:2,DEM,Staci Williams,40
coke:2,REP,Jeff Boyd,431
coke:3,DEM,Staci Williams,49
coke:3,REP,Jeff Boyd,388
coke:4,DEM,Staci Williams,41
coke:4,REP,Jeff Boyd,321
glasscock:1,DEM,Staci Williams,8
glasscock:1,REP,Jeff Boyd,166
glasscock:2,DEM,Staci Williams,10
glasscock:2,REP,Jeff Boyd,116
glasscock:3,DEM,Staci Williams,6
glasscock:3,REP,Jeff Boyd,142
glasscock:4,DEM,Staci Williams,14
glasscock:4,REP,Jeff Boyd,156
irion:100,DEM,Staci Williams,30
irion:100,REP,Jeff Boyd,177
irion:200,DEM,Staci Williams,26
irion:200,REP,Jeff Boyd,178
irion:300,DEM,Staci Williams,24
irion:300,REP,Jeff Boyd,145
irion:400,DEM,Staci Williams,28
irion:400,REP,Jeff Boyd,249
kimble:1,DEM,Staci Williams,60
kimble:1,REP,Jeff Boyd,455
kimble:2,DEM,Staci Williams,28
kimble:2,REP,Jeff Boyd,239
kimble:3,DEM,Staci Williams,21
kimble:3,REP,Jeff Boyd,180
kimble:4,DEM,Staci Williams,31
kimble:4,REP,Jeff Boyd,257
kimble:6,DEM,Staci Williams,18
kimble:6,REP,Jeff Boyd,220
kimble:7,DEM,Staci Williams,24
kimble:7,REP,Jeff Boyd,252
kimble:9,DEM,Staci Williams,50
kimble:9,REP,Jeff Boyd,308
mason:101,DEM,Staci Williams,107
mason:101,REP,Jeff Boyd,475
mason:210,DEM,Staci Williams,86
mason:210,REP,Jeff Boyd,389
mason:302,DEM,Staci Williams,103
mason:302,REP,Jeff Boyd,532
mason:405,DEM,Staci Williams,126
mason:405,REP,Jeff Boyd,546
mcculloch:101,,Over Votes,0
mcculloch:101,,Under Votes,31
mcculloch:101,DEM,Staci Williams,114
mcculloch:101,LIB,William Bryan Strange III,12
mcculloch:101,REP,Jeff Boyd,806
mcculloch:102,,Over Votes,0
mcculloch:102,,Under Votes,3
mcculloch:102,DEM,Staci Williams,14
mcculloch:102,LIB,William Bryan Strange III,3
mcculloch:102,REP,Jeff Boyd,103
mcculloch:201,,Over Votes,0
mcculloch:201,,Under Votes,16
mcculloch:201,DEM,Staci Williams,125
mcculloch:201,LIB,William Bryan Strange III,4
mcculloch:201,REP,Jeff Boyd,316
mcculloch:202,,Over Votes,0
mcculloch:202,,Under Votes,4
mcculloch:202,DEM,Staci Williams,14
mcculloch:202,LIB,William Bryan Strange III,3
mcculloch:202,REP,Jeff Boyd,100
mcculloch:301,,Over Votes,0
mcculloch:301,,Under Votes,30
mcculloch:301,DEM,Staci Williams,101
mcculloch:301,LIB,William Bryan Strange III,14
mcculloch:301,REP,Jeff Boyd,626
mcculloch:302,,Over Votes,0
mcculloch:302,,Under Votes,3
mcculloch:302,DEM,Staci Williams,13
mcculloch:302,LIB,William Bryan Strange III,3
mcculloch:302,REP,Jeff Boyd,175
mcculloch:401,,Over Votes,0
mcculloch:401,,Under Votes,19
mcculloch:401,DEM,Staci Williams,50
mcculloch:401,LIB,William Bryan Strange III,7
mcculloch:401,REP,Jeff Boyd,361
mcculloch:402,,Over Votes,0
mcculloch:402,,Under Votes,13
mcculloch:402,DEM,Staci Williams,21
mcculloch:402,LIB,William Bryan Strange III,4
mcculloch:402,REP,Jeff Boyd,229
mcculloch:403,,Over Votes,0
mcculloch:403,,Under Votes,3
mcculloch:403,DEM,Staci Williams,11
mcculloch:403,LIB,William Bryan Strange III,1
mcculloch:403,REP,Jeff Boyd,100
menard:1,DEM,Staci Williams,46
menard:1,LIB,William Bryan Strange III,2
menard:1,REP,Jeff Boyd,144
menard:2,DEM,Staci Williams,45
menard:2,LIB,William Bryan Strange III,4
menard:2,REP,Jeff Boyd,179
menard:3,DEM,Staci Williams,39
menard:3,LIB,William Bryan Strange III,2
menard:3,REP,Jeff Boyd,211
menard:4,DEM,Staci Williams,36
menard:4,LIB,William Bryan Strange III,3
menard:4,REP,Jeff Boyd,142
menard:5,DEM,Staci Williams,5
menard:5,LIB,William Bryan Strange III,0
menard:5,REP,Jeff Boyd,42
menard:6,DEM,Staci Williams,8
menard:6,LIB,William Bryan Strange III,2
menard:6,REP,Jeff Boyd,66
sterling:1,,Jeff Boyd,152
sterling:1,,Staci Williams,14
sterling:1,,William Bryan Strange Iii,1
sterling:2,,Jeff Boyd,110
sterling:2,,Staci Williams,17
sterling:2,,William Bryan Strange Iii,3
sterling:3,,Jeff Boyd,158
sterling:3,,Staci Williams,5
sterling:3,,William Bryan Strange Iii,0
sterling:4,,Jeff Boyd,139
sterling:4,,Staci Williams,15
sterling:4,,William Bryan Strange Iii,0
tom-green:106,DEM,Staci Williams,304
tom-green:106,REP,Jeff Boyd,452
tom-green:107,DEM,Staci Williams,78
tom-green:107,REP,Jeff Boyd,203
tom-green:108,DEM,Staci Williams,58
tom-green:108,REP,Jeff Boyd,550
tom-green:112,DEM,Staci Williams,72
tom-green:112,REP,Jeff Boyd,644
tom-green:114,DEM,Staci Williams,236
tom-green:114,REP,Jeff Boyd,138
tom-green:124,DEM,Staci Williams,368
tom-green:124,REP,Jeff Boyd,283
tom-green:137,DEM,Staci Williams,587
tom-green:137,REP,Jeff Boyd,812
tom-green:144,DEM,Staci Williams,378
tom-green:144,REP,Jeff Boyd,507
tom-green:146,DEM,Staci Williams,624
tom-green:146,REP,Jeff Boyd,838
tom-green:213,DEM,Staci Williams,178
tom-green:213,REP,Jeff Boyd,1986
tom-green:215,DEM,Staci Williams,360
tom-green:215,REP,Jeff Boyd,1351
tom-green:225,DEM,Staci Williams,4
tom-green:225,REP,Jeff Boyd,63
tom-green:228,DEM,Staci Williams,462
tom-green:228,REP,Jeff Boyd,1215
tom-green:230,DEM,Staci Williams,1012
tom-green:230,REP,Jeff Boyd,2600
tom-green:241,DEM,Staci Williams,752
tom-green:241,REP,Jeff Boyd,2977
tom-green:304,DEM,Staci Williams,522
tom-green:304,REP,Jeff Boyd,1469
tom-green:305,DEM,Staci Williams,12
tom-green:305,REP,Jeff Boyd,18
tom-green:306,DEM,Staci Williams,295
tom-green:306,REP,Jeff Boyd,760
tom-green:308,DEM,Staci Williams,70
tom-green:308,REP,Jeff Boyd,120
tom-green:319,DEM,Staci Williams,607
tom-green:319,REP,Jeff Boyd,1794
tom-green:327,DEM,Staci Williams,541
tom-green:327,REP,Jeff Boyd,952
tom-green:348,DEM,Staci Williams,98
