precinct,party,candidate,votes
bell:106,DEM,Rochelle Mercedes Garza,801
bell:106,LIB,Mark Ash,44
bell:106,REP,Ken Paxton,464
bell:109,DEM,Rochelle Mercedes Garza,478
bell:109,LIB,Mark Ash,30
bell:109,REP,Ken Paxton,325
bell:116,DEM,Rochelle Mercedes Garza,291
bell:116,LIB,Mark Ash,12
bell:116,REP,Ken Paxton,178
bell:117,DEM,Rochelle Mercedes Garza,0
bell:117,LIB,Mark Ash,0
bell:117,REP,Ken Paxton,0
bell:204,DEM,Rochelle Mercedes Garza,262
bell:204,LIB,Mark Ash,9
bell:204,REP,Ken Paxton,164
bell:205,DEM,Rochelle Mercedes Garza,948
bell:205,LIB,Mark Ash,45
bell:205,REP,Ken Paxton,545
bell:206,DEM,Rochelle Mercedes Garza,636
bell:206,LIB,Mark Ash,34
bell:206,REP,Ken Paxton,397
bell:207,DEM,Rochelle Mercedes Garza,601
bell:207,LIB,Mark Ash,41
bell:207,REP,Ken Paxton,325
bell:208,DEM,Rochelle Mercedes Garza,1064
bell:208,LIB,Mark Ash,38
bell:208,REP,Ken Paxton,585
bell:209,DEM,Rochelle Mercedes Garza,917
bell:209,LIB,Mark Ash,37
bell:209,REP,Ken Paxton,704
bell:210,DEM,Rochelle Mercedes Garza,1188
bell:210,LIB,Mark Ash,50
bell:210,REP,Ken Paxton,633
bell:211,DEM,Rochelle Mercedes Garza,205
bell:211,LIB,Mark Ash,7
bell:211,REP,Ken Paxton,225
bell:214,DEM,Rochelle Mercedes Garza,803
bell:214,LIB,Mark Ash,45
bell:214,REP,Ken Paxton,849
bell:215,DEM,Rochelle Mercedes Garza,1137
bell:215,LIB,Mark Ash,58
bell:215,REP,Ken Paxton,819
bell:401,DEM,Rochelle Mercedes Garza,598
bell:401,LIB,Mark Ash,50
bell:401,REP,Ken Paxton,776
bell:402,DEM,Rochelle Mercedes Garza,1002
bell:402,LIB,Mark Ash,47
bell:402,REP,Ken Paxton,860
bell:404,DEM,Rochelle Mercedes Garza,614
bell:404,LIB,Mark Ash,34
bell:404,REP,Ken Paxton,365
bell:405,DEM,Rochelle Mercedes Garza,950
bell:405,LIB,Mark Ash,52
bell:405,REP,Ken Paxton,404
bell:406,DEM,Rochelle Mercedes Garza,437
bell:406,LIB,Mark Ash,30
bell:406,REP,Ken Paxton,454
bell:408,DEM,Rochelle Mercedes Garza,1041
bell:408,LIB,Mark Ash,57
bell:408,REP,Ken Paxton,606
bell:409,DEM,Rochelle Mercedes Garza,502
bell:409,LIB,Mark Ash,33
bell:409,REP,Ken Paxton,437
bell:410,DEM,Rochelle Mercedes Garza,337
bell:410,LIB,Mark Ash,22
bell:410,REP,Ken Paxton,236
bell:412,DEM,Rochelle Mercedes Garza,791
bell:412,LIB,Mark Ash,30
bell:412,REP,Ken Paxton,391
bell:413,DEM,Rochelle Mercedes Garza,765
bell:413,LIB,Mark Ash,41
bell:413,REP,Ken Paxton,498
bell:414,DEM,Rochelle Mercedes Garza,797
bell:414,LIB,Mark Ash,27
bell:414,REP,Ken Paxton,282
bell:415,DEM,Rochelle Mercedes Garza,511
bell:415,LIB,Mark Ash,33
bell:415,REP,Ken Paxton,350
bell:419,DEM,Rochelle Mercedes Garza,110
bell:419,LIB,Mark Ash,15
bell:419,REP,Ken Paxton,493
coleman:1,,Over Votes,0
coleman:1,,Under Votes,9
coleman:1,DEM,Rochelle Mercedes Garza,54
coleman:1,LIB,Mark Ash,8
coleman:1,REP,Ken Paxton,749
coleman:2,,Over Votes,0
coleman:2,,Under Votes,6
coleman:2,DEM,Rochelle Mercedes Garza,68
coleman:2,LIB,Mark Ash,8
coleman:2,REP,Ken Paxton,561
coleman:2E,,Over Votes,0
coleman:2E,,Under Votes,2
coleman:2E,DEM,Rochelle Mercedes Garza,21
coleman:2E,LIB,Mark Ash,4
coleman:2E,REP,Ken Paxton,202
coleman:3,,Over Votes,0
coleman:3,,Under Votes,7
coleman:3,DEM,Rochelle Mercedes Garza,65
coleman:3,LIB,Mark Ash,7
coleman:3,REP,Ken Paxton,591
coleman:4,,Over Votes,0
coleman:4,,Under Votes,9
coleman:4,DEM,Rochelle Mercedes Garza,82
coleman:4,LIB,Mark Ash,7
coleman:4,REP,Ken Paxton,782
ector:101,DEM,Rochelle Mercedes Garza,174
ector:101,LIB,Mark Ash,18
ector:101,REP,Ken Paxton,675
ector:102,DEM,Rochelle Mercedes Garza,134
ector:102,LIB,Mark Ash,7
ector:102,REP,Ken Paxton,372
ector:103,DEM,Rochelle Mercedes Garza,76
ector:103,LIB,Mark Ash,7
ector:103,REP,Ken Paxton,351
ector:104,DEM,Rochelle Mercedes Garza,138
ector:104,LIB,Mark Ash,9
ector:104,REP,Ken Paxton,519
ector:108,DEM,Rochelle Mercedes Garza,94
ector:108,LIB,Mark Ash,18
ector:108,REP,Ken Paxton,736
ector:109,DEM,Rochelle Mercedes Garza,3
ector:109,LIB,Mark Ash,2
ector:109,REP,Ken Paxton,44
ector:110,DEM,Rochelle Mercedes Garza,267
ector:110,LIB,Mark Ash,35
ector:110,REP,Ken Paxton,1025
ector:111,DEM,Rochelle Mercedes Garza,187
ector:111,LIB,Mark Ash,15
ector:111,REP,Ken Paxton,467
ector:201,DEM,Rochelle Mercedes Garza,255
ector:201,LIB,Mark Ash,36
ector:201,REP,Ken Paxton,1169
ector:202,DEM,Rochelle Mercedes Garza,235
ector:202,LIB,Mark Ash,26
ector:202,REP,Ken Paxton,948
ector:203,DEM,Rochelle Mercedes Garza,324
ector:203,LIB,Mark Ash,43
ector:203,REP,Ken Paxton,1511
ector:204,DEM,Rochelle Mercedes Garza,260
ector:204,LIB,Mark Ash,42
ector:204,REP,Ken Paxton,1136
ector:205,DEM,Rochelle Mercedes Garza,179
ector:205,LIB,Mark Ash,18
ector:205,REP,Ken Paxton,646
ector:206,DEM,Rochelle Mercedes Garza,91
ector:206,LIB,Mark Ash,10
ector:206,REP,Ken Paxton,434
ector:207,DEM,Rochelle Mercedes Garza,81
ector:207,LIB,Mark Ash,35
ector:207,REP,Ken Paxton,885
ector:208,DEM,Rochelle Mercedes Garza,276
ector:208,LIB,Mark Ash,19
ector:208,REP,Ken Paxton,1060
ector:209,DEM,Rochelle Mercedes Garza,124
ector:209,LIB,Mark Ash,21
ector:209,REP,Ken Paxton,546
ector:301,DEM,Rochelle Mercedes Garza,264
ector:301,LIB,Mark Ash,18
ector:301,REP,Ken Paxton,510
ector:302,DEM,Rochelle Mercedes Garza,114
ector:302,LIB,Mark Ash,12
ector:302,REP,Ken Paxton,230
ector:303,DEM,Rochelle Mercedes Garza,147
ector:303,LIB,Mark Ash,17
ector:303,REP,Ken Paxton,354
ector:304,DEM,Rochelle Mercedes Garza,40
ector:304,LIB,Mark Ash,5
ector:304,REP,Ken Paxton,70
ector:305,DEM,Rochelle Mercedes Garza,49
ector:305,LIB,Mark Ash,3
ector:305,REP,Ken Paxton,66
ector:306,DEM,Rochelle Mercedes Garza,97
ector:306,LIB,Mark Ash,3
ector:306,REP,Ken Paxton,159
ector:307,DEM,Rochelle Mercedes Garza,210
ector:307,LIB,Mark Ash,17
ector:307,REP,Ken Paxton,383
ector:308,DEM,Rochelle Mercedes Garza,70
ector:308,LIB,Mark Ash,9
ector:308,REP,Ken Paxton,244
ector:309,DEM,Rochelle Mercedes Garza,107
ector:309,LIB,Mark Ash,13
ector:309,REP,Ken Paxton,295
ector:310,DEM,Rochelle Mercedes Garza,110
ector:310,LIB,Mark Ash,9
ector:310,REP,Ken Paxton,276
ector:311,DEM,Rochelle Mercedes Garza,103
ector:311,LIB,Mark Ash,4
ector:311,REP,Ken Paxton,242
ector:312,DEM,Rochelle Mercedes Garza,128
ector:312,LIB,Mark Ash,16
ector:312,REP,Ken Paxton,403
ector:313,DEM,Rochelle Mercedes Garza,39
ector:313,LIB,Mark Ash,8
ector:313,REP,Ken Paxton,306
ector:314,DEM,Rochelle Mercedes Garza,117
ector:314,LIB,Mark Ash,17
ector:314,REP,Ken Paxton,394
ector:401,DEM,Rochelle Mercedes Garza,63
ector:401,LIB,Mark Ash,5
ector:401,REP,Ken Paxton,162
ector:402,DEM,Rochelle Mercedes Garza,248
ector:402,LIB,Mark Ash,8
ector:402,REP,Ken Paxton,176
ector:403,DEM,Rochelle Mercedes Garza,334
ector:403,LIB,Mark Ash,13
ector:403,REP,Ken Paxton,187
ector:404,DEM,Rochelle Mercedes Garza,111
ector:404,LIB,Mark Ash,6
ector:404,REP,Ken Paxton,319
ector:405,DEM,Rochelle Mercedes Garza,82
ector:405,LIB,Mark Ash,2
ector:405,REP,Ken Paxton,63
ector:406,DEM,Rochelle Mercedes Garza,233
ector:406,LIB,Mark Ash,9
ector:406,REP,Ken Paxton,328
ector:407,DEM,Rochelle Mercedes Garza,145
ector:407,LIB,Mark Ash,13
ector:407,REP,Ken Paxton,538
ector:408,DEM,Rochelle Mercedes Garza,76
ector:408,LIB,Mark Ash,0
ector:408,REP,Ken Paxton,68
ector:409,DEM,Rochelle Mercedes Garza,106
ector:409,LIB,Mark Ash,13
ector:409,REP,Ken Paxton,206
