precinct,party,candidate,votes
brown:101,DEM,Chrysta Castañeda,229
brown:101,GRN,Katija Kat Gruene,3
brown:101,LIB,Matt Sterett,22
brown:101,REP,James Jim Wright,1453
brown:105,DEM,Chrysta Castañeda,151
brown:105,GRN,Katija Kat Gruene,3
brown:105,LIB,Matt Sterett,16
brown:105,REP,James Jim Wright,985
brown:109,DEM,Chrysta Castañeda,12
brown:109,GRN,Katija Kat Gruene,0
brown:109,LIB,Matt Sterett,3
brown:109,REP,James Jim Wright,211
brown:113,DEM,Chrysta Castañeda,176
brown:113,GRN,Katija Kat Gruene,6
brown:113,LIB,Matt Sterett,22
brown:113,REP,James Jim Wright,1080
brown:202,DEM,Chrysta Castañeda,128
brown:202,GRN,Katija Kat Gruene,2
brown:202,LIB,Matt Sterett,16
brown:202,REP,James Jim Wright,595
brown:204,DEM,Chrysta Castañeda,176
brown:204,GRN,Katija Kat Gruene,12
brown:204,LIB,Matt Sterett,14
brown:204,REP,James Jim Wright,538
brown:212,DEM,Chrysta Castañeda,45
brown:212,GRN,Katija Kat Gruene,6
brown:212,LIB,Matt Sterett,4
brown:212,REP,James Jim Wright,557
brown:214,DEM,Chrysta Castañeda,47
brown:214,GRN,Katija Kat Gruene,1
brown:214,LIB,Matt Sterett,8
brown:214,REP,James Jim Wright,487
brown:215,DEM,Chrysta Castañeda,8
brown:215,GRN,Katija Kat Gruene,1
brown:215,LIB,Matt Sterett,2
brown:215,REP,James Jim Wright,194
brown:303,DEM,Chrysta Castañeda,125
brown:303,GRN,Katija Kat Gruene,9
brown:303,LIB,Matt Sterett,30
brown:303,REP,James Jim Wright,610
brown:306,DEM,Chrysta Castañeda,125
brown:306,GRN,Katija Kat Gruene,3
brown:306,LIB,Matt Sterett,23
brown:306,REP,James Jim Wright,1180
brown:307,DEM,Chrysta Castañeda,54
brown:307,GRN,Katija Kat Gruene,1
brown:307,LIB,Matt Sterett,8
brown:307,REP,James Jim Wright,477
brown:308,DEM,Chrysta Castañeda,29
brown:308,GRN,Katija Kat Gruene,2
brown:308,LIB,Matt Sterett,8
brown:308,REP,James Jim Wright,422
brown:316,DEM,Chrysta Castañeda,15
brown:316,GRN,Katija Kat Gruene,1
brown:316,LIB,Matt Sterett,4
brown:316,REP,James Jim Wright,182
brown:318,DEM,Chrysta Castañeda,130
brown:318,GRN,Katija Kat Gruene,7
brown:318,LIB,Matt Sterett,23
brown:318,REP,James Jim Wright,1051
brown:410,DEM,Chrysta Castañeda,155
brown:410,GRN,Katija Kat Gruene,4
brown:410,LIB,Matt Sterett,22
brown:410,REP,James Jim Wright,1522
brown:411,DEM,Chrysta Castañeda,132
brown:411,GRN,Katija Kat Gruene,7
brown:411,LIB,Matt Sterett,11
brown:411,REP,James Jim Wright,550
brown:417,DEM,Chrysta Castañeda,139
brown:417,GRN,Katija Kat Gruene,6
brown:417,LIB,Matt Sterett,18
brown:417,REP,James Jim Wright,1289
coke:1,DEM,Chrysta Castaneda,33
coke:1,GRN,"Katija ""Kat"" Gruene",2
coke:1,LIB,Matt Sterett,9
coke:1,REP,"James ""Jim"" Wright",386
coke:2,DEM,Chrysta Castaneda,33
coke:2,GRN,"Katija ""Kat"" Gruene",1
coke:2,LIB,Matt Sterett,3
coke:2,REP,"James ""Jim"" Wright",438
coke:3,DEM,Chrysta Castaneda,39
coke:3,GRN,"Katija ""Kat"" Gruene",3
coke:3,LIB,Matt Sterett,8
coke:3,REP,"James ""Jim"" Wright",395
coke:4,DEM,Chrysta Castaneda,37
coke:4,GRN,"Katija ""Kat"" Gruene",2
coke:4,LIB,Matt Sterett,4
coke:4,REP,"James ""Jim"" Wright",324
concho:101,,Over Votes,0
concho:101,,Under Votes,11
concho:101,DEM,Chrysta Castaneda,34
concho:101,GRN,"Katija ""Kat"" Gruene",2
concho:101,LIB,Matt Sterett,7
concho:101,REP,"James ""Jim"" Wright",278
concho:102,,Over Votes,0
concho:102,,Under Votes,3
concho:102,DEM,Chrysta Castaneda,12
concho:102,GRN,"Katija ""Kat"" Gruene",0
concho:102,LIB,Matt Sterett,3
concho:102,REP,"James ""Jim"" Wright",61
concho:203,,Over Votes,0
concho:203,,Under Votes,2
concho:203,DEM,Chrysta Castaneda,4
concho:203,GRN,"Katija ""Kat"" Gruene",0
concho:203,LIB,Matt Sterett,0
concho:203,REP,"James ""Jim"" Wright",109
concho:204,,Over Votes,0
concho:204,,Under Votes,5
concho:204,DEM,Chrysta Castaneda,14
concho:204,GRN,"Katija ""Kat"" Gruene",2
concho:204,LIB,Matt Sterett,0
concho:204,REP,"James ""Jim"" Wright",69
concho:205,,Over Votes,0
concho:205,,Under Votes,7
concho:205,DEM,Chrysta Castaneda,18
concho:205,GRN,"Katija ""Kat"" Gruene",2
concho:205,LIB,Matt Sterett,2
concho:205,REP,"James ""Jim"" Wright",95
concho:306,,Over Votes,0
concho:306,,Under Votes,13
concho:306,DEM,Chrysta Castaneda,56
concho:306,GRN,"Katija ""Kat"" Gruene",1
concho:306,LIB,Matt Sterett,1
concho:306,REP,"James ""Jim"" Wright",166
concho:407,,Over Votes,0
concho:407,,Under Votes,1
concho:407,DEM,Chrysta Castaneda,0
concho:407,GRN,"Katija ""Kat"" Gruene",1
concho:407,LIB,Matt Sterett,1
concho:407,REP,"James ""Jim"" Wright",78
concho:408,,Over Votes,0
concho:408,,Under Votes,8
concho:408,DEM,Chrysta Castaneda,43
concho:408,GRN,"Katija ""Kat"" Gruene",0
concho:408,LIB,Matt Sterett,5
concho:408,REP,"James ""Jim"" Wright",165
glasscock:1,DEM,Chrysta Castaneda,9
glasscock:1,GRN,"Katija ""Kat"" Gruene",0
glasscock:1,LIB,Matt Sterett,1
glasscock:1,REP,"James ""Jim"" Wright",170
glasscock:2,DEM,Chrysta Castaneda,12
glasscock:2,GRN,"Katija ""Kat"" Gruene",0
glasscock:2,LIB,Matt Sterett,1
glasscock:2,REP,"James ""Jim"" Wright",116
glasscock:3,DEM,Chrysta Castaneda,6
glasscock:3,GRN,"Katija ""Kat"" Gruene",0
glasscock:3,LIB,Matt Sterett,2
glasscock:3,REP,"James ""Jim"" Wright",144
glasscock:4,DEM,Chrysta Castaneda,14
glasscock:4,GRN,"Katija ""Kat"" Gruene",0
glasscock:4,LIB,Matt Sterett,3
glasscock:4,REP,"James ""Jim"" Wright",158
irion:100,DEM,Chrysta Castaneda,29
irion:100,GRN,"Katija ""Kat"" Gruene",2
irion:100,LIB,Matt Sterett,4
irion:100,REP,"James ""Jim"" Wright",176
irion:200,DEM,Chrysta Castaneda,28
irion:200,GRN,"Katija ""Kat"" Gruene",2
irion:200,LIB,Matt Sterett,5
irion:200,REP,"James ""Jim"" Wright",175
irion:300,DEM,Chrysta Castaneda,21
irion:300,GRN,"Katija ""Kat"" Gruene",0
irion:300,LIB,Matt Sterett,4
irion:300,REP,"James ""Jim"" Wright",148
irion:400,DEM,Chrysta Castaneda,26
irion:400,GRN,"Katija ""Kat"" Gruene",4
irion:400,LIB,Matt Sterett,3
irion:400,REP,"James ""Jim"" Wright",248
kimble:1,DEM,Chrysta Castaneda,69
kimble:1,GRN,"Katija ""Kat"" Gruene",5
