precinct,party,candidate,votes
brown:101,,Jane Bland,1471
brown:101,,Kathy Cheng,228
brown:105,,Jane Bland,994
brown:105,,Kathy Cheng,158
brown:109,,Jane Bland,212
brown:109,,Kathy Cheng,12
brown:113,,Jane Bland,1097
brown:113,,Kathy Cheng,176
brown:202,,Jane Bland,602
brown:202,,Kathy Cheng,140
brown:204,,Jane Bland,554
brown:204,,Kathy Cheng,188
brown:212,,Jane Bland,552
brown:212,,Kathy Cheng,52
brown:214,,Jane Bland,497
brown:214,,Kathy Cheng,45
brown:215,,Jane Bland,193
brown:215,,Kathy Cheng,7
brown:303,,Jane Bland,634
brown:303,,Kathy Cheng,135
brown:306,,Jane Bland,1192
brown:306,,Kathy Cheng,136
brown:307,,Jane Bland,471
brown:307,,Kathy Cheng,51
brown:308,,Jane Bland,427
brown:308,,Kathy Cheng,30
brown:316,,Jane Bland,185
brown:316,,Kathy Cheng,15
brown:318,,Jane Bland,1078
brown:318,,Kathy Cheng,131
brown:410,,Jane Bland,1524
brown:410,,Kathy Cheng,166
brown:411,,Jane Bland,567
brown:411,,Kathy Cheng,125
brown:417,,Jane Bland,1299
brown:417,,Kathy Cheng,141
coke:1,DEM,Kathy Cheng,34
coke:1,REP,Jane Bland,399
coke:2,DEM,Kathy Cheng,38
coke:2,REP,Jane Bland,435
coke:3,DEM,Kathy Cheng,43
coke:3,REP,Jane Bland,396
coke:4,DEM,Kathy Cheng,38
coke:4,REP,Jane Bland,329
glasscock:1,DEM,Kathy Cheng,6
glasscock:1,REP,Jane Bland,171
glasscock:2,DEM,Kathy Cheng,9
glasscock:2,REP,Jane Bland,116
glasscock:3,DEM,Kathy Cheng,5
glasscock:3,REP,Jane Bland,146
glasscock:4,DEM,Kathy Cheng,12
glasscock:4,REP,Jane Bland,160
irion:100,DEM,Kathy Cheng,31
irion:100,REP,Jane Bland,178
irion:200,DEM,Kathy Cheng,29
irion:200,REP,Jane Bland,180
irion:300,DEM,Kathy Cheng,20
irion:300,REP,Jane Bland,151
irion:400,DEM,Kathy Cheng,29
irion:400,REP,Jane Bland,254
kimble:1,DEM,Kathy Cheng,69
kimble:1,REP,Jane Bland,462
kimble:2,DEM,Kathy Cheng,25
kimble:2,REP,Jane Bland,251
kimble:3,DEM,Kathy Cheng,19
kimble:3,REP,Jane Bland,188
kimble:4,DEM,Kathy Cheng,28
kimble:4,REP,Jane Bland,262
kimble:6,DEM,Kathy Cheng,18
kimble:6,REP,Jane Bland,226
kimble:7,DEM,Kathy Cheng,21
kimble:7,REP,Jane Bland,256
kimble:9,DEM,Kathy Cheng,51
kimble:9,REP,Jane Bland,311
mason:101,DEM,Kathy Cheng,99
mason:101,REP,Jane Bland,476
mason:210,DEM,Kathy Cheng,83
mason:210,REP,Jane Bland,395
mason:302,DEM,Kathy Cheng,103
mason:302,REP,Jane Bland,541
mason:405,DEM,Kathy Cheng,123
mason:405,REP,Jane Bland,547
mcculloch:101,,Over Votes,0
mcculloch:101,,Under Votes,36
mcculloch:101,DEM,Kathy Cheng,111
mcculloch:101,REP,Jane Bland,816
mcculloch:102,,Over Votes,0
mcculloch:102,,Under Votes,2
mcculloch:102,DEM,Kathy Cheng,14
mcculloch:102,REP,Jane Bland,107
mcculloch:201,,Over Votes,0
mcculloch:201,,Under Votes,15
mcculloch:201,DEM,Kathy Cheng,121
