precinct,party,candidate,votes
ector:101,DEM,Dana Huffman,170
ector:101,REP,Scott Walker,696
ector:102,DEM,Dana Huffman,134
ector:102,REP,Scott Walker,376
ector:103,DEM,Dana Huffman,79
ector:103,REP,Scott Walker,348
ector:104,DEM,Dana Huffman,141
ector:104,REP,Scott Walker,521
ector:108,DEM,Dana Huffman,97
ector:108,REP,Scott Walker,741
ector:109,DEM,Dana Huffman,3
ector:109,REP,Scott Walker,46
ector:110,DEM,Dana Huffman,265
ector:110,REP,Scott Walker,1059
ector:111,DEM,Dana Huffman,181
ector:111,REP,Scott Walker,487
ector:201,DEM,Dana Huffman,252
ector:201,REP,Scott Walker,1198
ector:202,DEM,Dana Huffman,231
ector:202,REP,Scott Walker,979
ector:203,DEM,Dana Huffman,309
ector:203,REP,Scott Walker,1559
ector:204,DEM,Dana Huffman,270
ector:204,REP,Scott Walker,1172
ector:205,DEM,Dana Huffman,179
ector:205,REP,Scott Walker,660
ector:206,DEM,Dana Huffman,93
ector:206,REP,Scott Walker,443
ector:207,DEM,Dana Huffman,81
ector:207,REP,Scott Walker,915
ector:208,DEM,Dana Huffman,280
ector:208,REP,Scott Walker,1067
ector:209,DEM,Dana Huffman,122
ector:209,REP,Scott Walker,563
ector:301,DEM,Dana Huffman,264
ector:301,REP,Scott Walker,525
ector:302,DEM,Dana Huffman,115
ector:302,REP,Scott Walker,234
ector:303,DEM,Dana Huffman,152
ector:303,REP,Scott Walker,358
ector:304,DEM,Dana Huffman,41
ector:304,REP,Scott Walker,76
ector:305,DEM,Dana Huffman,45
ector:305,REP,Scott Walker,72
ector:306,DEM,Dana Huffman,93
ector:306,REP,Scott Walker,163
ector:307,DEM,Dana Huffman,209
ector:307,REP,Scott Walker,396
ector:308,DEM,Dana Huffman,70
ector:308,REP,Scott Walker,254
ector:309,DEM,Dana Huffman,107
ector:309,REP,Scott Walker,307
ector:310,DEM,Dana Huffman,109
ector:310,REP,Scott Walker,279
ector:311,DEM,Dana Huffman,103
ector:311,REP,Scott Walker,246
ector:312,DEM,Dana Huffman,132
ector:312,REP,Scott Walker,410
ector:313,DEM,Dana Huffman,41
ector:313,REP,Scott Walker,309
ector:314,DEM,Dana Huffman,118
ector:314,REP,Scott Walker,410
ector:401,DEM,Dana Huffman,65
ector:401,REP,Scott Walker,160
ector:402,DEM,Dana Huffman,255
ector:402,REP,Scott Walker,175
ector:403,DEM,Dana Huffman,338
ector:403,REP,Scott Walker,185
ector:404,DEM,Dana Huffman,106
ector:404,REP,Scott Walker,327
ector:405,DEM,Dana Huffman,78
ector:405,REP,Scott Walker,68
ector:406,DEM,Dana Huffman,230
ector:406,REP,Scott Walker,337
ector:407,DEM,Dana Huffman,149
ector:407,REP,Scott Walker,546
ector:408,DEM,Dana Huffman,73
ector:408,REP,Scott Walker,69
ector:409,DEM,Dana Huffman,110
ector:409,REP,Scott Walker,212
ector:412,DEM,Dana Huffman,76
ector:412,REP,Scott Walker,88
llano:101,DEM,DANA HUFFMAN,37
llano:101,REP,SCOTT WALKER,185
llano:102,DEM,DANA HUFFMAN,111
llano:102,REP,SCOTT WALKER,352
llano:108,DEM,DANA HUFFMAN,163
llano:108,REP,SCOTT WALKER,593
llano:109,DEM,DANA HUFFMAN,462
llano:109,REP,SCOTT WALKER,2288
llano:203,DEM,DANA HUFFMAN,238
llano:203,REP,SCOTT WALKER,1292
llano:204,DEM,DANA HUFFMAN,96
llano:204,REP,SCOTT WALKER,480
llano:205,DEM,DANA HUFFMAN,60
llano:205,REP,SCOTT WALKER,400
llano:307,DEM,DANA HUFFMAN,300
llano:307,REP,SCOTT WALKER,1327
llano:410,DEM,DANA HUFFMAN,427
llano:410,REP,SCOTT WALKER,2082
