precinct,party,candidate,votes
brown:101,,Brandon Birmingham,242
brown:101,,David Newell,1459
brown:105,,Brandon Birmingham,158
brown:105,,David Newell,992
brown:109,,Brandon Birmingham,14
brown:109,,David Newell,209
brown:113,,Brandon Birmingham,182
brown:113,,David Newell,1087
brown:202,,Brandon Birmingham,128
brown:202,,David Newell,610
brown:204,,Brandon Birmingham,191
brown:204,,David Newell,543
brown:212,,Brandon Birmingham,51
brown:212,,David Newell,552
brown:214,,Brandon Birmingham,51
brown:214,,David Newell,490
brown:215,,Brandon Birmingham,10
brown:215,,David Newell,193
brown:303,,Brandon Birmingham,135
brown:303,,David Newell,638
brown:306,,Brandon Birmingham,133
brown:306,,David Newell,1192
brown:307,,Brandon Birmingham,52
brown:307,,David Newell,474
brown:308,,Brandon Birmingham,32
brown:308,,David Newell,424
brown:316,,Brandon Birmingham,15
brown:316,,David Newell,185
brown:318,,Brandon Birmingham,135
brown:318,,David Newell,1070
brown:410,,Brandon Birmingham,170
brown:410,,David Newell,1518
brown:411,,Brandon Birmingham,124
brown:411,,David Newell,565
brown:417,,Brandon Birmingham,141
brown:417,,David Newell,1299
coke:1,DEM,Brandon Birmingham,28
coke:1,REP,David Newell,397
coke:2,DEM,Brandon Birmingham,38
coke:2,REP,David Newell,429
coke:3,DEM,Brandon Birmingham,43
coke:3,REP,David Newell,393
coke:4,DEM,Brandon Birmingham,41
coke:4,REP,David Newell,323
glasscock:1,DEM,Brandon Birmingham,6
glasscock:1,REP,David Newell,170
glasscock:2,DEM,Brandon Birmingham,10
glasscock:2,REP,David Newell,113
glasscock:3,DEM,Brandon Birmingham,5
glasscock:3,REP,David Newell,145
glasscock:4,DEM,Brandon Birmingham,12
glasscock:4,REP,David Newell,158
irion:100,DEM,Brandon Birmingham,27
irion:100,REP,David Newell,182
irion:200,DEM,Brandon Birmingham,29
irion:200,REP,David Newell,175
irion:300,DEM,Brandon Birmingham,20
irion:300,REP,David Newell,152
irion:400,DEM,Brandon Birmingham,32
irion:400,REP,David Newell,251
kimble:1,DEM,Brandon Birmingham,65
kimble:1,REP,David Newell,462
kimble:2,DEM,Brandon Birmingham,28
kimble:2,REP,David Newell,248
kimble:3,DEM,Brandon Birmingham,18
kimble:3,REP,David Newell,190
kimble:4,DEM,Brandon Birmingham,31
kimble:4,REP,David Newell,256
kimble:6,DEM,Brandon Birmingham,16
kimble:6,REP,David Newell,228
kimble:7,DEM,Brandon Birmingham,18
kimble:7,REP,David Newell,260
kimble:9,DEM,Brandon Birmingham,54
kimble:9,REP,David Newell,311
mason:101,DEM,Brandon Birmingham,106
mason:101,REP,David Newell,476
mason:210,DEM,Brandon Birmingham,88
mason:210,REP,David Newell,389
mason:302,DEM,Brandon Birmingham,105
mason:302,REP,David Newell,539
mason:405,DEM,Brandon Birmingham,128
mason:405,REP,David Newell,544
mcculloch:101,,Over Votes,0
mcculloch:101,,Under Votes,35
mcculloch:101,DEM,Brandon Birmingham,117
mcculloch:101,REP,David Newell,811
mcculloch:102,,Over Votes,0
mcculloch:102,,Under Votes,2
mcculloch:102,DEM,Brandon Birmingham,12
mcculloch:102,REP,David Newell,109
mcculloch:201,,Over Votes,0
mcculloch:201,,Under Votes,19
mcculloch:201,DEM,Brandon Birmingham,121
mcculloch:201,REP,David Newell,321
mcculloch:202,,Over Votes,0
mcculloch:202,,Under Votes,4
mcculloch:202,DEM,Brandon Birmingham,14
mcculloch:202,REP,David Newell,103
