Precinct,Rep,Mod,Dem,Total,Rep Share,Mod Share,Dem Share,Winning Party,Party Strength
atascosa:1,342,5,91,438,0.7808219178,0.0114155251,0.2077625571,Rep,3
atascosa:3,387,17,168,572,0.6765734266,0.0297202797,0.2937062937,Rep,3
atascosa:4,223,7,131,361,0.6177285319,0.0193905817,0.3628808864,Rep,2
atascosa:5,277,15,196,488,0.5676229508,0.0307377049,0.4016393443,Rep,2
atascosa:6,162,6,63,231,0.7012987013,0.0259740260,0.2727272727,Rep,3
atascosa:7,452,17,174,643,0.7029548989,0.0264385692,0.2706065319,Rep,3
atascosa:8,197,8,90,295,0.6677966102,0.0271186441,0.3050847458,Rep,3
atascosa:9,532,22,318,872,0.6100917431,0.0252293578,0.3646788991,Rep,2
atascosa:10,186,10,108,304,0.6118421053,0.0328947368,0.3552631579,Rep,2
atascosa:11,550,26,264,840,0.6547619048,0.0309523810,0.3142857143,Rep,3
atascosa:12,394,12,192,598,0.6588628763,0.0200668896,0.3210702341,Rep,3
atascosa:13,860,26,257,1143,0.7524059493,0.0227471566,0.2248468941,Rep,3
atascosa:14,101,3,19,123,0.8211382114,0.0243902439,0.1544715447,Rep,3
atascosa:15,565,27,310,902,0.6263858093,0.0299334812,0.3436807095,Rep,2
atascosa:17,338,19,376,733,0.4611186903,0.0259208731,0.5129604366,Dem,1
atascosa:18,500,20,191,711,0.7032348805,0.0281293952,0.2686357243,Rep,3
atascosa:19,162,3,48,213,0.7605633803,0.0140845070,0.2253521127,Rep,3
atascosa:20,1605,37,417,2059,0.7795046139,0.0179698883,0.2025254978,Rep,3
atascosa:21,449,10,88,547,0.8208409506,0.0182815356,0.1608775137,Rep,3
atascosa:22,338,7,73,418,0.8086124402,0.0167464115,0.1746411483,Rep,3
bexar:1010,77,5,310,392,0.1964285714,0.0127551020,0.7908163265,Dem,3
bexar:1017,45,2,79,126,0.3571428571,0.0158730159,0.6269841270,Dem,2
bexar:1019,102,8,299,409,0.2493887531,0.0195599022,0.7310513447,Dem,3
bexar:1020,330,14,935,1279,0.2580140735,0.0109460516,0.7310398749,Dem,3
bexar:1050,233,10,531,774,0.3010335917,0.0129198966,0.6860465116,Dem,3
bexar:1051,402,12,679,1093,0.3677950595,0.0109789570,0.6212259835,Dem,2
bexar:1052,368,12,821,1201,0.3064113239,0.0099916736,0.6835970025,Dem,3
bexar:1053,38,1,86,125,0.3040000000,0.0080000000,0.6880000000,Dem,3
bexar:1054,409,18,1023,1450,0.2820689655,0.0124137931,0.7055172414,Dem,3
bexar:1056,695,25,1147,1867,0.3722549545,0.0133904660,0.6143545795,Dem,2
bexar:1057,669,15,627,1311,0.5102974828,0.0114416476,0.4782608696,Rep,1
bexar:1089,441,16,607,1064,0.4144736842,0.0150375940,0.5704887218,Dem,2
bexar:1091,441,18,939,1398,0.3154506438,0.0128755365,0.6716738197,Dem,3
bexar:1102,304,8,280,592,0.5135135135,0.0135135135,0.4729729730,Rep,1
bexar:1107,746,22,900,1668,0.4472422062,0.0131894484,0.5395683453,Dem,1
bexar:1115,54,1,52,107,0.5046728972,0.0093457944,0.4859813084,Rep,1
bexar:1117,76,2,120,198,0.3838383838,0.0101010101,0.6060606061,Dem,2
bexar:1124,179,8,258,445,0.4022471910,0.0179775281,0.5797752809,Dem,2
bexar:4002,101,7,356,464,0.2176724138,0.0150862069,0.7672413793,Dem,3
bexar:4003,112,12,548,672,0.1666666667,0.0178571429,0.8154761905,Dem,3
bexar:4004,177,8,491,676,0.2618343195,0.0118343195,0.7263313609,Dem,3
bexar:4011,95,12,607,714,0.1330532213,0.0168067227,0.8501400560,Dem,3
bexar:4012,76,7,330,413,0.1840193705,0.0169491525,0.7990314770,Dem,3
bexar:4013,130,7,389,526,0.2471482890,0.0133079848,0.7395437262,Dem,3
bexar:4014,55,4,178,237,0.2320675105,0.0168776371,0.7510548523,Dem,3
bexar:4016,325,20,996,1341,0.2423564504,0.0149142431,0.7427293065,Dem,3
