precinct,asian,black,hispanic,others,white,total,pct_asian,pct_black,pct_hispanic,pct_others,pct_white
atascosa:1,20,15,696,23,551,1305,1.53%,1.15%,53.33%,1.76%,42.22%
atascosa:3,26,44,1521,60,1068,2719,0.96%,1.62%,55.94%,2.21%,39.28%
atascosa:4,13,27,1576,7,518,2141,0.61%,1.26%,73.61%,0.33%,24.19%
atascosa:5,13,58,2667,33,627,3398,0.38%,1.71%,78.49%,0.97%,18.45%
atascosa:6,6,15,432,1,258,712,0.84%,2.11%,60.67%,0.14%,36.24%
atascosa:7,17,51,2474,30,930,3502,0.49%,1.46%,70.65%,0.86%,26.56%
atascosa:8,15,8,551,3,323,900,1.67%,0.89%,61.22%,0.33%,35.89%
atascosa:9,63,85,3840,31,990,5009,1.26%,1.70%,76.66%,0.62%,19.76%
atascosa:10,12,21,623,36,266,958,1.25%,2.19%,65.03%,3.76%,27.77%
atascosa:11,29,43,1783,36,898,2789,1.04%,1.54%,63.93%,1.29%,32.20%
atascosa:12,22,44,1606,8,591,2271,0.97%,1.94%,70.72%,0.35%,26.02%
atascosa:13,22,41,2313,77,1795,4248,0.52%,0.97%,54.45%,1.81%,42.26%
atascosa:14,1,1,80,7,170,259,0.39%,0.39%,30.89%,2.70%,65.64%
atascosa:15,28,73,2919,55,1205,4280,0.65%,1.71%,68.20%,1.29%,28.15%
atascosa:17,5,34,2645,16,526,3226,0.15%,1.05%,81.99%,0.50%,16.31%
atascosa:18,13,30,1755,32,673,2503,0.52%,1.20%,70.12%,1.28%,26.89%
atascosa:19,3,9,344,25,311,692,0.43%,1.30%,49.71%,3.61%,44.94%
atascosa:20,63,109,2358,74,3092,5696,1.11%,1.91%,41.40%,1.30%,54.28%
atascosa:21,16,22,586,21,739,1384,1.16%,1.59%,42.34%,1.52%,53.40%
atascosa:22,9,6,409,30,535,989,0.91%,0.61%,41.35%,3.03%,54.10%
bexar:1010,10,25,747,0,128,910,1.10%,2.75%,82.09%,0.00%,14.07%
bexar:1017,9,29,319,0,102,452,1.99%,6.42%,70.58%,0.00%,22.57%
bexar:1019,33,143,2404,0,224,2775,1.19%,5.15%,86.63%,0.00%,8.07%
bexar:1020,23,51,3721,0,342,4129,0.56%,1.24%,90.12%,0.00%,8.28%
bexar:1050,31,32,2082,1,265,2411,1.29%,1.33%,86.35%,0.04%,10.99%
bexar:1051,21,85,3137,0,516,3743,0.56%,2.27%,83.81%,0.00%,13.79%
bexar:1052,34,65,3170,0,371,3632,0.94%,1.79%,87.28%,0.00%,10.21%
bexar:1053,16,30,402,0,60,499,3.21%,6.01%,80.56%,0.00%,12.02%
bexar:1054,35,59,3801,10,444,4349,0.80%,1.36%,87.40%,0.23%,10.21%
bexar:1056,107,257,6142,0,585,7039,1.52%,3.65%,87.26%,0.00%,8.31%
bexar:1057,61,129,4721,12,1041,5964,1.02%,2.16%,79.16%,0.20%,17.45%
bexar:1089,35,108,2406,0,454,2999,1.17%,3.60%,80.23%,0.00%,15.14%
bexar:1091,65,108,3825,0,280,4267,1.52%,2.53%,89.64%,0.00%,6.56%
bexar:1102,17,69,1528,18,483,2115,0.80%,3.26%,72.25%,0.85%,22.84%
bexar:1107,42,109,5497,62,1057,6767,0.62%,1.61%,81.23%,0.92%,15.62%
bexar:1115,0,0,259,11,105,375,0.00%,0.00%,69.07%,2.93%,28.00%
bexar:1117,9,23,555,8,43,638,1.41%,3.61%,86.99%,1.25%,6.74%
bexar:1124,12,46,1578,6,152,1794,0.67%,2.56%,87.96%,0.33%,8.47%
bexar:1126,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%
bexar:4002,11,157,1623,0,122,1901,0.58%,8.26%,85.38%,0.00%,6.42%
bexar:4003,44,521,2268,0,236,3002,1.47%,17.36%,75.55%,0.00%,7.86%
bexar:4004,56,301,1058,0,474,1889,2.96%,15.93%,56.01%,0.00%,25.09%
bexar:4011,25,897,2234,0,200,3292,0.76%,27.25%,67.86%,0.00%,6.08%
bexar:4012,11,487,1221,0,57,1752,0.63%,27.80%,69.69%,0.00%,3.25%
bexar:4013,8,35,1372,11,150,1576,0.51%,2.22%,87.06%,0.70%,9.52%
bexar:4014,11,19,727,2,61,820,1.34%,2.32%,88.66%,0.24%,7.44%
bexar:4016,36,119,3502,0,373,4008,0.90%,2.97%,87.38%,0.00%,9.31%
bexar:4019,48,724,5009,0,850,6575,0.73%,11.01%,76.18%,0.00%,12.93%
bexar:4020,146,244,2292,0,678,3339,4.37%,7.31%,68.64%,0.00%,20.31%
bexar:4023,76,163,3135,0,707,4053,1.88%,4.02%,77.35%,0.00%,17.44%
bexar:4024,67,363,3844,0,847,5070,1.32%,7.16%,75.82%,0.00%,16.71%
bexar:4025,18,103,2116,6,381,2624,0.69%,3.93%,80.64%,0.23%,14.52%
bexar:4026,41,206,6001,0,659,6892,0.59%,2.99%,87.07%,0.00%,9.56%
bexar:4027,24,202,1982,0,354,2556,0.94%,7.90%,77.54%,0.00%,13.85%
bexar:4028,48,139,3065,0,462,3682,1.30%,3.78%,83.24%,0.00%,12.55%
bexar:4029,53,565,3496,0,275,4311,1.23%,13.11%,81.09%,0.00%,6.38%
bexar:4030,4,296,708,0,29,1008,0.40%,29.37%,70.24%,0.00%,2.88%
bexar:4031,33,198,3033,0,260,3489,0.95%,5.67%,86.93%,0.00%,7.45%
bexar:4032,18,212,2552,0,344,3098,0.58%,6.84%,82.38%,0.00%,11.10%
bexar:4033,74,1362,4401,0,927,6659,1.11%,20.45%,66.09%,0.00%,13.92%
bexar:4034,33,512,2008,0,443,2968,1.11%,17.25%,67.65%,0.00%,14.93%
bexar:4036,29,1754,2457,0,465,4623,0.63%,37.94%,53.15%,0.00%,10.06%
bexar:4037,35,1178,2282,0,155,3584,0.98%,32.87%,63.67%,0.00%,4.32%
bexar:4039,24,1157,1331,0,89,2551,0.94%,45.35%,52.18%,0.00%,3.49%
bexar:4041,25,1540,1769,0,282,3580,0.70%,43.02%,49.41%,0.00%,7.88%
bexar:4048,59,93,3082,0,295,3507,1.68%,2.65%,87.88%,0.00%,8.41%
bexar:4055,88,229,939,1,1026,2283,3.85%,10.03%,41.13%,0.04%,44.94%
bexar:4056,278,885,2339,4,2040,5546,5.01%,15.96%,42.17%,0.07%,36.78%
bexar:4057,148,180,451,27,1144,1950,7.59%,9.23%,23.13%,1.38%,58.67%
bexar:4058,140,233,1373,26,1410,3182,4.40%,7.32%,43.15%,0.82%,44.31%
bexar:4059,175,515,1594,0,1325,3602,4.86%,14.30%,44.25%,0.00%,36.79%
bexar:4062,6,302,913,0,187,1400,0.43%,21.57%,65.21%,0.00%,13.36%
bexar:4069,10,86,464,30,552,1142,0.88%,7.53%,40.63%,2.63%,48.34%
bexar:4070,125,1289,3239,0,770,5366,2.33%,24.02%,60.36%,0.00%,14.35%
bexar:4071,16,65,464,26,1326,1897,0.84%,3.43%,24.46%,1.37%,69.90%
bexar:4072,77,205,1578,94,2300,4254,1.81%,4.82%,37.09%,2.21%,54.07%
bexar:4073,19,119,1949,28,977,3092,0.61%,3.85%,63.03%,0.91%,31.60%
bexar:4074,40,88,2743,24,1164,4059,0.99%,2.17%,67.58%,0.59%,28.68%
bexar:4075,20,72,844,0,109,1037,1.93%,6.94%,81.39%,0.00%,10.51%
bexar:4077,154,1299,5928,0,1269,8541,1.80%,15.21%,69.41%,0.00%,14.86%
bexar:4078,23,126,690,29,1229,2097,1.10%,6.01%,32.90%,1.38%,58.61%
bexar:4079,175,421,901,4,1101,2602,6.73%,16.18%,34.63%,0.15%,42.31%
bexar:4081,87,247,219,14,713,1280,6.80%,19.30%,17.11%,1.09%,55.70%
bexar:4084,17,348,884,0,204,1411,1.20%,24.66%,62.65%,0.00%,14.46%
bexar:4085,5,5,34,0,42,85,5.88%,5.88%,40.00%,0.00%,49.41%
bexar:4086,20,21,574,11,396,1022,1.96%,2.05%,56.16%,1.08%,38.75%
bexar:4089,409,1134,2388,0,1871,5797,7.06%,19.56%,41.19%,0.00%,32.28%
bexar:4090,290,766,1697,0,1387,4099,7.07%,18.69%,41.40%,0.00%,33.84%
bexar:4092,71,428,1182,0,1063,2698,2.63%,15.86%,43.81%,0.00%,39.40%
bexar:4101,13,210,1044,29,666,1962,0.66%,10.70%,53.21%,1.48%,33.94%
bexar:4103,1,0,5,1,6,13,7.69%,0.00%,38.46%,7.69%,46.15%
bexar:4113,35,734,1063,0,186,1995,1.75%,36.79%,53.28%,0.00%,9.32%
bexar:4116,8,16,23,1,29,77,10.39%,20.78%,29.87%,1.30%,37.66%
bexar:4118,2,6,50,1,58,117,1.71%,5.13%,42.74%,0.85%,49.57%
bexar:4121,4,19,226,8,205,462,0.87%,4.11%,48.92%,1.73%,44.37%
bexar:4124,48,473,4007,0,627,5121,0.94%,9.24%,78.25%,0.00%,12.24%
bexar:4126,158,587,1169,0,1349,3263,4.84%,17.99%,35.83%,0.00%,41.34%
bexar:4127,1,48,136,0,27,212,0.47%,22.64%,64.15%,0.00%,12.74%
bexar:4129,2,3,126,4,71,206,0.97%,1.46%,61.17%,1.94%,34.47%
