precinct,party,candidate,votes
lee:101,,Over Votes,0
lee:101,,Under Votes,26
lee:101,DEM,Staci Williams,315
lee:101,LIB,William Bryan Strange III,32
lee:101,REP,Jeff Boyd,838
lee:102,,Over Votes,0
lee:102,,Under Votes,1
lee:102,DEM,Staci Williams,94
lee:102,LIB,William Bryan Strange III,2
lee:102,REP,Jeff Boyd,108
lee:103,,Over Votes,0
lee:103,,Under Votes,7
lee:103,DEM,Staci Williams,19
lee:103,LIB,William Bryan Strange III,2
lee:103,REP,Jeff Boyd,173
lee:201,,Over Votes,0
lee:201,,Under Votes,6
lee:201,DEM,Staci Williams,23
lee:201,LIB,William Bryan Strange III,3
lee:201,REP,Jeff Boyd,427
lee:202,,Over Votes,0
lee:202,,Under Votes,18
lee:202,DEM,Staci Williams,212
lee:202,LIB,William Bryan Strange III,16
lee:202,REP,Jeff Boyd,1004
lee:203,,Over Votes,0
lee:203,,Under Votes,4
lee:203,DEM,Staci Williams,40
lee:203,LIB,William Bryan Strange III,7
lee:203,REP,Jeff Boyd,274
lee:301,,Over Votes,0
lee:301,,Under Votes,1
lee:301,DEM,Staci Williams,15
lee:301,LIB,William Bryan Strange III,2
lee:301,REP,Jeff Boyd,99
lee:302,,Over Votes,0
lee:302,,Under Votes,24
lee:302,DEM,Staci Williams,205
lee:302,LIB,William Bryan Strange III,26
lee:302,REP,Jeff Boyd,879
lee:303,,Over Votes,0
lee:303,,Under Votes,19
lee:303,DEM,Staci Williams,226
lee:303,LIB,William Bryan Strange III,19
lee:303,REP,Jeff Boyd,738
lee:304,,Over Votes,0
lee:304,,Under Votes,0
lee:304,DEM,Staci Williams,39
lee:304,LIB,William Bryan Strange III,2
lee:304,REP,Jeff Boyd,160
lee:401,,Over Votes,0
lee:401,,Under Votes,15
lee:401,DEM,Staci Williams,129
lee:401,LIB,William Bryan Strange III,9
lee:401,REP,Jeff Boyd,425
lee:402,,Over Votes,0
lee:402,,Under Votes,2
lee:402,DEM,Staci Williams,68
lee:402,LIB,William Bryan Strange III,2
lee:402,REP,Jeff Boyd,56
lee:403,,Over Votes,0
lee:403,,Under Votes,7
lee:403,DEM,Staci Williams,46
lee:403,LIB,William Bryan Strange III,6
lee:403,REP,Jeff Boyd,184
lee:404,,Over Votes,0
lee:404,,Under Votes,9
lee:404,DEM,Staci Williams,187
lee:404,LIB,William Bryan Strange III,14
lee:404,REP,Jeff Boyd,402
lee:405,,Over Votes,0
lee:405,,Under Votes,16
lee:405,DEM,Staci Williams,63
lee:405,LIB,William Bryan Strange III,7
lee:405,REP,Jeff Boyd,370
