precinct,party,candidate,votes
bastrop:2010,REP,Dan Patrick,147
bastrop:2013,,OVER VOTES,0
bastrop:2013,,UNDER VOTES,10
bastrop:2013,DEM,Mike Collier,662
bastrop:2013,LIB,Shanna Steele,72
bastrop:2013,REP,Dan Patrick,1038
bastrop:2014,,OVER VOTES,0
bastrop:2014,,UNDER VOTES,18
bastrop:2014,DEM,Mike Collier,528
bastrop:2014,LIB,Shanna Steele,50
bastrop:2014,REP,Dan Patrick,1149
bastrop:2015,,OVER VOTES,0
bastrop:2015,,UNDER VOTES,23
bastrop:2015,DEM,Mike Collier,631
bastrop:2015,LIB,Shanna Steele,43
bastrop:2015,REP,Dan Patrick,997
bastrop:4021,,OVER VOTES,0
bastrop:4021,,UNDER VOTES,20
bastrop:4021,DEM,Mike Collier,600
bastrop:4021,LIB,Shanna Steele,48
bastrop:4021,REP,Dan Patrick,732
bastrop:4022,,OVER VOTES,0
bastrop:4022,,UNDER VOTES,9
bastrop:4022,DEM,Mike Collier,495
bastrop:4022,LIB,Shanna Steele,41
bastrop:4022,REP,Dan Patrick,728
bastrop:4023,,OVER VOTES,0
bastrop:4023,,UNDER VOTES,7
bastrop:4023,DEM,Mike Collier,228
bastrop:4023,LIB,Shanna Steele,25
bastrop:4023,REP,Dan Patrick,522
bastrop:4024,,OVER VOTES,0
bastrop:4024,,UNDER VOTES,9
bastrop:4024,DEM,Mike Collier,298
bastrop:4024,LIB,Shanna Steele,24
bastrop:4024,REP,Dan Patrick,513
bastrop:4025,,OVER VOTES,0
bastrop:4025,,UNDER VOTES,30
bastrop:4025,DEM,Mike Collier,645
bastrop:4025,LIB,Shanna Steele,34
bastrop:4025,REP,Dan Patrick,336
bastrop:4026,,OVER VOTES,0
bastrop:4026,,UNDER VOTES,11
bastrop:4026,DEM,Mike Collier,638
bastrop:4026,LIB,Shanna Steele,49
bastrop:4026,REP,Dan Patrick,437
colorado:101,,Over Votes,0
colorado:101,,Under Votes,11
colorado:101,DEM,Mike Collier,236
colorado:101,LIB,Shanna Steele,16
colorado:101,REP,Dan Patrick,830
colorado:102,,Over Votes,0
colorado:102,,Under Votes,1
colorado:102,DEM,Mike Collier,26
colorado:102,LIB,Shanna Steele,2
colorado:102,REP,Dan Patrick,125
colorado:103,,Over Votes,0
colorado:103,,Under Votes,2
colorado:103,DEM,Mike Collier,33
colorado:103,LIB,Shanna Steele,1
colorado:103,REP,Dan Patrick,317
colorado:201,,Over Votes,0
colorado:201,,Under Votes,10
colorado:201,DEM,Mike Collier,314
colorado:201,LIB,Shanna Steele,24
colorado:201,REP,Dan Patrick,1450
colorado:202,,Over Votes,0
colorado:202,,Under Votes,1
colorado:202,DEM,Mike Collier,33
colorado:202,LIB,Shanna Steele,8
colorado:202,REP,Dan Patrick,308
colorado:302,,Over Votes,0
colorado:302,,Under Votes,5
colorado:302,DEM,Mike Collier,87
colorado:302,LIB,Shanna Steele,3
colorado:302,REP,Dan Patrick,667
colorado:303,,Over Votes,0
colorado:303,,Under Votes,5
colorado:303,DEM,Mike Collier,53
colorado:303,LIB,Shanna Steele,10
colorado:303,REP,Dan Patrick,341
colorado:304,,Over Votes,0
colorado:304,,Under Votes,1
colorado:304,DEM,Mike Collier,38
colorado:304,LIB,Shanna Steele,6
colorado:304,REP,Dan Patrick,311
colorado:305,,Over Votes,0
colorado:305,,Under Votes,13
colorado:305,DEM,Mike Collier,184
colorado:305,LIB,Shanna Steele,30
colorado:305,REP,Dan Patrick,796
colorado:401,,Over Votes,0
colorado:401,,Under Votes,1
colorado:401,DEM,Mike Collier,58
colorado:401,LIB,Shanna Steele,9
colorado:401,REP,Dan Patrick,182
colorado:402,,Over Votes,0
colorado:402,,Under Votes,14
colorado:402,DEM,Mike Collier,379
colorado:402,LIB,Shanna Steele,21
colorado:402,REP,Dan Patrick,629
washington:101,,Over Votes,0
washington:101,,Under Votes,10
washington:101,DEM,Mike Collier,217
washington:101,LIB,Shanna Steele,9
washington:101,REP,Dan Patrick,519
washington:104,,Over Votes,0
washington:104,,Under Votes,14
washington:104,DEM,Mike Collier,455
washington:104,LIB,Shanna Steele,20
washington:104,REP,Dan Patrick,301
washington:109,,Over Votes,0
washington:109,,Under Votes,13
washington:109,DEM,Mike Collier,106
washington:109,LIB,Shanna Steele,9
washington:109,REP,Dan Patrick,554
washington:115,,Over Votes,0
washington:115,,Under Votes,10
washington:115,DEM,Mike Collier,110
washington:115,LIB,Shanna Steele,8
washington:115,REP,Dan Patrick,443
washington:117,,Over Votes,0
washington:117,,Under Votes,1
washington:117,DEM,Mike Collier,17
washington:117,LIB,Shanna Steele,0
washington:117,REP,Dan Patrick,6
washington:121,,Over Votes,0
washington:121,,Under Votes,1
washington:121,DEM,Mike Collier,13
washington:121,LIB,Shanna Steele,1
washington:121,REP,Dan Patrick,36
washington:202,,Over Votes,0
washington:202,,Under Votes,1
washington:202,DEM,Mike Collier,0
washington:202,LIB,Shanna Steele,0
washington:202,REP,Dan Patrick,4
washington:203,,Over Votes,0
washington:203,,Under Votes,14
washington:203,DEM,Mike Collier,231
washington:203,LIB,Shanna Steele,32
washington:203,REP,Dan Patrick,997
washington:205,,Over Votes,0
washington:205,,Under Votes,34
washington:205,DEM,Mike Collier,356
washington:205,LIB,Shanna Steele,47
washington:205,REP,Dan Patrick,1107
washington:208,,Over Votes,0
washington:208,,Under Votes,22
washington:208,DEM,Mike Collier,129
washington:208,LIB,Shanna Steele,20
washington:208,REP,Dan Patrick,821
washington:307,,Over Votes,0
washington:307,,Under Votes,14
washington:307,DEM,Mike Collier,259
washington:307,LIB,Shanna Steele,32
washington:307,REP,Dan Patrick,775
washington:311,,Over Votes,0
washington:311,,Under Votes,7
washington:311,DEM,Mike Collier,108
washington:311,LIB,Shanna Steele,29
washington:311,REP,Dan Patrick,622
washington:312,,Over Votes,0
washington:312,,Under Votes,9
washington:312,DEM,Mike Collier,97
washington:312,LIB,Shanna Steele,16
washington:312,REP,Dan Patrick,677
washington:320,,Over Votes,0
washington:320,,Under Votes,22
washington:320,DEM,Mike Collier,170
washington:320,LIB,Shanna Steele,13
washington:320,REP,Dan Patrick,1063
washington:406,,Over Votes,1
washington:406,,Under Votes,8
washington:406,DEM,Mike Collier,246
washington:406,LIB,Shanna Steele,25
washington:406,REP,Dan Patrick,671
washington:410,,Over Votes,0
washington:410,,Under Votes,10
washington:410,DEM,Mike Collier,125
washington:410,LIB,Shanna Steele,10
washington:410,REP,Dan Patrick,666
washington:413,,Over Votes,0
washington:413,,Under Votes,14
washington:413,DEM,Mike Collier,163
washington:413,LIB,Shanna Steele,22
washington:413,REP,Dan Patrick,956
washington:418,,Over Votes,0
washington:418,,Under Votes,3
washington:418,DEM,Mike Collier,86
washington:418,LIB,Shanna Steele,10
washington:418,REP,Dan Patrick,216
washington:419,,Over Votes,0
washington:419,,Under Votes,2
washington:419,DEM,Mike Collier,80
washington:419,LIB,Shanna Steele,10
washington:419,REP,Dan Patrick,205
williamson:116,,Over Votes,0
williamson:116,,Under Votes,18
williamson:116,DEM,Mike Collier,472
williamson:116,LIB,Shanna Steele,24
williamson:116,REP,Dan Patrick,362
williamson:122,,Over Votes,0
williamson:122,,Under Votes,2
williamson:122,DEM,Mike Collier,110
williamson:122,LIB,Shanna Steele,6
williamson:122,REP,Dan Patrick,60
williamson:138,,Over Votes,0
williamson:138,,Under Votes,11
williamson:138,DEM,Mike Collier,315
williamson:138,LIB,Shanna Steele,11
williamson:138,REP,Dan Patrick,116
williamson:166,,Over Votes,0
williamson:166,,Under Votes,25
williamson:166,DEM,Mike Collier,537
williamson:166,LIB,Shanna Steele,21
williamson:166,REP,Dan Patrick,359
williamson:173,,Over Votes,0
williamson:173,,Under Votes,23
williamson:173,DEM,Mike Collier,793
williamson:173,LIB,Shanna Steele,50
williamson:173,REP,Dan Patrick,522
williamson:189,,Over Votes,0
williamson:189,,Under Votes,27
williamson:189,DEM,Mike Collier,1372
williamson:189,LIB,Shanna Steele,50
williamson:189,REP,Dan Patrick,685
williamson:216,,Over Votes,0
williamson:216,,Under Votes,11
williamson:216,DEM,Mike Collier,463
williamson:216,LIB,Shanna Steele,26
williamson:216,REP,Dan Patrick,348
williamson:266,,Over Votes,0
williamson:266,,Under Votes,31
williamson:266,DEM,Mike Collier,942
williamson:266,LIB,Shanna Steele,41
williamson:266,REP,Dan Patrick,729
williamson:303,,Over Votes,0
williamson:303,,Under Votes,26
williamson:303,DEM,Mike Collier,974
williamson:303,LIB,Shanna Steele,37
williamson:303,REP,Dan Patrick,555
williamson:317,,Over Votes,0
williamson:317,,Under Votes,14
williamson:317,DEM,Mike Collier,325
williamson:317,LIB,Shanna Steele,13
williamson:317,REP,Dan Patrick,204
williamson:321,,Over Votes,0
williamson:321,,Under Votes,1
williamson:321,DEM,Mike Collier,9
williamson:321,LIB,Shanna Steele,4
williamson:321,REP,Dan Patrick,9
williamson:322,,Over Votes,0
williamson:322,,Under Votes,19
williamson:322,DEM,Mike Collier,546
williamson:322,LIB,Shanna Steele,32
williamson:322,REP,Dan Patrick,495
williamson:323,,Over Votes,0
williamson:323,,Under Votes,0
williamson:323,DEM,Mike Collier,37
williamson:323,LIB,Shanna Steele,1
williamson:323,REP,Dan Patrick,18
williamson:338,,Over Votes,0
williamson:338,,Under Votes,37
williamson:338,DEM,Mike Collier,1030
williamson:338,LIB,Shanna Steele,64
williamson:338,REP,Dan Patrick,957
williamson:340,,Over Votes,0
williamson:340,,Under Votes,26
williamson:340,DEM,Mike Collier,715
williamson:340,LIB,Shanna Steele,41
williamson:340,REP,Dan Patrick,510
williamson:398,,Over Votes,0
williamson:398,,Under Votes,45
williamson:398,DEM,Mike Collier,1343
williamson:398,LIB,Shanna Steele,73
williamson:398,REP,Dan Patrick,892
williamson:399,,Over Votes,0
williamson:399,,Under Votes,8
williamson:399,DEM,Mike Collier,216
williamson:399,LIB,Shanna Steele,6
williamson:399,REP,Dan Patrick,74
