precinct,party,candidate,votes
austin:101,,Over Votes,0
austin:101,,Under Votes,6
austin:101,DEM,Linda Nuno,92
austin:101,LIB,Bill Kelsey,7
austin:101,REP,Michael McCaul,612
austin:102,,Over Votes,0
austin:102,,Under Votes,13
austin:102,DEM,Linda Nuno,137
austin:102,LIB,Bill Kelsey,8
austin:102,REP,Michael McCaul,661
austin:103,,Over Votes,0
austin:103,,Under Votes,5
austin:103,DEM,Linda Nuno,103
austin:103,LIB,Bill Kelsey,11
austin:103,REP,Michael McCaul,816
austin:104,,Over Votes,0
austin:104,,Under Votes,9
austin:104,DEM,Linda Nuno,51
austin:104,LIB,Bill Kelsey,5
austin:104,REP,Michael McCaul,409
austin:205,,Over Votes,0
austin:205,,Under Votes,39
austin:205,DEM,Linda Nuno,202
austin:205,LIB,Bill Kelsey,35
austin:205,REP,Michael McCaul,1321
austin:206,,Over Votes,0
austin:206,,Under Votes,9
austin:206,DEM,Linda Nuno,92
austin:206,LIB,Bill Kelsey,14
austin:206,REP,Michael McCaul,780
austin:207,,Over Votes,0
austin:207,,Under Votes,11
austin:207,DEM,Linda Nuno,58
austin:207,LIB,Bill Kelsey,10
austin:207,REP,Michael McCaul,405
austin:208,,Over Votes,0
austin:208,,Under Votes,8
austin:208,DEM,Linda Nuno,73
austin:208,LIB,Bill Kelsey,5
austin:208,REP,Michael McCaul,367
austin:309,,Over Votes,0
austin:309,,Under Votes,5
austin:309,DEM,Linda Nuno,26
austin:309,LIB,Bill Kelsey,3
austin:309,REP,Michael McCaul,402
austin:310,,Over Votes,0
austin:310,,Under Votes,20
austin:310,DEM,Linda Nuno,211
austin:310,LIB,Bill Kelsey,38
austin:310,REP,Michael McCaul,1177
austin:311,,Over Votes,0
austin:311,,Under Votes,12
austin:311,DEM,Linda Nuno,154
austin:311,LIB,Bill Kelsey,6
austin:311,REP,Michael McCaul,221
austin:412,,Over Votes,0
austin:412,,Under Votes,8
austin:412,DEM,Linda Nuno,74
austin:412,LIB,Bill Kelsey,6
austin:412,REP,Michael McCaul,259
austin:413,,Over Votes,0
austin:413,,Under Votes,13
austin:413,DEM,Linda Nuno,90
austin:413,LIB,Bill Kelsey,7
austin:413,REP,Michael McCaul,736
austin:414,,Over Votes,0
austin:414,,Under Votes,7
austin:414,DEM,Linda Nuno,135
austin:414,LIB,Bill Kelsey,10
austin:414,REP,Michael McCaul,539
austin:415,,Over Votes,0
austin:415,,Under Votes,14
austin:415,DEM,Linda Nuno,132
austin:415,LIB,Bill Kelsey,10
austin:415,REP,Michael McCaul,575
bastrop:1003,,OVER VOTES,1
bastrop:1003,,UNDER VOTES,24
bastrop:1003,DEM,Linda Nuno,569
bastrop:1003,LIB,Bill Kelsey,42
bastrop:1003,REP,Michael McCaul,971
bastrop:1004,,OVER VOTES,0
bastrop:1004,,UNDER VOTES,36
bastrop:1004,DEM,Linda Nuno,628
bastrop:1004,LIB,Bill Kelsey,23
bastrop:1004,REP,Michael McCaul,540
bastrop:1006,,OVER VOTES,0
bastrop:1006,,UNDER VOTES,30
bastrop:1006,DEM,Linda Nuno,423
bastrop:1006,LIB,Bill Kelsey,39
bastrop:1006,REP,Michael McCaul,534
bastrop:2010,,OVER VOTES,0
bastrop:2010,,UNDER VOTES,5
bastrop:2010,DEM,Linda Nuno,145
bastrop:2010,LIB,Bill Kelsey,10
bastrop:2010,REP,Michael McCaul,157
bastrop:2013,,OVER VOTES,0
bastrop:2013,,UNDER VOTES,22
bastrop:2013,DEM,Linda Nuno,612
bastrop:2013,LIB,Bill Kelsey,54
bastrop:2013,REP,Michael McCaul,1094
bastrop:2014,,OVER VOTES,0
bastrop:2014,,UNDER VOTES,26
bastrop:2014,DEM,Linda Nuno,498
bastrop:2014,LIB,Bill Kelsey,41
bastrop:2014,REP,Michael McCaul,1180
bastrop:2015,,OVER VOTES,0
bastrop:2015,,UNDER VOTES,33
bastrop:2015,DEM,Linda Nuno,595
bastrop:2015,LIB,Bill Kelsey,35
bastrop:2015,REP,Michael McCaul,1031
bastrop:4021,,OVER VOTES,0
bastrop:4021,,UNDER VOTES,25
bastrop:4021,DEM,Linda Nuno,577
bastrop:4021,LIB,Bill Kelsey,40
bastrop:4021,REP,Michael McCaul,758
bastrop:4022,,OVER VOTES,0
bastrop:4022,,UNDER VOTES,18
bastrop:4022,DEM,Linda Nuno,466
bastrop:4022,LIB,Bill Kelsey,32
bastrop:4022,REP,Michael McCaul,757
bastrop:4023,,OVER VOTES,0
bastrop:4023,,UNDER VOTES,7
bastrop:4023,DEM,Linda Nuno,217
bastrop:4023,LIB,Bill Kelsey,19
bastrop:4023,REP,Michael McCaul,539
bastrop:4024,,OVER VOTES,0
bastrop:4024,,UNDER VOTES,15
bastrop:4024,DEM,Linda Nuno,282
bastrop:4024,LIB,Bill Kelsey,18
bastrop:4024,REP,Michael McCaul,529
bastrop:4025,,OVER VOTES,0
bastrop:4025,,UNDER VOTES,27
bastrop:4025,DEM,Linda Nuno,614
bastrop:4025,LIB,Bill Kelsey,33
bastrop:4025,REP,Michael McCaul,371
bastrop:4026,,OVER VOTES,0
bastrop:4026,,UNDER VOTES,15
bastrop:4026,DEM,Linda Nuno,618
bastrop:4026,LIB,Bill Kelsey,35
bastrop:4026,REP,Michael McCaul,467
colorado:101,,Over Votes,0
colorado:101,,Under Votes,20
colorado:101,DEM,Linda Nuno,209
colorado:101,LIB,Bill Kelsey,19
colorado:101,REP,Michael McCaul,845
colorado:102,,Over Votes,0
colorado:102,,Under Votes,3
colorado:102,DEM,Linda Nuno,24
colorado:102,LIB,Bill Kelsey,1
colorado:102,REP,Michael McCaul,126
colorado:103,,Over Votes,0
colorado:103,,Under Votes,5
colorado:103,DEM,Linda Nuno,26
colorado:103,LIB,Bill Kelsey,2
colorado:103,REP,Michael McCaul,320
colorado:201,,Over Votes,0
colorado:201,,Under Votes,19
colorado:201,DEM,Linda Nuno,270
colorado:201,LIB,Bill Kelsey,21
colorado:201,REP,Michael McCaul,1488
colorado:202,,Over Votes,0
colorado:202,,Under Votes,8
colorado:202,DEM,Linda Nuno,29
colorado:202,LIB,Bill Kelsey,5
colorado:202,REP,Michael McCaul,308
colorado:302,,Over Votes,0
colorado:302,,Under Votes,13
colorado:302,DEM,Linda Nuno,74
colorado:302,LIB,Bill Kelsey,3
colorado:302,REP,Michael McCaul,672
colorado:303,,Over Votes,0
colorado:303,,Under Votes,5
colorado:303,DEM,Linda Nuno,44
colorado:303,LIB,Bill Kelsey,10
colorado:303,REP,Michael McCaul,350
colorado:304,,Over Votes,0
colorado:304,,Under Votes,4
colorado:304,DEM,Linda Nuno,31
colorado:304,LIB,Bill Kelsey,4
colorado:304,REP,Michael McCaul,317
colorado:305,,Over Votes,0
colorado:305,,Under Votes,19
colorado:305,DEM,Linda Nuno,164
colorado:305,LIB,Bill Kelsey,22
colorado:305,REP,Michael McCaul,818
colorado:401,,Over Votes,0
colorado:401,,Under Votes,3
colorado:401,DEM,Linda Nuno,56
colorado:401,LIB,Bill Kelsey,7
colorado:401,REP,Michael McCaul,184
colorado:402,,Over Votes,0
colorado:402,,Under Votes,27
colorado:402,DEM,Linda Nuno,362
colorado:402,LIB,Bill Kelsey,12
colorado:402,REP,Michael McCaul,642
washington:101,,Over Votes,0
washington:101,,Under Votes,17
washington:101,DEM,Linda Nuno,191
washington:101,LIB,Bill Kelsey,13
washington:101,REP,Michael McCaul,534
washington:104,,Over Votes,0
washington:104,,Under Votes,27
washington:104,DEM,Linda Nuno,428
washington:104,LIB,Bill Kelsey,7
washington:104,REP,Michael McCaul,328
washington:109,,Over Votes,0
washington:109,,Under Votes,19
washington:109,DEM,Linda Nuno,78
washington:109,LIB,Bill Kelsey,9
washington:109,REP,Michael McCaul,576
washington:115,,Over Votes,0
washington:115,,Under Votes,15
washington:115,DEM,Linda Nuno,95
washington:115,LIB,Bill Kelsey,6
washington:115,REP,Michael McCaul,455
washington:117,,Over Votes,0
washington:117,,Under Votes,0
washington:117,DEM,Linda Nuno,18
washington:117,LIB,Bill Kelsey,0
washington:117,REP,Michael McCaul,6
washington:121,,Over Votes,0
washington:121,,Under Votes,1
washington:121,DEM,Linda Nuno,12
washington:121,LIB,Bill Kelsey,1
washington:121,REP,Michael McCaul,37
washington:202,,Over Votes,0
washington:202,,Under Votes,0
washington:202,DEM,Linda Nuno,0
washington:202,LIB,Bill Kelsey,0
washington:202,REP,Michael McCaul,5
washington:203,,Over Votes,0
washington:203,,Under Votes,25
washington:203,DEM,Linda Nuno,194
washington:203,LIB,Bill Kelsey,21
washington:203,REP,Michael McCaul,1034
washington:205,,Over Votes,0
washington:205,,Under Votes,40
washington:205,DEM,Linda Nuno,288
washington:205,LIB,Bill Kelsey,32
washington:205,REP,Michael McCaul,1184
washington:208,,Over Votes,0
washington:208,,Under Votes,25
washington:208,DEM,Linda Nuno,95
washington:208,LIB,Bill Kelsey,18
washington:208,REP,Michael McCaul,854
washington:307,,Over Votes,0
washington:307,,Under Votes,21
washington:307,DEM,Linda Nuno,213
washington:307,LIB,Bill Kelsey,19
washington:307,REP,Michael McCaul,827
washington:311,,Over Votes,0
washington:311,,Under Votes,10
washington:311,DEM,Linda Nuno,88
washington:311,LIB,Bill Kelsey,19
washington:311,REP,Michael McCaul,649
washington:312,,Over Votes,0
washington:312,,Under Votes,13
washington:312,DEM,Linda Nuno,81
washington:312,LIB,Bill Kelsey,9
washington:312,REP,Michael McCaul,696
washington:320,,Over Votes,1
washington:320,,Under Votes,27
washington:320,DEM,Linda Nuno,126
washington:320,LIB,Bill Kelsey,13
washington:320,REP,Michael McCaul,1101
washington:406,,Over Votes,0
washington:406,,Under Votes,18
washington:406,DEM,Linda Nuno,197
washington:406,LIB,Bill Kelsey,22
washington:406,REP,Michael McCaul,714
washington:410,,Over Votes,0
washington:410,,Under Votes,13
washington:410,DEM,Linda Nuno,101
washington:410,LIB,Bill Kelsey,10
washington:410,REP,Michael McCaul,687
washington:413,,Over Votes,0
washington:413,,Under Votes,19
washington:413,DEM,Linda Nuno,112
washington:413,LIB,Bill Kelsey,19
washington:413,REP,Michael McCaul,1005
washington:418,,Over Votes,0
washington:418,,Under Votes,4
washington:418,DEM,Linda Nuno,79
washington:418,LIB,Bill Kelsey,9
washington:418,REP,Michael McCaul,223
washington:419,,Over Votes,0
washington:419,,Under Votes,3
washington:419,DEM,Linda Nuno,73
washington:419,LIB,Bill Kelsey,7
washington:419,REP,Michael McCaul,214
williamson:116,,Over Votes,0
williamson:116,,Under Votes,28
williamson:116,DEM,Linda Nuno,453
williamson:116,LIB,Bill Kelsey,25
williamson:116,REP,Michael McCaul,370
williamson:122,,Over Votes,0
williamson:122,,Under Votes,5
williamson:122,DEM,Linda Nuno,106
williamson:122,LIB,Bill Kelsey,6
williamson:122,REP,Michael McCaul,61
williamson:138,,Over Votes,0
williamson:138,,Under Votes,24
williamson:138,DEM,Linda Nuno,298
williamson:138,LIB,Bill Kelsey,11
williamson:138,REP,Michael McCaul,120
williamson:166,,Over Votes,0
williamson:166,,Under Votes,31
williamson:166,DEM,Linda Nuno,501
williamson:166,LIB,Bill Kelsey,44
williamson:166,REP,Michael McCaul,366
williamson:173,,Over Votes,0
williamson:173,,Under Votes,57
williamson:173,DEM,Linda Nuno,736
williamson:173,LIB,Bill Kelsey,51
williamson:173,REP,Michael McCaul,544
williamson:189,,Over Votes,0
williamson:189,,Under Votes,53
williamson:189,DEM,Linda Nuno,1293
williamson:189,LIB,Bill Kelsey,47
williamson:189,REP,Michael McCaul,744
williamson:216,,Over Votes,0
williamson:216,,Under Votes,15
williamson:216,DEM,Linda Nuno,426
williamson:216,LIB,Bill Kelsey,26
williamson:216,REP,Michael McCaul,383
williamson:266,,Over Votes,0
williamson:266,,Under Votes,57
williamson:266,DEM,Linda Nuno,886
williamson:266,LIB,Bill Kelsey,47
williamson:266,REP,Michael McCaul,753
williamson:303,,Over Votes,0
