precinct,party,candidate,votes
austin:101,,Over Votes,0
austin:101,,Under Votes,14
austin:101,DEM,Susan Hays,102
austin:101,REP,Sid Miller,601
austin:102,,Over Votes,0
austin:102,,Under Votes,20
austin:102,DEM,Susan Hays,144
austin:102,REP,Sid Miller,655
austin:103,,Over Votes,0
austin:103,,Under Votes,13
austin:103,DEM,Susan Hays,114
austin:103,REP,Sid Miller,808
austin:104,,Over Votes,0
austin:104,,Under Votes,4
austin:104,DEM,Susan Hays,64
austin:104,REP,Sid Miller,406
austin:205,,Over Votes,0
austin:205,,Under Votes,35
austin:205,DEM,Susan Hays,248
austin:205,REP,Sid Miller,1314
austin:206,,Over Votes,0
austin:206,,Under Votes,14
austin:206,DEM,Susan Hays,104
austin:206,REP,Sid Miller,777
austin:207,,Over Votes,0
austin:207,,Under Votes,11
austin:207,DEM,Susan Hays,60
austin:207,REP,Sid Miller,413
austin:208,,Over Votes,0
austin:208,,Under Votes,14
austin:208,DEM,Susan Hays,77
austin:208,REP,Sid Miller,361
austin:309,,Over Votes,0
austin:309,,Under Votes,9
austin:309,DEM,Susan Hays,32
austin:309,REP,Sid Miller,396
austin:310,,Over Votes,0
austin:310,,Under Votes,32
austin:310,DEM,Susan Hays,240
austin:310,REP,Sid Miller,1174
austin:311,,Over Votes,0
austin:311,,Under Votes,16
austin:311,DEM,Susan Hays,149
austin:311,REP,Sid Miller,228
austin:412,,Over Votes,0
austin:412,,Under Votes,10
austin:412,DEM,Susan Hays,80
austin:412,REP,Sid Miller,257
austin:413,,Over Votes,0
austin:413,,Under Votes,11
austin:413,DEM,Susan Hays,97
austin:413,REP,Sid Miller,738
austin:414,,Over Votes,0
austin:414,,Under Votes,13
austin:414,DEM,Susan Hays,138
austin:414,REP,Sid Miller,540
austin:415,,Over Votes,0
austin:415,,Under Votes,21
austin:415,DEM,Susan Hays,156
austin:415,REP,Sid Miller,554
bastrop:1003,,OVER VOTES,0
bastrop:1003,,UNDER VOTES,36
bastrop:1003,DEM,Susan Hays,610
bastrop:1003,REP,Sid Miller,961
bastrop:1004,,OVER VOTES,0
bastrop:1004,,UNDER VOTES,38
bastrop:1004,DEM,Susan Hays,681
bastrop:1004,REP,Sid Miller,508
bastrop:1006,,OVER VOTES,0
bastrop:1006,,UNDER VOTES,30
bastrop:1006,DEM,Susan Hays,456
bastrop:1006,REP,Sid Miller,540
bastrop:2010,,OVER VOTES,0
bastrop:2010,,UNDER VOTES,5
bastrop:2010,DEM,Susan Hays,160
bastrop:2010,REP,Sid Miller,152
bastrop:2013,,OVER VOTES,0
bastrop:2013,,UNDER VOTES,31
bastrop:2013,DEM,Susan Hays,671
