precinct,party,candidate,votes
williamson:116,,Over Votes,0
williamson:116,,Under Votes,29
williamson:116,DEM,Dana Huffman,466
williamson:116,REP,Scott Walker,381
williamson:122,,Over Votes,0
williamson:122,,Under Votes,7
williamson:122,DEM,Dana Huffman,109
williamson:122,REP,Scott Walker,62
williamson:138,,Over Votes,0
williamson:138,,Under Votes,14
williamson:138,DEM,Dana Huffman,319
williamson:138,REP,Scott Walker,120
williamson:166,,Over Votes,0
williamson:166,,Under Votes,40
williamson:166,DEM,Dana Huffman,525
williamson:166,REP,Scott Walker,377
williamson:173,,Over Votes,0
williamson:173,,Under Votes,43
williamson:173,DEM,Dana Huffman,779
williamson:173,REP,Scott Walker,566
williamson:189,,Over Votes,0
williamson:189,,Under Votes,61
williamson:189,DEM,Dana Huffman,1331
williamson:189,REP,Scott Walker,742
williamson:216,,Over Votes,0
williamson:216,,Under Votes,26
williamson:216,DEM,Dana Huffman,438
williamson:216,REP,Scott Walker,384
williamson:266,,Over Votes,0
williamson:266,,Under Votes,71
williamson:266,DEM,Dana Huffman,914
williamson:266,REP,Scott Walker,758
williamson:303,,Over Votes,0
williamson:303,,Under Votes,55
williamson:303,DEM,Dana Huffman,934
williamson:303,REP,Scott Walker,603
williamson:317,,Over Votes,0
williamson:317,,Under Votes,20
williamson:317,DEM,Dana Huffman,300
williamson:317,REP,Scott Walker,236
williamson:321,,Over Votes,0
williamson:321,,Under Votes,1
williamson:321,DEM,Dana Huffman,9
williamson:321,REP,Scott Walker,13
williamson:322,,Over Votes,0
williamson:322,,Under Votes,37
williamson:322,DEM,Dana Huffman,516
williamson:322,REP,Scott Walker,539
williamson:323,,Over Votes,0
williamson:323,,Under Votes,0
williamson:323,DEM,Dana Huffman,38
williamson:323,REP,Scott Walker,18
williamson:338,,Over Votes,0
williamson:338,,Under Votes,61
williamson:338,DEM,Dana Huffman,981
williamson:338,REP,Scott Walker,1046
williamson:340,,Over Votes,0
williamson:340,,Under Votes,44
williamson:340,DEM,Dana Huffman,694
williamson:340,REP,Scott Walker,554
williamson:398,,Over Votes,0
williamson:398,,Under Votes,77
williamson:398,DEM,Dana Huffman,1301
williamson:398,REP,Scott Walker,975
williamson:399,,Over Votes,0
williamson:399,,Under Votes,11
williamson:399,DEM,Dana Huffman,218
williamson:399,REP,Scott Walker,75
