precinct,party,candidate,votes
williamson:116,,Over Votes,0
williamson:116,,Under Votes,35
williamson:116,DEM,Amanda Reichek,460
williamson:116,REP,Rebecca Huddle,381
williamson:122,,Over Votes,0
williamson:122,,Under Votes,8
williamson:122,DEM,Amanda Reichek,109
williamson:122,REP,Rebecca Huddle,61
williamson:138,,Over Votes,0
williamson:138,,Under Votes,16
williamson:138,DEM,Amanda Reichek,312
williamson:138,REP,Rebecca Huddle,125
williamson:166,,Over Votes,0
williamson:166,,Under Votes,40
williamson:166,DEM,Amanda Reichek,527
williamson:166,REP,Rebecca Huddle,375
williamson:173,,Over Votes,0
williamson:173,,Under Votes,59
williamson:173,DEM,Amanda Reichek,764
williamson:173,REP,Rebecca Huddle,565
williamson:189,,Over Votes,0
williamson:189,,Under Votes,66
williamson:189,DEM,Amanda Reichek,1315
williamson:189,REP,Rebecca Huddle,753
williamson:216,,Over Votes,0
williamson:216,,Under Votes,33
williamson:216,DEM,Amanda Reichek,429
williamson:216,REP,Rebecca Huddle,386
williamson:266,,Over Votes,0
williamson:266,,Under Votes,89
williamson:266,DEM,Amanda Reichek,897
williamson:266,REP,Rebecca Huddle,757
williamson:303,,Over Votes,0
williamson:303,,Under Votes,76
williamson:303,DEM,Amanda Reichek,910
williamson:303,REP,Rebecca Huddle,606
williamson:317,,Over Votes,0
williamson:317,,Under Votes,22
williamson:317,DEM,Amanda Reichek,306
williamson:317,REP,Rebecca Huddle,228
williamson:321,,Over Votes,0
williamson:321,,Under Votes,1
williamson:321,DEM,Amanda Reichek,9
williamson:321,REP,Rebecca Huddle,13
williamson:322,,Over Votes,0
williamson:322,,Under Votes,47
williamson:322,DEM,Amanda Reichek,507
williamson:322,REP,Rebecca Huddle,538
williamson:323,,Over Votes,0
williamson:323,,Under Votes,0
williamson:323,DEM,Amanda Reichek,37
williamson:323,REP,Rebecca Huddle,19
williamson:338,,Over Votes,0
williamson:338,,Under Votes,64
williamson:338,DEM,Amanda Reichek,971
williamson:338,REP,Rebecca Huddle,1053
williamson:340,,Over Votes,0
williamson:340,,Under Votes,43
williamson:340,DEM,Amanda Reichek,693
williamson:340,REP,Rebecca Huddle,556
williamson:398,,Over Votes,0
williamson:398,,Under Votes,83
williamson:398,DEM,Amanda Reichek,1286
williamson:398,REP,Rebecca Huddle,984
williamson:399,,Over Votes,0
williamson:399,,Under Votes,12
williamson:399,DEM,Amanda Reichek,212
williamson:399,REP,Rebecca Huddle,80
