precinct,party,candidate,votes
1,DEM,"Mary ""MJ"" Hegar",832
1,GRN,David B. Collins,6
1,LIB,Kerry Douglas McKennon,8
1,REP,John Cornyn,111
10,DEM,"Mary ""MJ"" Hegar",254
10,GRN,David B. Collins,3
10,LIB,Kerry Douglas McKennon,9
10,REP,John Cornyn,65
100,DEM,"Mary ""MJ"" Hegar",919
100,GRN,David B. Collins,4
100,LIB,Kerry Douglas McKennon,11
100,REP,John Cornyn,1249
101,DEM,"Mary ""MJ"" Hegar",0
101,GRN,David B. Collins,0
101,LIB,Kerry Douglas McKennon,0
101,REP,John Cornyn,0
102,DEM,"Mary ""MJ"" Hegar",24
102,GRN,David B. Collins,0
102,LIB,Kerry Douglas McKennon,3
102,REP,John Cornyn,92
103,DEM,"Mary ""MJ"" Hegar",4
103,GRN,David B. Collins,1
103,LIB,Kerry Douglas McKennon,0
103,REP,John Cornyn,17
104,DEM,"Mary ""MJ"" Hegar",7
104,GRN,David B. Collins,0
104,LIB,Kerry Douglas McKennon,1
104,REP,John Cornyn,49
105,DEM,"Mary ""MJ"" Hegar",109
105,GRN,David B. Collins,2
105,LIB,Kerry Douglas McKennon,2
105,REP,John Cornyn,24
106,DEM,"Mary ""MJ"" Hegar",9
106,GRN,David B. Collins,0
106,LIB,Kerry Douglas McKennon,0
106,REP,John Cornyn,13
107,DEM,"Mary ""MJ"" Hegar",0
107,GRN,David B. Collins,0
107,LIB,Kerry Douglas McKennon,0
107,REP,John Cornyn,1
108,DEM,"Mary ""MJ"" Hegar",41
108,GRN,David B. Collins,1
108,LIB,Kerry Douglas McKennon,4
108,REP,John Cornyn,321
109,DEM,"Mary ""MJ"" Hegar",31
109,GRN,David B. Collins,0
109,LIB,Kerry Douglas McKennon,2
109,REP,John Cornyn,155
11,DEM,"Mary ""MJ"" Hegar",164
11,GRN,David B. Collins,3
11,LIB,Kerry Douglas McKennon,4
11,REP,John Cornyn,34
12,DEM,"Mary ""MJ"" Hegar",244
12,GRN,David B. Collins,1
12,LIB,Kerry Douglas McKennon,2
12,REP,John Cornyn,16
13,DEM,"Mary ""MJ"" Hegar",184
13,GRN,David B. Collins,0
13,LIB,Kerry Douglas McKennon,0
13,REP,John Cornyn,13
14,DEM,"Mary ""MJ"" Hegar",678
14,GRN,David B. Collins,6
14,LIB,Kerry Douglas McKennon,6
14,REP,John Cornyn,67
15,DEM,"Mary ""MJ"" Hegar",563
15,GRN,David B. Collins,2
15,LIB,Kerry Douglas McKennon,3
15,REP,John Cornyn,113
16,DEM,"Mary ""MJ"" Hegar",179
16,GRN,David B. Collins,4
16,LIB,Kerry Douglas McKennon,4
16,REP,John Cornyn,36
17,DEM,"Mary ""MJ"" Hegar",1022
17,GRN,David B. Collins,5
17,LIB,Kerry Douglas McKennon,19
17,REP,John Cornyn,730
18,DEM,"Mary ""MJ"" Hegar",819
18,GRN,David B. Collins,5
18,LIB,Kerry Douglas McKennon,7
18,REP,John Cornyn,26
19,DEM,"Mary ""MJ"" Hegar",706
19,GRN,David B. Collins,5
19,LIB,Kerry Douglas McKennon,9
19,REP,John Cornyn,84
2,DEM,"Mary ""MJ"" Hegar",460
2,GRN,David B. Collins,4
2,LIB,Kerry Douglas McKennon,5
2,REP,John Cornyn,114
20,DEM,"Mary ""MJ"" Hegar",524
20,GRN,David B. Collins,7
20,LIB,Kerry Douglas McKennon,8
20,REP,John Cornyn,65
21,DEM,"Mary ""MJ"" Hegar",59
21,GRN,David B. Collins,1
21,LIB,Kerry Douglas McKennon,3
21,REP,John Cornyn,102
22,DEM,"Mary ""MJ"" Hegar",1655
22,GRN,David B. Collins,16
22,LIB,Kerry Douglas McKennon,45
22,REP,John Cornyn,1094
23,DEM,"Mary ""MJ"" Hegar",1077
23,GRN,David B. Collins,6
23,LIB,Kerry Douglas McKennon,11
23,REP,John Cornyn,372
24,DEM,"Mary ""MJ"" Hegar",78
24,GRN,David B. Collins,1
24,LIB,Kerry Douglas McKennon,7
24,REP,John Cornyn,295
25,DEM,"Mary ""MJ"" Hegar",356
25,GRN,David B. Collins,3
25,LIB,Kerry Douglas McKennon,24
25,REP,John Cornyn,1251
26,DEM,"Mary ""MJ"" Hegar",770
26,GRN,David B. Collins,5
26,LIB,Kerry Douglas McKennon,37
26,REP,John Cornyn,1161
27,DEM,"Mary ""MJ"" Hegar",475
27,GRN,David B. Collins,5
27,LIB,Kerry Douglas McKennon,16
27,REP,John Cornyn,398
28,DEM,"Mary ""MJ"" Hegar",373
28,GRN,David B. Collins,3
