precinct,party,candidate,votes
1,DEM,Amy Clark Meachum,844
1,LIB,Mark Ash,19
1,REP,Nathan Hecht,94
10,DEM,Amy Clark Meachum,260
10,LIB,Mark Ash,8
10,REP,Nathan Hecht,62
100,DEM,Amy Clark Meachum,916
100,LIB,Mark Ash,27
100,REP,Nathan Hecht,1208
101,DEM,Amy Clark Meachum,0
101,LIB,Mark Ash,0
101,REP,Nathan Hecht,0
102,DEM,Amy Clark Meachum,22
102,LIB,Mark Ash,4
102,REP,Nathan Hecht,93
103,DEM,Amy Clark Meachum,3
103,LIB,Mark Ash,1
103,REP,Nathan Hecht,19
104,DEM,Amy Clark Meachum,7
104,LIB,Mark Ash,2
104,REP,Nathan Hecht,46
105,DEM,Amy Clark Meachum,111
105,LIB,Mark Ash,3
105,REP,Nathan Hecht,24
106,DEM,Amy Clark Meachum,9
106,LIB,Mark Ash,1
106,REP,Nathan Hecht,12
107,DEM,Amy Clark Meachum,0
107,LIB,Mark Ash,0
107,REP,Nathan Hecht,1
108,DEM,Amy Clark Meachum,45
108,LIB,Mark Ash,5
108,REP,Nathan Hecht,312
109,DEM,Amy Clark Meachum,34
109,LIB,Mark Ash,1
109,REP,Nathan Hecht,149
11,DEM,Amy Clark Meachum,166
11,LIB,Mark Ash,2
11,REP,Nathan Hecht,39
12,DEM,Amy Clark Meachum,249
12,LIB,Mark Ash,3
12,REP,Nathan Hecht,9
13,DEM,Amy Clark Meachum,184
13,LIB,Mark Ash,1
13,REP,Nathan Hecht,12
14,DEM,Amy Clark Meachum,685
14,LIB,Mark Ash,9
14,REP,Nathan Hecht,57
15,DEM,Amy Clark Meachum,572
15,LIB,Mark Ash,7
15,REP,Nathan Hecht,96
16,DEM,Amy Clark Meachum,183
16,LIB,Mark Ash,4
16,REP,Nathan Hecht,37
17,DEM,Amy Clark Meachum,1029
17,LIB,Mark Ash,32
17,REP,Nathan Hecht,695
18,DEM,Amy Clark Meachum,818
18,LIB,Mark Ash,11
18,REP,Nathan Hecht,27
19,DEM,Amy Clark Meachum,718
19,LIB,Mark Ash,7
19,REP,Nathan Hecht,75
2,DEM,Amy Clark Meachum,458
2,LIB,Mark Ash,11
2,REP,Nathan Hecht,111
20,DEM,Amy Clark Meachum,536
20,LIB,Mark Ash,11
20,REP,Nathan Hecht,59
21,DEM,Amy Clark Meachum,59
21,LIB,Mark Ash,6
21,REP,Nathan Hecht,99
22,DEM,Amy Clark Meachum,1694
22,LIB,Mark Ash,41
22,REP,Nathan Hecht,1054
23,DEM,Amy Clark Meachum,1078
23,LIB,Mark Ash,9
23,REP,Nathan Hecht,365
24,DEM,Amy Clark Meachum,83
24,LIB,Mark Ash,6
24,REP,Nathan Hecht,285
25,DEM,Amy Clark Meachum,365
25,LIB,Mark Ash,32
25,REP,Nathan Hecht,1210
26,DEM,Amy Clark Meachum,807
26,LIB,Mark Ash,41
26,REP,Nathan Hecht,1098
27,DEM,Amy Clark Meachum,471
27,LIB,Mark Ash,22
27,REP,Nathan Hecht,384
28,DEM,Amy Clark Meachum,385
28,LIB,Mark Ash,5
28,REP,Nathan Hecht,197
29,DEM,Amy Clark Meachum,179
29,LIB,Mark Ash,18
29,REP,Nathan Hecht,1265
3,DEM,Amy Clark Meachum,974
3,LIB,Mark Ash,12
3,REP,Nathan Hecht,58
30,DEM,Amy Clark Meachum,92
30,LIB,Mark Ash,11
30,REP,Nathan Hecht,729
31,DEM,Amy Clark Meachum,108
31,LIB,Mark Ash,16
31,REP,Nathan Hecht,786
32,DEM,Amy Clark Meachum,35
32,LIB,Mark Ash,1
32,REP,Nathan Hecht,119
33,DEM,Amy Clark Meachum,468
33,LIB,Mark Ash,26
33,REP,Nathan Hecht,935
34,DEM,Amy Clark Meachum,969
34,LIB,Mark Ash,13
34,REP,Nathan Hecht,52
35,DEM,Amy Clark Meachum,119
35,LIB,Mark Ash,15
35,REP,Nathan Hecht,542
36,DEM,Amy Clark Meachum,224
36,LIB,Mark Ash,18
36,REP,Nathan Hecht,821
37,DEM,Amy Clark Meachum,364
37,LIB,Mark Ash,47
37,REP,Nathan Hecht,1291
38,DEM,Amy Clark Meachum,220
38,LIB,Mark Ash,40
38,REP,Nathan Hecht,1266
39,DEM,Amy Clark Meachum,1038
39,LIB,Mark Ash,8
39,REP,Nathan Hecht,37
4,DEM,Amy Clark Meachum,413
4,LIB,Mark Ash,28
4,REP,Nathan Hecht,649
40,DEM,Amy Clark Meachum,351
40,LIB,Mark Ash,46
40,REP,Nathan Hecht,1659
41,DEM,Amy Clark Meachum,27
41,LIB,Mark Ash,2
41,REP,Nathan Hecht,77
42,DEM,Amy Clark Meachum,346
42,LIB,Mark Ash,34
42,REP,Nathan Hecht,1294
43,DEM,Amy Clark Meachum,343
43,LIB,Mark Ash,20
43,REP,Nathan Hecht,1185
44,DEM,Amy Clark Meachum,249
44,LIB,Mark Ash,16
