Precinct,Rep,Mod,Dem,Total,Rep Share,Mod Share,Dem Share,Winning Party,Party Strength
1,433,4,56,493,0.8782961460,0.0081135903,0.1135902637,Rep,3
2,731,4,80,815,0.8969325153,0.0049079755,0.0981595092,Rep,3
3,1382,15,142,1539,0.8979857050,0.0097465887,0.0922677063,Rep,3
4,319,4,61,384,0.8307291667,0.0104166667,0.1588541667,Rep,3
5,1184,22,259,1465,0.8081911263,0.0150170648,0.1767918089,Rep,3
6,576,6,51,633,0.9099526066,0.0094786730,0.0805687204,Rep,3
7,753,15,334,1102,0.6833030853,0.0136116152,0.3030852995,Rep,3
8,1331,17,138,1486,0.8956931359,0.0114401077,0.0928667564,Rep,3
9,1569,19,158,1746,0.8986254296,0.0108820160,0.0904925544,Rep,3
10,1553,24,424,2001,0.7761119440,0.0119940030,0.2118940530,Rep,3
11,304,2,218,524,0.5801526718,0.0038167939,0.4160305344,Rep,2
12,661,14,228,903,0.7320044297,0.0155038760,0.2524916944,Rep,3
13,368,3,26,397,0.9269521411,0.0075566751,0.0654911839,Rep,3
14,272,4,59,335,0.8119402985,0.0119402985,0.1761194030,Rep,3
15,226,4,65,295,0.7661016949,0.0135593220,0.2203389831,Rep,3
16,259,3,30,292,0.8869863014,0.0102739726,0.1027397260,Rep,3
17,362,4,24,390,0.9282051282,0.0102564103,0.0615384615,Rep,3
18,250,7,486,743,0.3364737550,0.0094212651,0.6541049798,Dem,3
19,772,16,291,1079,0.7154772938,0.0148285449,0.2696941613,Rep,3
20,41,5,365,411,0.0997566910,0.0121654501,0.8880778589,Dem,3
21,2091,28,281,2400,0.8712500000,0.0116666667,0.1170833333,Rep,3
22,1740,21,568,2329,0.7471017604,0.0090167454,0.2438814942,Rep,3
23,977,19,445,1441,0.6780013879,0.0131852880,0.3088133241,Rep,3
24,475,6,63,544,0.8731617647,0.0110294118,0.1158088235,Rep,3
25,584,8,64,656,0.8902439024,0.0121951220,0.0975609756,Rep,3
26,1227,18,261,1506,0.8147410359,0.0119521912,0.1733067729,Rep,3
27,192,3,33,228,0.8421052632,0.0131578947,0.1447368421,Rep,3
28,489,3,26,518,0.9440154440,0.0057915058,0.0501930502,Rep,3
29,785,7,89,881,0.8910329171,0.0079455165,0.1010215664,Rep,3
30,870,11,303,1184,0.7347972973,0.0092905405,0.2559121622,Rep,3
