precinct,party,candidate,votes
henderson:1,,Over Votes,0
henderson:1,,Under Votes,4
henderson:1,DEM,Susan Hays,65
henderson:1,REP,Sid Miller,251
henderson:1A,,Over Votes,0
henderson:1A,,Under Votes,9
henderson:1A,DEM,Susan Hays,121
henderson:1A,REP,Sid Miller,812
henderson:1M,,Over Votes,0
henderson:1M,,Under Votes,30
henderson:1M,DEM,Susan Hays,239
henderson:1M,REP,Sid Miller,810
henderson:1MN,,Over Votes,0
henderson:1MN,,Under Votes,12
henderson:1MN,DEM,Susan Hays,143
henderson:1MN,REP,Sid Miller,565
henderson:1T,,Over Votes,0
henderson:1T,,Under Votes,28
henderson:1T,DEM,Susan Hays,194
henderson:1T,REP,Sid Miller,958
henderson:1TC,,Over Votes,0
henderson:1TC,,Under Votes,32
henderson:1TC,DEM,Susan Hays,269
henderson:1TC,REP,Sid Miller,1098
henderson:2,,Over Votes,0
henderson:2,,Under Votes,4
henderson:2,DEM,Susan Hays,30
henderson:2,REP,Sid Miller,201
henderson:2E,,Over Votes,0
henderson:2E,,Under Votes,22
henderson:2E,DEM,Susan Hays,169
henderson:2E,REP,Sid Miller,1015
henderson:2GBN,,Over Votes,0
henderson:2GBN,,Under Votes,23
henderson:2GBN,DEM,Susan Hays,267
henderson:2GBN,REP,Sid Miller,953
henderson:2GBS,,Over Votes,0
henderson:2GBS,,Under Votes,22
henderson:2GBS,DEM,Susan Hays,160
henderson:2GBS,REP,Sid Miller,813
henderson:2M,,Over Votes,0
henderson:2M,,Under Votes,9
henderson:2M,DEM,Susan Hays,45
henderson:2M,REP,Sid Miller,234
henderson:2PSN,,Over Votes,0
henderson:2PSN,,Under Votes,24
henderson:2PSN,DEM,Susan Hays,205
henderson:2PSN,REP,Sid Miller,854
henderson:2PSS,,Over Votes,0
henderson:2PSS,,Under Votes,27
henderson:2PSS,DEM,Susan Hays,254
henderson:2PSS,REP,Sid Miller,1151
henderson:3,,Over Votes,0
henderson:3,,Under Votes,16
henderson:3,DEM,Susan Hays,243
henderson:3,REP,Sid Miller,152
henderson:3NW,,Over Votes,0
henderson:3NW,,Under Votes,12
henderson:3NW,DEM,Susan Hays,72
henderson:3NW,REP,Sid Miller,335
henderson:4,,Over Votes,0
henderson:4,,Under Votes,27
henderson:4,DEM,Susan Hays,194
henderson:4,REP,Sid Miller,743
henderson:4A,,Over Votes,0
henderson:4A,,Under Votes,6
henderson:4A,DEM,Susan Hays,100
henderson:4A,REP,Sid Miller,236
henderson:4B,,Over Votes,0
henderson:4B,,Under Votes,28
henderson:4B,DEM,Susan Hays,208
henderson:4B,REP,Sid Miller,590
kaufman:1,DEM,Susan Hays,387
kaufman:1,REP,Sid Miller,823
kaufman:10,DEM,Susan Hays,177
kaufman:10,REP,Sid Miller,1233
kaufman:11,DEM,Susan Hays,252
kaufman:11,REP,Sid Miller,620
kaufman:12,DEM,Susan Hays,116
kaufman:12,REP,Sid Miller,837
kaufman:13,DEM,Susan Hays,811
kaufman:13,REP,Sid Miller,907
kaufman:14,DEM,Susan Hays,1047
kaufman:14,REP,Sid Miller,806
kaufman:15,DEM,Susan Hays,205
kaufman:15,REP,Sid Miller,1213
kaufman:16,DEM,Susan Hays,225
kaufman:16,REP,Sid Miller,1406
kaufman:17,DEM,Susan Hays,140
kaufman:17,REP,Sid Miller,892
kaufman:18,DEM,Susan Hays,253
kaufman:18,REP,Sid Miller,963
kaufman:19,DEM,Susan Hays,379
kaufman:19,REP,Sid Miller,888
kaufman:2,DEM,Susan Hays,131
kaufman:2,REP,Sid Miller,636
kaufman:20,DEM,Susan Hays,147
kaufman:20,REP,Sid Miller,560
kaufman:21,DEM,Susan Hays,220
kaufman:21,REP,Sid Miller,1040
kaufman:22,DEM,Susan Hays,101
kaufman:22,REP,Sid Miller,633
kaufman:23,DEM,Susan Hays,178
kaufman:23,REP,Sid Miller,612
kaufman:24,DEM,Susan Hays,188
kaufman:24,REP,Sid Miller,532
kaufman:25,DEM,Susan Hays,124
kaufman:25,REP,Sid Miller,261
kaufman:26,DEM,Susan Hays,351
kaufman:26,REP,Sid Miller,168
kaufman:27,DEM,Susan Hays,680
kaufman:27,REP,Sid Miller,1249
kaufman:28,DEM,Susan Hays,195
kaufman:28,REP,Sid Miller,690
kaufman:29,DEM,Susan Hays,1023
kaufman:29,REP,Sid Miller,613
kaufman:3,DEM,Susan Hays,609
kaufman:3,REP,Sid Miller,1195
kaufman:30,DEM,Susan Hays,194
kaufman:30,REP,Sid Miller,756
kaufman:31,DEM,Susan Hays,297
kaufman:31,REP,Sid Miller,369
kaufman:32,DEM,Susan Hays,411
kaufman:32,REP,Sid Miller,814
kaufman:33,DEM,Susan Hays,61
kaufman:33,REP,Sid Miller,66
kaufman:34,DEM,Susan Hays,578
kaufman:34,REP,Sid Miller,1074
kaufman:35,DEM,Susan Hays,880
kaufman:35,REP,Sid Miller,682
kaufman:36,DEM,Susan Hays,472
kaufman:36,REP,Sid Miller,854
kaufman:37,DEM,Susan Hays,515
kaufman:37,REP,Sid Miller,426
kaufman:4,DEM,Susan Hays,239
kaufman:4,REP,Sid Miller,953
kaufman:5,DEM,Susan Hays,432
kaufman:5,REP,Sid Miller,195
kaufman:6,DEM,Susan Hays,201
kaufman:6,REP,Sid Miller,990
kaufman:7,DEM,Susan Hays,847
kaufman:7,REP,Sid Miller,1109
kaufman:8,DEM,Susan Hays,298
kaufman:8,REP,Sid Miller,549
kaufman:9,DEM,Susan Hays,196
kaufman:9,REP,Sid Miller,801
