precinct,party,candidate,votes
henderson:1,,Over Votes,0
henderson:1,,Under Votes,2
henderson:1,DEM,Mike Collier,63
henderson:1,LIB,Shanna Steele,9
henderson:1,REP,Dan Patrick,246
henderson:1A,,Over Votes,0
henderson:1A,,Under Votes,6
henderson:1A,DEM,Mike Collier,121
henderson:1A,LIB,Shanna Steele,14
henderson:1A,REP,Dan Patrick,801
henderson:1M,,Over Votes,0
henderson:1M,,Under Votes,24
henderson:1M,DEM,Mike Collier,257
henderson:1M,LIB,Shanna Steele,21
henderson:1M,REP,Dan Patrick,777
henderson:1MN,,Over Votes,0
henderson:1MN,,Under Votes,6
henderson:1MN,DEM,Mike Collier,157
henderson:1MN,LIB,Shanna Steele,28
henderson:1MN,REP,Dan Patrick,529
henderson:1T,,Over Votes,0
henderson:1T,,Under Votes,13
henderson:1T,DEM,Mike Collier,208
henderson:1T,LIB,Shanna Steele,20
henderson:1T,REP,Dan Patrick,939
henderson:1TC,,Over Votes,0
henderson:1TC,,Under Votes,7
henderson:1TC,DEM,Mike Collier,291
henderson:1TC,LIB,Shanna Steele,29
henderson:1TC,REP,Dan Patrick,1072
henderson:2,,Over Votes,0
henderson:2,,Under Votes,0
henderson:2,DEM,Mike Collier,32
henderson:2,LIB,Shanna Steele,7
henderson:2,REP,Dan Patrick,196
henderson:2E,,Over Votes,0
henderson:2E,,Under Votes,7
henderson:2E,DEM,Mike Collier,193
henderson:2E,LIB,Shanna Steele,20
henderson:2E,REP,Dan Patrick,986
henderson:2GBN,,Over Votes,0
henderson:2GBN,,Under Votes,2
henderson:2GBN,DEM,Mike Collier,273
henderson:2GBN,LIB,Shanna Steele,28
henderson:2GBN,REP,Dan Patrick,940
henderson:2GBS,,Over Votes,0
henderson:2GBS,,Under Votes,10
henderson:2GBS,DEM,Mike Collier,179
henderson:2GBS,LIB,Shanna Steele,10
henderson:2GBS,REP,Dan Patrick,796
henderson:2M,,Over Votes,0
henderson:2M,,Under Votes,4
henderson:2M,DEM,Mike Collier,46
henderson:2M,LIB,Shanna Steele,7
henderson:2M,REP,Dan Patrick,231
henderson:2PSN,,Over Votes,0
henderson:2PSN,,Under Votes,5
henderson:2PSN,DEM,Mike Collier,216
henderson:2PSN,LIB,Shanna Steele,22
henderson:2PSN,REP,Dan Patrick,840
henderson:2PSS,,Over Votes,0
henderson:2PSS,,Under Votes,9
henderson:2PSS,DEM,Mike Collier,275
henderson:2PSS,LIB,Shanna Steele,16
henderson:2PSS,REP,Dan Patrick,1132
henderson:3,,Over Votes,0
henderson:3,,Under Votes,11
henderson:3,DEM,Mike Collier,238
henderson:3,LIB,Shanna Steele,12
henderson:3,REP,Dan Patrick,150
henderson:3NW,,Over Votes,0
henderson:3NW,,Under Votes,3
henderson:3NW,DEM,Mike Collier,75
henderson:3NW,LIB,Shanna Steele,8
henderson:3NW,REP,Dan Patrick,333
henderson:4,,Over Votes,0
henderson:4,,Under Votes,13
henderson:4,DEM,Mike Collier,225
henderson:4,LIB,Shanna Steele,16
henderson:4,REP,Dan Patrick,710
henderson:4A,,Over Votes,0
henderson:4A,,Under Votes,2
henderson:4A,DEM,Mike Collier,105
henderson:4A,LIB,Shanna Steele,9
henderson:4A,REP,Dan Patrick,226
henderson:4B,,Over Votes,0
henderson:4B,,Under Votes,15
henderson:4B,DEM,Mike Collier,213
henderson:4B,LIB,Shanna Steele,17
henderson:4B,REP,Dan Patrick,581
kaufman:1,DEM,Mike Collier,405
kaufman:1,LIB,Shanna Steele,30
kaufman:1,REP,Dan Patrick,799
kaufman:10,DEM,Mike Collier,199
kaufman:10,LIB,Shanna Steele,22
kaufman:10,REP,Dan Patrick,1197
kaufman:11,DEM,Mike Collier,268
kaufman:11,LIB,Shanna Steele,15
kaufman:11,REP,Dan Patrick,606
kaufman:12,DEM,Mike Collier,129
kaufman:12,LIB,Shanna Steele,13
kaufman:12,REP,Dan Patrick,817
kaufman:13,DEM,Mike Collier,813
kaufman:13,LIB,Shanna Steele,55
kaufman:13,REP,Dan Patrick,873
kaufman:14,DEM,Mike Collier,1058
kaufman:14,LIB,Shanna Steele,58
kaufman:14,REP,Dan Patrick,755
kaufman:15,DEM,Mike Collier,215
kaufman:15,LIB,Shanna Steele,30
kaufman:15,REP,Dan Patrick,1194
kaufman:16,DEM,Mike Collier,227
kaufman:16,LIB,Shanna Steele,37
kaufman:16,REP,Dan Patrick,1384
kaufman:17,DEM,Mike Collier,160
kaufman:17,LIB,Shanna Steele,19
kaufman:17,REP,Dan Patrick,864
kaufman:18,DEM,Mike Collier,275
kaufman:18,LIB,Shanna Steele,32
kaufman:18,REP,Dan Patrick,933
kaufman:19,DEM,Mike Collier,408
