precinct,registered,ballots_cast,blank
bowie:10,1955,1100,0
bowie:11,1090,549,0
bowie:11A,1831,1049,0
bowie:12,2662,1390,0
bowie:12A,59,40,0
bowie:13,2,2,0
bowie:14,1191,581,0
bowie:14A,1382,478,0
bowie:15,598,338,0
bowie:16,1396,647,0
bowie:16A,75,37,0
bowie:17,1905,901,2
bowie:18,2382,1113,1
bowie:18A,102,49,0
bowie:19,872,478,0
bowie:1A,1279,259,0
bowie:1B,1308,374,1
bowie:20,346,176,0
bowie:20A,320,103,0
bowie:21,300,145,1
bowie:22,239,118,0
bowie:22A,132,76,0
bowie:24,607,322,0
bowie:25,1307,628,1
bowie:27,747,381,0
bowie:28,848,444,1
bowie:29,391,188,0
bowie:2A,1237,385,0
bowie:2B,500,142,1
bowie:2C,1445,291,0
bowie:2D,101,17,0
bowie:30,2752,1239,0
bowie:3A,1417,596,0
bowie:3B,1616,343,0
bowie:4A,1116,325,0
bowie:4B,1300,648,0
bowie:4C,1014,328,0
bowie:4D,44,16,0
bowie:5A,275,98,0
bowie:5B,2,0,0
bowie:5C,5011,2397,0
bowie:6A,2431,1146,0
bowie:6B,2246,1186,0
bowie:7,4022,1764,0
bowie:8A,871,324,0
bowie:8B,3401,1504,1
bowie:8C,1490,630,0
bowie:9,3021,1201,1
bowie:9A,274,145,0
