precinct,registered,ballots_cast,blank
lamar:1A3B,924,,
lamar:1A5A,1768,,
lamar:1B,208,,
lamar:1C,319,,
lamar:1D,569,,
lamar:1E,816,,
lamar:1E7C,1036,,
lamar:1F,820,,
lamar:1G,560,,
lamar:1H,592,,
lamar:1I,124,,
lamar:2A1A,1289,,
lamar:2B2A,1606,,
lamar:2C3A,1705,,
lamar:2D,673,,
lamar:2E,608,,
lamar:2F,236,,
lamar:2G,714,,
lamar:3C7G,2969,,
lamar:3D,846,,
lamar:3E,1218,,
lamar:3F,548,,
lamar:3G,567,,
lamar:3H3C,838,,
lamar:3I,1320,,
lamar:4A6E,1407,,
lamar:4B,1818,,
lamar:4C,331,,
lamar:4D,1538,,
lamar:4E,741,,
lamar:4F,1790,,
lamar:4G,1853,,
morris:101,768,400,
morris:102,420,272,
morris:103,752,510,
morris:202,1032,761,
morris:203,1103,622,
morris:302,1150,735,
morris:303,1229,810,
morris:401,2171,1482,
red-river:1,98,,
red-river:10,220,,
red-river:11,183,,
red-river:13,756,,
red-river:14,247,,
red-river:17,259,,
red-river:18,169,,
red-river:19,467,,
red-river:2,685,,
red-river:20,161,,
red-river:21,174,,
red-river:24,189,,
red-river:27,446,,
red-river:28,248,,
red-river:29,163,,
red-river:3,1157,,
red-river:30,132,,
red-river:31,148,,
red-river:4,944,,
red-river:5,1089,,
red-river:7,251,,
red-river:9,284,,
