precinct,party,candidate,votes
11,,Over Votes,0
11,,Under Votes,64
11,DEM,Julia Maldonado,204
11,REP,Evan Young,300
12,,Over Votes,0
12,,Under Votes,9
12,DEM,Julia Maldonado,25
12,REP,Evan Young,248
21,,Over Votes,0
21,,Under Votes,62
21,DEM,Julia Maldonado,229
21,REP,Evan Young,363
22,,Over Votes,0
22,,Under Votes,18
22,DEM,Julia Maldonado,39
22,REP,Evan Young,96
31,,Over Votes,0
31,,Under Votes,19
31,DEM,Julia Maldonado,70
31,REP,Evan Young,268
32,,Over Votes,0
32,,Under Votes,14
32,DEM,Julia Maldonado,41
32,REP,Evan Young,384
41,,Over Votes,0
41,,Under Votes,12
41,DEM,Julia Maldonado,30
41,REP,Evan Young,214
42,,Over Votes,0
42,,Under Votes,12
42,DEM,Julia Maldonado,39
42,REP,Evan Young,396
43,,Over Votes,0
43,,Under Votes,9
43,DEM,Julia Maldonado,37
43,REP,Evan Young,232
