precinct,party,candidate,votes
11,,Over Votes,0
11,,Under Votes,52
11,DEM,Rochelle Mercedes Garza,202
11,LIB,Mark Ash,8
11,REP,Ken Paxton,306
12,,Over Votes,1
12,,Under Votes,8
12,DEM,Rochelle Mercedes Garza,21
12,LIB,Mark Ash,5
12,REP,Ken Paxton,247
21,,Over Votes,0
21,,Under Votes,41
21,DEM,Rochelle Mercedes Garza,230
21,LIB,Mark Ash,11
21,REP,Ken Paxton,372
22,,Over Votes,0
22,,Under Votes,13
22,DEM,Rochelle Mercedes Garza,36
22,LIB,Mark Ash,4
22,REP,Ken Paxton,100
31,,Over Votes,0
31,,Under Votes,12
31,DEM,Rochelle Mercedes Garza,66
31,LIB,Mark Ash,12
31,REP,Ken Paxton,267
32,,Over Votes,0
32,,Under Votes,6
32,DEM,Rochelle Mercedes Garza,39
32,LIB,Mark Ash,14
32,REP,Ken Paxton,380
41,,Over Votes,0
41,,Under Votes,2
41,DEM,Rochelle Mercedes Garza,34
41,LIB,Mark Ash,2
41,REP,Ken Paxton,218
42,,Over Votes,0
42,,Under Votes,10
42,DEM,Rochelle Mercedes Garza,42
42,LIB,Mark Ash,9
42,REP,Ken Paxton,386
43,,Over Votes,0
43,,Under Votes,3
43,DEM,Rochelle Mercedes Garza,32
43,LIB,Mark Ash,4
43,REP,Ken Paxton,239
