precinct,party,candidate,votes
11,,Over Votes,0
11,,Under Votes,66
11,DEM,Amanda Reichek,200
11,REP,Rebeca Huddle,302
12,,Over Votes,0
12,,Under Votes,9
12,DEM,Amanda Reichek,22
12,REP,Rebeca Huddle,251
21,,Over Votes,0
21,,Under Votes,65
21,DEM,Amanda Reichek,220
21,REP,Rebeca Huddle,369
22,,Over Votes,0
22,,Under Votes,20
22,DEM,Amanda Reichek,35
22,REP,Rebeca Huddle,98
31,,Over Votes,0
31,,Under Votes,19
31,DEM,Amanda Reichek,64
31,REP,Rebeca Huddle,274
32,,Over Votes,0
32,,Under Votes,14
32,DEM,Amanda Reichek,38
32,REP,Rebeca Huddle,387
41,,Over Votes,0
41,,Under Votes,6
41,DEM,Amanda Reichek,33
41,REP,Rebeca Huddle,217
42,,Over Votes,0
42,,Under Votes,14
42,DEM,Amanda Reichek,40
42,REP,Rebeca Huddle,393
43,,Over Votes,0
43,,Under Votes,8
43,DEM,Amanda Reichek,33
43,REP,Rebeca Huddle,237
