precinct,party,candidate,votes
11,,Over Votes,0
11,,Under Votes,68
11,,Write-in,0
11,DEM,Jay Kleberg,190
11,GRN,"Alfred Molison, Jr.",5
11,REP,Dawn Buckingham,305
12,,Over Votes,0
12,,Under Votes,11
12,,Write-in,0
12,DEM,Jay Kleberg,25
12,GRN,"Alfred Molison, Jr.",2
12,REP,Dawn Buckingham,244
21,,Over Votes,1
21,,Under Votes,59
21,,Write-in,0
21,DEM,Jay Kleberg,223
21,GRN,"Alfred Molison, Jr.",12
21,REP,Dawn Buckingham,359
22,,Over Votes,0
22,,Under Votes,17
22,,Write-in,0
22,DEM,Jay Kleberg,34
22,GRN,"Alfred Molison, Jr.",5
22,REP,Dawn Buckingham,97
31,,Over Votes,0
31,,Under Votes,20
31,,Write-in,1
31,DEM,Jay Kleberg,72
31,GRN,"Alfred Molison, Jr.",2
31,REP,Dawn Buckingham,262
32,,Over Votes,0
32,,Under Votes,11
32,,Write-in,0
32,DEM,Jay Kleberg,41
32,GRN,"Alfred Molison, Jr.",2
32,REP,Dawn Buckingham,385
41,,Over Votes,0
41,,Under Votes,7
41,,Write-in,0
41,DEM,Jay Kleberg,28
41,GRN,"Alfred Molison, Jr.",1
41,REP,Dawn Buckingham,220
42,,Over Votes,0
42,,Under Votes,8
42,,Write-in,0
42,DEM,Jay Kleberg,42
42,GRN,"Alfred Molison, Jr.",4
42,REP,Dawn Buckingham,393
43,,Over Votes,0
43,,Under Votes,6
43,,Write-in,0
43,DEM,Jay Kleberg,35
43,GRN,"Alfred Molison, Jr.",2
43,REP,Dawn Buckingham,235
