precinct,party,candidate,votes
11,,Over Votes,0
11,,Under Votes,67
11,DEM,Dana Huffman,200
11,REP,Scott Walker,301
12,,Over Votes,0
12,,Under Votes,11
12,DEM,Dana Huffman,24
12,REP,Scott Walker,247
21,,Over Votes,0
21,,Under Votes,70
21,DEM,Dana Huffman,217
21,REP,Scott Walker,367
22,,Over Votes,0
22,,Under Votes,21
22,DEM,Dana Huffman,34
22,REP,Scott Walker,98
31,,Over Votes,0
31,,Under Votes,23
31,DEM,Dana Huffman,62
31,REP,Scott Walker,272
32,,Over Votes,0
32,,Under Votes,16
32,DEM,Dana Huffman,42
32,REP,Scott Walker,381
41,,Over Votes,0
41,,Under Votes,11
41,DEM,Dana Huffman,33
41,REP,Scott Walker,212
42,,Over Votes,0
42,,Under Votes,10
42,DEM,Dana Huffman,40
42,REP,Scott Walker,397
43,,Over Votes,0
43,,Under Votes,10
43,DEM,Dana Huffman,33
43,REP,Scott Walker,235
