precinct,registered,ballots_cast,blank
bexar:2063,1918,,
bexar:2095,2391,,
bexar:2101,1526,,
bexar:2107,3522,,
bexar:2115,6339,,
bexar:2123,2190,,
bexar:2136,4255,,
bexar:2160,5,,
bexar:3005,3080,,
bexar:3008,100,,
bexar:3009,15,,
bexar:3012,1224,,
bexar:3017,2601,,
bexar:3030,2235,,
bexar:3033,2209,,
bexar:3034,2628,,
bexar:3042,2444,,
bexar:3043,2968,,
bexar:3045,1607,,
bexar:3051,372,,
bexar:3055,3289,,
bexar:3057,602,,
bexar:3070,2502,,
bexar:3073,1646,,
bexar:3074,2599,,
bexar:3075,3104,,
bexar:3076,1378,,
bexar:3079,3286,,
bexar:3086,1818,,
bexar:3089,4632,,
bexar:3091,864,,
bexar:3092,2643,,
bexar:3093,4689,,
bexar:3094,4065,,
bexar:3096,3232,,
bexar:3097,13,,
bexar:3098,1307,,
bexar:3099,3533,,
bexar:3101,2730,,
bexar:3102,3169,,
bexar:3106,1681,,
bexar:3115,1798,,
bexar:3126,1883,,
bexar:3128,55,,
bexar:3130,1858,,
bexar:3145,3629,,
bexar:3148,1341,,
bexar:3151,3073,,
bexar:3155,3004,,
bexar:3158,70,,
bexar:3160,1666,,
bexar:3163,2673,,
bexar:3168,583,,
bexar:3169,143,,
bexar:3173,3768,,
bexar:3174,4230,,
bexar:3176,42,,
bexar:3184,265,,
bexar:3185,281,,
bexar:3186,0,,
bexar:3187,0,,
bexar:3188,0,,
bexar:3189,1108,,
bexar:3190,449,,
bexar:3191,225,,
bexar:3192,0,,
bexar:3193,211,,
bexar:3194,4259,,
bexar:3196,18,,
bexar:3198,758,,
bexar:3199,3580,,
bexar:3202,1168,,
bexar:3203,490,,
bexar:3209,763,,
bexar:3210,2702,,
