Precinct,Rep,Mod,Dem,Total,Rep Share,Mod Share,Dem Share,Winning Party,Party Strength
palo-pinto:1,333,4,71,408,0.8161764706,0.0098039216,0.1740196078,Rep,3
palo-pinto:2,14,0,1,15,0.9333333333,0.0000000000,0.0666666667,Rep,3
palo-pinto:3,602,4,89,695,0.8661870504,0.0057553957,0.1280575540,Rep,3
palo-pinto:4,273,5,29,307,0.8892508143,0.0162866450,0.0944625407,Rep,3
palo-pinto:5,267,3,62,332,0.8042168675,0.0090361446,0.1867469880,Rep,3
palo-pinto:6,588,9,139,736,0.7989130435,0.0122282609,0.1888586957,Rep,3
palo-pinto:7,356,3,39,398,0.8944723618,0.0075376884,0.0979899497,Rep,3
palo-pinto:8,1123,10,131,1264,0.8884493671,0.0079113924,0.1036392405,Rep,3
palo-pinto:9,268,2,39,309,0.8673139159,0.0064724919,0.1262135922,Rep,3
palo-pinto:11,207,2,28,237,0.8734177215,0.0084388186,0.1181434599,Rep,3
palo-pinto:12,257,4,51,312,0.8237179487,0.0128205128,0.1634615385,Rep,3
palo-pinto:13,397,4,80,481,0.8253638254,0.0083160083,0.1663201663,Rep,3
palo-pinto:14,91,0,13,104,0.8750000000,0.0000000000,0.1250000000,Rep,3
palo-pinto:15,577,2,68,647,0.8918083462,0.0030911901,0.1051004637,Rep,3
palo-pinto:16,299,4,34,337,0.8872403561,0.0118694362,0.1008902077,Rep,3
palo-pinto:17,245,4,98,347,0.7060518732,0.0115273775,0.2824207493,Rep,3
palo-pinto:18,111,1,18,130,0.8538461538,0.0076923077,0.1384615385,Rep,3
palo-pinto:20,150,2,12,164,0.9146341463,0.0121951220,0.0731707317,Rep,3
palo-pinto:21,451,4,108,563,0.8010657194,0.0071047957,0.1918294849,Rep,3
palo-pinto:22,600,8,69,677,0.8862629247,0.0118168390,0.1019202363,Rep,3
palo-pinto:23,697,12,215,924,0.7543290043,0.0129870130,0.2326839827,Rep,3
palo-pinto:24,77,1,17,95,0.8105263158,0.0105263158,0.1789473684,Rep,3
palo-pinto:25,70,1,19,90,0.7777777778,0.0111111111,0.2111111111,Rep,3
palo-pinto:26,37,0,12,49,0.7551020408,0.0000000000,0.2448979592,Rep,3
palo-pinto:27,864,15,215,1094,0.7897623400,0.0137111517,0.1965265082,Rep,3
palo-pinto:28,374,7,98,479,0.7807933194,0.0146137787,0.2045929019,Rep,3
palo-pinto:29,462,8,152,622,0.7427652733,0.0128617363,0.2443729904,Rep,3
palo-pinto:30,234,5,126,365,0.6410958904,0.0136986301,0.3452054795,Rep,2
parker:100,2518,40,569,3127,0.8052446434,0.0127918132,0.1819635433,Rep,3
parker:105,1365,26,235,1626,0.8394833948,0.0159901599,0.1445264453,Rep,3
parker:110,994,25,236,1255,0.7920318725,0.0199203187,0.1880478088,Rep,3
parker:111,794,12,167,973,0.8160328880,0.0123329908,0.1716341213,Rep,3
parker:115,1572,25,312,1909,0.8234677842,0.0130958617,0.1634363541,Rep,3
parker:120,1315,28,212,1555,0.8456591640,0.0180064309,0.1363344051,Rep,3
parker:125,1803,23,209,2035,0.8859950860,0.0113022113,0.1027027027,Rep,3
parker:130,2016,32,349,2397,0.8410513141,0.0133500209,0.1455986650,Rep,3
parker:135,1058,19,199,1276,0.8291536050,0.0148902821,0.1559561129,Rep,3
parker:140,825,13,118,956,0.8629707113,0.0135983264,0.1234309623,Rep,3
parker:200,834,22,228,1084,0.7693726937,0.0202952030,0.2103321033,Rep,3
parker:205,928,30,272,1230,0.7544715447,0.0243902439,0.2211382114,Rep,3
parker:210,1301,16,154,1471,0.8844323589,0.0108769545,0.1046906866,Rep,3
parker:215,2349,39,329,2717,0.8645564961,0.0143540670,0.1210894369,Rep,3
parker:220,504,6,45,555,0.9081081081,0.0108108108,0.0810810811,Rep,3
parker:225,863,10,99,972,0.8878600823,0.0102880658,0.1018518519,Rep,3
parker:230,974,19,182,1175,0.8289361702,0.0161702128,0.1548936170,Rep,3
parker:235,750,12,92,854,0.8782201405,0.0140515222,0.1077283372,Rep,3
parker:240,1077,19,130,1226,0.8784665579,0.0154975530,0.1060358891,Rep,3
parker:245,856,14,128,998,0.8577154309,0.0140280561,0.1282565130,Rep,3
parker:250,900,15,167,1082,0.8317929760,0.0138632163,0.1543438078,Rep,3
parker:255,1074,18,242,1334,0.8050974513,0.0134932534,0.1814092954,Rep,3
parker:300,902,25,306,1233,0.7315490673,0.0202757502,0.2481751825,Rep,3
parker:305,1566,37,358,1961,0.7985721571,0.0188679245,0.1825599184,Rep,3
parker:310,833,18,298,1149,0.7249782419,0.0156657963,0.2593559617,Rep,3
parker:315,2254,48,484,2786,0.8090452261,0.0172290022,0.1737257717,Rep,3
parker:320,1370,23,197,1590,0.8616352201,0.0144654088,0.1238993711,Rep,3
parker:325,1227,17,183,1427,0.8598458304,0.0119131044,0.1282410652,Rep,3
parker:330,862,19,169,1050,0.8209523810,0.0180952381,0.1609523810,Rep,3
parker:335,2890,34,256,3180,0.9088050314,0.0106918239,0.0805031447,Rep,3
parker:340,718,6,77,801,0.8963795256,0.0074906367,0.0961298377,Rep,3
parker:345,1390,23,200,1613,0.8617482951,0.0142591445,0.1239925604,Rep,3
parker:350,1719,27,228,1974,0.8708206687,0.0136778116,0.1155015198,Rep,3
parker:400,2023,29,439,2491,0.8121236451,0.0116419109,0.1762344440,Rep,3
