precinct,asian,black,hispanic,others,white,total,pct_asian,pct_black,pct_hispanic,pct_others,pct_white
parker:345,34,75,520,129,2633,3391,1.00%,2.21%,15.33%,3.80%,77.65%
parker:350,31,37,461,170,2872,3571,0.87%,1.04%,12.91%,4.76%,80.43%
parker:400,87,125,653,120,3428,4413,1.97%,2.83%,14.80%,2.72%,77.68%
parker:405,76,76,449,143,3728,4472,1.70%,1.70%,10.04%,3.20%,83.36%
parker:410,47,56,252,75,2564,2994,1.57%,1.87%,8.42%,2.51%,85.64%
parker:415,188,167,583,170,4034,5142,3.66%,3.25%,11.34%,3.31%,78.45%
parker:420,50,67,299,53,2476,2945,1.70%,2.28%,10.15%,1.80%,84.07%
parker:425,16,36,352,93,1547,2044,0.78%,1.76%,17.22%,4.55%,75.68%
parker:430,105,85,544,114,3718,4566,2.30%,1.86%,11.91%,2.50%,81.43%
parker:435,76,45,520,137,3542,4320,1.76%,1.04%,12.04%,3.17%,81.99%
parker:440,79,102,443,164,4580,5368,1.47%,1.90%,8.25%,3.06%,85.32%
parker:445,37,40,180,73,2403,2733,1.35%,1.46%,6.59%,2.67%,87.93%
parker:450,45,46,463,138,2639,3331,1.35%,1.38%,13.90%,4.14%,79.23%
stephens:1-11,31,60,521,63,1339,2014,1.54%,2.98%,25.87%,3.13%,66.48%
stephens:2-11,20,41,398,35,1354,1848,1.08%,2.22%,21.54%,1.89%,73.27%
stephens:3-11,19,40,609,39,847,1554,1.22%,2.57%,39.19%,2.51%,54.50%
stephens:3-19,8,142,213,3,763,1129,0.71%,12.58%,18.87%,0.27%,67.58%
stephens:4-11,3,25,331,25,679,1063,0.28%,2.35%,31.14%,2.35%,63.88%
stephens:4-19,7,13,119,42,963,1144,0.61%,1.14%,10.40%,3.67%,84.18%
stephens:5-11,1,0,0,3,109,113,0.88%,0.00%,0.00%,2.65%,96.46%
