precinct,asian,black,hispanic,others,white,total,pct_asian,pct_black,pct_hispanic,pct_others,pct_white
williamson:117,2429,1110,1743,117,3977,9376,25.91%,11.84%,18.59%,1.25%,42.42%
williamson:118,479,288,987,91,2802,4647,10.31%,6.20%,21.24%,1.96%,60.30%
williamson:119,304,440,1907,45,3106,5802,5.24%,7.58%,32.87%,0.78%,53.53%
williamson:122,37,60,159,11,415,682,5.43%,8.80%,23.31%,1.61%,60.85%
williamson:123,217,966,4111,49,2876,8219,2.64%,11.75%,50.02%,0.60%,34.99%
williamson:135,464,982,2630,77,2351,6504,7.13%,15.10%,40.44%,1.18%,36.15%
williamson:136,6,18,525,13,116,678,0.88%,2.65%,77.43%,1.92%,17.11%
williamson:138,331,769,863,0,963,2908,11.38%,26.44%,29.68%,0.00%,33.12%
williamson:139,639,1006,1874,81,3038,6638,9.63%,15.16%,28.23%,1.22%,45.77%
williamson:143,75,227,410,38,371,1121,6.69%,20.25%,36.57%,3.39%,33.10%
williamson:144,46,135,493,13,526,1213,3.79%,11.13%,40.64%,1.07%,43.36%
williamson:145,358,770,2254,0,1990,5365,6.67%,14.35%,42.01%,0.00%,37.09%
williamson:146,1126,774,1434,207,4386,7927,14.20%,9.76%,18.09%,2.61%,55.33%
williamson:147,1073,1078,2098,84,4580,8913,12.04%,12.09%,23.54%,0.94%,51.39%
williamson:149,367,1199,1650,0,2374,5588,6.57%,21.46%,29.53%,0.00%,42.48%
williamson:150,244,1125,3921,56,3130,8476,2.88%,13.27%,46.26%,0.66%,36.93%
williamson:151,931,679,1576,78,4107,7371,12.63%,9.21%,21.38%,1.06%,55.72%
williamson:155,738,1034,2098,45,2494,6409,11.52%,16.13%,32.74%,0.70%,38.91%
williamson:162,822,471,1137,100,3640,6170,13.32%,7.63%,18.43%,1.62%,59.00%
williamson:163,814,1362,2003,7,1933,6119,13.30%,22.26%,32.73%,0.11%,31.59%
williamson:164,47,91,218,11,400,767,6.13%,11.86%,28.42%,1.43%,52.15%
williamson:174,613,427,1082,43,2601,4766,12.86%,8.96%,22.70%,0.90%,54.57%
williamson:175,1172,441,1241,82,2535,5471,21.42%,8.06%,22.68%,1.50%,46.34%
williamson:180,420,1061,2334,75,3049,6939,6.05%,15.29%,33.64%,1.08%,43.94%
williamson:184,181,372,736,43,933,2265,7.99%,16.42%,32.49%,1.90%,41.19%
williamson:186,3205,185,608,99,1741,5838,54.90%,3.17%,10.41%,1.70%,29.82%
williamson:189,1872,300,1185,97,3198,6652,28.14%,4.51%,17.81%,1.46%,48.08%
williamson:191,82,186,337,23,680,1308,6.27%,14.22%,25.76%,1.76%,51.99%
williamson:192,78,165,258,17,401,919,8.49%,17.95%,28.07%,1.85%,43.63%
williamson:198,138,6,7,6,13,170,81.18%,3.53%,4.12%,3.53%,7.65%
williamson:201,1085,385,1169,95,3323,6057,17.91%,6.36%,19.30%,1.57%,54.86%
williamson:203,11,3,21,0,159,194,5.67%,1.55%,10.82%,0.00%,81.96%
williamson:204,1311,303,926,133,3297,5970,21.96%,5.08%,15.51%,2.23%,55.23%
williamson:205,16,4,41,5,292,358,4.47%,1.12%,11.45%,1.40%,81.56%
williamson:301,4569,456,1131,146,4027,10329,44.23%,4.41%,10.95%,1.41%,38.99%
williamson:303,1784,103,469,48,1721,4125,43.25%,2.50%,11.37%,1.16%,41.72%
williamson:317,939,22,145,9,650,1765,53.20%,1.25%,8.22%,0.51%,36.83%
williamson:318,211,34,65,1,221,532,39.66%,6.39%,12.22%,0.19%,41.54%
williamson:319,31,27,38,3,160,259,11.97%,10.42%,14.67%,1.16%,61.78%
williamson:321,6,1,12,0,25,44,13.64%,2.27%,27.27%,0.00%,56.82%
williamson:322,214,80,272,44,1607,2217,9.65%,3.61%,12.27%,1.98%,72.49%
williamson:323,7,8,22,0,77,112,6.25%,7.14%,19.64%,0.00%,68.75%
williamson:338,126,78,628,128,2866,3826,3.29%,2.04%,16.41%,3.35%,74.91%
williamson:340,367,127,437,82,1805,2818,13.02%,4.51%,15.51%,2.91%,64.05%
williamson:360,1332,781,1499,179,4202,7993,16.66%,9.77%,18.75%,2.24%,52.57%
williamson:390,693,230,660,74,2682,4339,15.97%,5.30%,15.21%,1.71%,61.81%
williamson:398,1116,373,860,88,3303,5740,19.44%,6.50%,14.98%,1.53%,57.54%
williamson:399,1308,52,101,34,193,1688,77.49%,3.08%,5.98%,2.01%,11.43%
