Precinct,Rep,Mod,Dem,Total,Rep Share,Mod Share,Dem Share,Winning Party,Party Strength
1,752,16,120,888,0.8468468468,0.0180180180,0.1351351351,Rep,3
2,58,2,24,84,0.6904761905,0.0238095238,0.2857142857,Rep,3
3,796,15,111,922,0.8633405640,0.0162689805,0.1203904555,Rep,3
4,206,5,41,252,0.8174603175,0.0198412698,0.1626984127,Rep,3
5,122,3,7,132,0.9242424242,0.0227272727,0.0530303030,Rep,3
6,92,2,8,102,0.9019607843,0.0196078431,0.0784313725,Rep,3
7,497,13,74,584,0.8510273973,0.0222602740,0.1267123288,Rep,3
8,460,8,48,516,0.8914728682,0.0155038760,0.0930232558,Rep,3
9,476,8,68,552,0.8623188406,0.0144927536,0.1231884058,Rep,3
10,291,4,15,310,0.9387096774,0.0129032258,0.0483870968,Rep,3
