precinct,party,candidate,votes
1,DEM,Joseph R. Biden Kamala D. Harris,730
1,GRN,Howie Hawkins Angela Walker,3
1,LIB,"Jo Jorgensen Jeremy ""Spike"" Cohen",6
1,REP,Donald J. Trump Michael R. Pence,548
2,DEM,Joseph R. Biden Kamala D. Harris,553
2,GRN,Howie Hawkins Angela Walker,2
2,LIB,"Jo Jorgensen Jeremy ""Spike"" Cohen",4
2,REP,Donald J. Trump Michael R. Pence,336
3,DEM,Joseph R. Biden Kamala D. Harris,184
3,GRN,Howie Hawkins Angela Walker,1
3,LIB,"Jo Jorgensen Jeremy ""Spike"" Cohen",1
3,REP,Donald J. Trump Michael R. Pence,85
4,DEM,Joseph R. Biden Kamala D. Harris,42
4,GRN,Howie Hawkins Angela Walker,0
4,LIB,"Jo Jorgensen Jeremy ""Spike"" Cohen",0
4,REP,Donald J. Trump Michael R. Pence,54
5,DEM,Joseph R. Biden Kamala D. Harris,131
5,GRN,Howie Hawkins Angela Walker,1
5,LIB,"Jo Jorgensen Jeremy ""Spike"" Cohen",2
5,REP,Donald J. Trump Michael R. Pence,130
6,DEM,Joseph R. Biden Kamala D. Harris,66
6,GRN,Howie Hawkins Angela Walker,0
6,LIB,"Jo Jorgensen Jeremy ""Spike"" Cohen",0
6,REP,Donald J. Trump Michael R. Pence,30
7,DEM,Joseph R. Biden Kamala D. Harris,22
7,GRN,Howie Hawkins Angela Walker,0
7,LIB,"Jo Jorgensen Jeremy ""Spike"" Cohen",0
7,REP,Donald J. Trump Michael R. Pence,69
8,DEM,Joseph R. Biden Kamala D. Harris,456
8,GRN,Howie Hawkins Angela Walker,4
8,LIB,"Jo Jorgensen Jeremy ""Spike"" Cohen",4
8,REP,Donald J. Trump Michael R. Pence,879
9,DEM,Joseph R. Biden Kamala D. Harris,391
9,GRN,Howie Hawkins Angela Walker,2
9,LIB,"Jo Jorgensen Jeremy ""Spike"" Cohen",5
9,REP,Donald J. Trump Michael R. Pence,312
