precinct,party,candidate,votes
1,DEM,Vicente Gonzalez,770
1,LIB,Ross Lynn Leone,18
1,REP,Monica De La Cruz-Hernandez,336
2,DEM,Vicente Gonzalez,617
2,LIB,Ross Lynn Leone,14
2,REP,Monica De La Cruz-Hernandez,195
3,DEM,Vicente Gonzalez,194
3,LIB,Ross Lynn Leone,5
3,REP,Monica De La Cruz-Hernandez,65
4,DEM,Vicente Gonzalez,51
4,LIB,Ross Lynn Leone,1
4,REP,Monica De La Cruz-Hernandez,43
5,DEM,Vicente Gonzalez,144
5,LIB,Ross Lynn Leone,4
5,REP,Monica De La Cruz-Hernandez,95
6,DEM,Vicente Gonzalez,68
6,LIB,Ross Lynn Leone,0
6,REP,Monica De La Cruz-Hernandez,18
7,DEM,Vicente Gonzalez,27
7,LIB,Ross Lynn Leone,0
7,REP,Monica De La Cruz-Hernandez,62
8,DEM,Vicente Gonzalez,542
8,LIB,Ross Lynn Leone,12
8,REP,Monica De La Cruz-Hernandez,652
9,DEM,Vicente Gonzalez,402
9,LIB,Ross Lynn Leone,22
9,REP,Monica De La Cruz-Hernandez,176
