precinct,party,candidate,votes
denton:2004,,Kevin Patrick Yeary,1079
denton:2004,,Tina Clinton,1483
denton:2005,,Kevin Patrick Yeary,1707
denton:2005,,Tina Clinton,1457
denton:2006,,Kevin Patrick Yeary,1324
denton:2006,,Tina Clinton,1292
denton:2007,,Kevin Patrick Yeary,1332
denton:2007,,Tina Clinton,1955
denton:2009,,Kevin Patrick Yeary,884
denton:2009,,Tina Clinton,873
denton:2010,,Kevin Patrick Yeary,1600
denton:2010,,Tina Clinton,1540
denton:3008,,Kevin Patrick Yeary,1332
denton:3008,,Tina Clinton,873
denton:3009,,Kevin Patrick Yeary,1102
denton:3009,,Tina Clinton,781
denton:3010,,Kevin Patrick Yeary,1585
denton:3010,,Tina Clinton,1514
denton:3011,,Kevin Patrick Yeary,1298
denton:3011,,Tina Clinton,1643
denton:3012,,Kevin Patrick Yeary,760
denton:3012,,Tina Clinton,586
denton:3013,,Kevin Patrick Yeary,1001
denton:3013,,Tina Clinton,878
denton:3014,,Kevin Patrick Yeary,778
denton:3014,,Tina Clinton,782
denton:3015,,Kevin Patrick Yeary,708
denton:3015,,Tina Clinton,945
denton:3016,,Kevin Patrick Yeary,533
denton:3016,,Tina Clinton,869
denton:3017,,Kevin Patrick Yeary,693
denton:3017,,Tina Clinton,1648
denton:3018,,Kevin Patrick Yeary,426
denton:3018,,Tina Clinton,494
denton:3019,,Kevin Patrick Yeary,1322
denton:3019,,Tina Clinton,2045
denton:3022,,Kevin Patrick Yeary,114
denton:3022,,Tina Clinton,53
denton:3023,,Kevin Patrick Yeary,181
denton:3023,,Tina Clinton,177
denton:3024,,Kevin Patrick Yeary,1665
denton:3024,,Tina Clinton,1165
denton:3025,,Kevin Patrick Yeary,2038
denton:3025,,Tina Clinton,1230
denton:3026,,Kevin Patrick Yeary,1247
denton:3026,,Tina Clinton,758
denton:3027,,Kevin Patrick Yeary,2063
denton:3027,,Tina Clinton,1340
denton:3028,,Kevin Patrick Yeary,2027
denton:3028,,Tina Clinton,1256
denton:3029,,Kevin Patrick Yeary,1142
denton:3029,,Tina Clinton,743
denton:3030,,Kevin Patrick Yeary,1245
denton:3030,,Tina Clinton,721
denton:3032,,Kevin Patrick Yeary,426
denton:3032,,Tina Clinton,952
denton:3033,,Kevin Patrick Yeary,1262
denton:3033,,Tina Clinton,791
denton:3098,,Kevin Patrick Yeary,0
denton:3098,,Tina Clinton,0
denton:3099,,Kevin Patrick Yeary,0
denton:3099,,Tina Clinton,0
denton:4024,,Kevin Patrick Yeary,1656
denton:4024,,Tina Clinton,795
denton:4025,,Kevin Patrick Yeary,1604
denton:4025,,Tina Clinton,1172
denton:4026,,Kevin Patrick Yeary,790
denton:4026,,Tina Clinton,517
denton:4027,,Kevin Patrick Yeary,1982
denton:4027,,Tina Clinton,1280
denton:4028,,Kevin Patrick Yeary,2655
denton:4028,,Tina Clinton,925
denton:4030,,Kevin Patrick Yeary,270
denton:4030,,Tina Clinton,119
denton:4031,,Kevin Patrick Yeary,2549
denton:4031,,Tina Clinton,898
denton:4032,,Kevin Patrick Yeary,2981
denton:4032,,Tina Clinton,1141
denton:4033,,Kevin Patrick Yeary,1677
denton:4033,,Tina Clinton,751
