precinct,party,candidate,votes
101,,Abram Loeb/Jennifer Jairala,0
101,,Brian Carroll/Amar Patel,2
101,,Gloria La Riva/Leonard Peltier,0
101,,Jesse Cuellar/Jimmy Monreal,0
101,,Kasey Wells/Rachel Wells,0
101,,President R. Boddie/Eric C. Stoneman,0
101,,Robert Morrow/Anne Beckett,0
101,,Todd Cella/Tim Cella,0
101,,Tom Hoefling/Andy Prior,0
101,DEM,Joseph R. Biden/Kamala D. Harris,121
101,GRN,Howie Hawkins/Angela Walker,1
101,LIB,"Jo Jorgensen/Jeremy ""Spike"" Cohen",4
101,REP,Donald J. Trump/Michael R. Pence,719
102,,Abram Loeb/Jennifer Jairala,0
102,,Brian Carroll/Amar Patel,0
102,,Gloria La Riva/Leonard Peltier,0
102,,Jesse Cuellar/Jimmy Monreal,0
102,,Kasey Wells/Rachel Wells,0
102,,President R. Boddie/Eric C. Stoneman,0
102,,Robert Morrow/Anne Beckett,0
102,,Todd Cella/Tim Cella,0
102,,Tom Hoefling/Andy Prior,0
102,DEM,Joseph R. Biden/Kamala D. Harris,173
102,GRN,Howie Hawkins/Angela Walker,1
102,LIB,"Jo Jorgensen/Jeremy ""Spike"" Cohen",9
102,REP,Donald J. Trump/Michael R. Pence,740
103,,Abram Loeb/Jennifer Jairala,0
103,,Brian Carroll/Amar Patel,0
103,,Gloria La Riva/Leonard Peltier,0
103,,Jesse Cuellar/Jimmy Monreal,0
103,,Kasey Wells/Rachel Wells,0
103,,President R. Boddie/Eric C. Stoneman,0
103,,Robert Morrow/Anne Beckett,0
103,,Todd Cella/Tim Cella,0
103,,Tom Hoefling/Andy Prior,0
103,DEM,Joseph R. Biden/Kamala D. Harris,80
103,GRN,Howie Hawkins/Angela Walker,0
103,LIB,"Jo Jorgensen/Jeremy ""Spike"" Cohen",5
103,REP,Donald J. Trump/Michael R. Pence,450
104,,Abram Loeb/Jennifer Jairala,0
104,,Brian Carroll/Amar Patel,0
104,,Gloria La Riva/Leonard Peltier,0
104,,Jesse Cuellar/Jimmy Monreal,0
104,,Kasey Wells/Rachel Wells,0
104,,President R. Boddie/Eric C. Stoneman,0
104,,Robert Morrow/Anne Beckett,0
104,,Todd Cella/Tim Cella,0
104,,Tom Hoefling/Andy Prior,0
104,DEM,Joseph R. Biden/Kamala D. Harris,124
104,GRN,Howie Hawkins/Angela Walker,4
104,LIB,"Jo Jorgensen/Jeremy ""Spike"" Cohen",7
104,REP,Donald J. Trump/Michael R. Pence,577
105,,Abram Loeb/Jennifer Jairala,0
105,,Brian Carroll/Amar Patel,0
105,,Gloria La Riva/Leonard Peltier,0
105,,Jesse Cuellar/Jimmy Monreal,0
105,,Kasey Wells/Rachel Wells,0
105,,President R. Boddie/Eric C. Stoneman,0
105,,Robert Morrow/Anne Beckett,0
105,,Todd Cella/Tim Cella,0
105,,Tom Hoefling/Andy Prior,0
105,DEM,Joseph R. Biden/Kamala D. Harris,141
105,GRN,Howie Hawkins/Angela Walker,4
105,LIB,"Jo Jorgensen/Jeremy ""Spike"" Cohen",6
105,REP,Donald J. Trump/Michael R. Pence,305
106,,Abram Loeb/Jennifer Jairala,0
106,,Brian Carroll/Amar Patel,2
106,,Gloria La Riva/Leonard Peltier,0
106,,Jesse Cuellar/Jimmy Monreal,0
106,,Kasey Wells/Rachel Wells,0
106,,President R. Boddie/Eric C. Stoneman,0
106,,Robert Morrow/Anne Beckett,0
106,,Todd Cella/Tim Cella,0
106,,Tom Hoefling/Andy Prior,0
106,DEM,Joseph R. Biden/Kamala D. Harris,492
106,GRN,Howie Hawkins/Angela Walker,2
106,LIB,"Jo Jorgensen/Jeremy ""Spike"" Cohen",17
106,REP,Donald J. Trump/Michael R. Pence,723
107,,Abram Loeb/Jennifer Jairala,0
107,,Brian Carroll/Amar Patel,4
107,,Gloria La Riva/Leonard Peltier,0
