Precinct,Rep,Mod,Dem,Total,Rep Share,Mod Share,Dem Share,Winning Party,Party Strength
1-1,1824,22,317,2163,0.8432732316,0.0101710587,0.1465557097,Rep,3
1-2,1680,9,243,1932,0.8695652174,0.0046583851,0.1257763975,Rep,3
1-3,1393,11,211,1615,0.8625386997,0.0068111455,0.1306501548,Rep,3
1-4,498,3,40,541,0.9205175601,0.0055452865,0.0739371534,Rep,3
2-1,313,2,32,347,0.9020172911,0.0057636888,0.0922190202,Rep,3
2-2,2243,27,399,2669,0.8403896590,0.0101161484,0.1494941926,Rep,3
2-3,1704,22,413,2139,0.7966339411,0.0102851800,0.1930808789,Rep,3
3-1,762,7,124,893,0.8533034714,0.0078387458,0.1388577828,Rep,3
3-2,2048,15,387,2450,0.8359183673,0.0061224490,0.1579591837,Rep,3
3-3,1958,30,418,2406,0.8137988362,0.0124688279,0.1737323358,Rep,3
4-1,508,4,66,578,0.8788927336,0.0069204152,0.1141868512,Rep,3
4-2,1630,14,239,1883,0.8656399363,0.0074349442,0.1269251195,Rep,3
4-3,1803,25,312,2140,0.8425233645,0.0116822430,0.1457943925,Rep,3
4-4,417,5,50,472,0.8834745763,0.0105932203,0.1059322034,Rep,3
