precinct,registered,ballots_cast,blank
goliad:11,1026,568,0
goliad:12,482,282,0
goliad:21,1190,654,0
goliad:22,274,153,0
goliad:31,626,357,0
goliad:32,658,439,1
goliad:41,402,256,0
goliad:42,681,447,0
goliad:43,437,278,0
