precinct,party,candidate,votes
el-paso:1,,Over Votes,0
el-paso:1,,Under Votes,27
el-paso:1,DEM,Luke Warford,384
el-paso:1,GRN,Hunter Wayne Crow,16
el-paso:1,LIB,Jaime Andres Diez,29
el-paso:1,REP,Wayne Christian,224
el-paso:10,,Over Votes,0
el-paso:10,,Under Votes,62
el-paso:10,DEM,Luke Warford,841
el-paso:10,GRN,Hunter Wayne Crow,38
el-paso:10,LIB,Jaime Andres Diez,76
el-paso:10,REP,Wayne Christian,370
el-paso:100,,Over Votes,0
el-paso:100,,Under Votes,49
el-paso:100,DEM,Luke Warford,735
el-paso:100,GRN,Hunter Wayne Crow,16
el-paso:100,LIB,Jaime Andres Diez,50
el-paso:100,REP,Wayne Christian,391
el-paso:101,,Over Votes,0
el-paso:101,,Under Votes,38
el-paso:101,DEM,Luke Warford,591
el-paso:101,GRN,Hunter Wayne Crow,13
el-paso:101,LIB,Jaime Andres Diez,49
el-paso:101,REP,Wayne Christian,400
el-paso:102,,Over Votes,0
el-paso:102,,Under Votes,38
el-paso:102,DEM,Luke Warford,544
el-paso:102,GRN,Hunter Wayne Crow,20
el-paso:102,LIB,Jaime Andres Diez,41
el-paso:102,REP,Wayne Christian,265
el-paso:103,,Over Votes,0
el-paso:103,,Under Votes,27
el-paso:103,DEM,Luke Warford,450
el-paso:103,GRN,Hunter Wayne Crow,11
el-paso:103,LIB,Jaime Andres Diez,35
el-paso:103,REP,Wayne Christian,364
el-paso:104,,Over Votes,1
el-paso:104,,Under Votes,40
el-paso:104,DEM,Luke Warford,684
el-paso:104,GRN,Hunter Wayne Crow,17
el-paso:104,LIB,Jaime Andres Diez,49
el-paso:104,REP,Wayne Christian,474
el-paso:105,,Over Votes,0
el-paso:105,,Under Votes,26
el-paso:105,DEM,Luke Warford,682
el-paso:105,GRN,Hunter Wayne Crow,24
el-paso:105,LIB,Jaime Andres Diez,59
el-paso:105,REP,Wayne Christian,377
el-paso:106,,Over Votes,0
el-paso:106,,Under Votes,44
el-paso:106,DEM,Luke Warford,636
el-paso:106,GRN,Hunter Wayne Crow,10
el-paso:106,LIB,Jaime Andres Diez,53
el-paso:106,REP,Wayne Christian,346
el-paso:107,,Over Votes,0
el-paso:107,,Under Votes,32
el-paso:107,DEM,Luke Warford,527
el-paso:107,GRN,Hunter Wayne Crow,22
el-paso:107,LIB,Jaime Andres Diez,32
el-paso:107,REP,Wayne Christian,277
el-paso:108,,Over Votes,0
el-paso:108,,Under Votes,36
el-paso:108,DEM,Luke Warford,482
el-paso:108,GRN,Hunter Wayne Crow,11
el-paso:108,LIB,Jaime Andres Diez,40
el-paso:108,REP,Wayne Christian,404
el-paso:109,,Over Votes,0
el-paso:109,,Under Votes,28
el-paso:109,DEM,Luke Warford,418
el-paso:109,GRN,Hunter Wayne Crow,10
el-paso:109,LIB,Jaime Andres Diez,33
el-paso:109,REP,Wayne Christian,274
el-paso:11,,Over Votes,0
el-paso:11,,Under Votes,53
el-paso:11,DEM,Luke Warford,896
el-paso:11,GRN,Hunter Wayne Crow,35
el-paso:11,LIB,Jaime Andres Diez,77
el-paso:11,REP,Wayne Christian,505
el-paso:110,,Over Votes,0
el-paso:110,,Under Votes,48
el-paso:110,DEM,Luke Warford,729
el-paso:110,GRN,Hunter Wayne Crow,23
el-paso:110,LIB,Jaime Andres Diez,76
el-paso:110,REP,Wayne Christian,406
el-paso:111,,Over Votes,0
el-paso:111,,Under Votes,16
el-paso:111,DEM,Luke Warford,333
el-paso:111,GRN,Hunter Wayne Crow,13
el-paso:111,LIB,Jaime Andres Diez,32
el-paso:111,REP,Wayne Christian,120
el-paso:112,,Over Votes,0
el-paso:112,,Under Votes,59
el-paso:112,DEM,Luke Warford,915
el-paso:112,GRN,Hunter Wayne Crow,41
el-paso:112,LIB,Jaime Andres Diez,76
el-paso:112,REP,Wayne Christian,406
el-paso:113,,Over Votes,0
el-paso:113,,Under Votes,41
el-paso:113,DEM,Luke Warford,591
el-paso:113,GRN,Hunter Wayne Crow,24
el-paso:113,LIB,Jaime Andres Diez,38
el-paso:113,REP,Wayne Christian,326
el-paso:114,,Over Votes,0
el-paso:114,,Under Votes,66
el-paso:114,DEM,Luke Warford,899
el-paso:114,GRN,Hunter Wayne Crow,45
el-paso:114,LIB,Jaime Andres Diez,95
el-paso:114,REP,Wayne Christian,458
el-paso:115,,Over Votes,0
el-paso:115,,Under Votes,38
el-paso:115,DEM,Luke Warford,513
el-paso:115,GRN,Hunter Wayne Crow,27
el-paso:115,LIB,Jaime Andres Diez,46
el-paso:115,REP,Wayne Christian,349
el-paso:116,,Over Votes,0
el-paso:116,,Under Votes,42
el-paso:116,DEM,Luke Warford,746
el-paso:116,GRN,Hunter Wayne Crow,59
el-paso:116,LIB,Jaime Andres Diez,113
el-paso:116,REP,Wayne Christian,490
el-paso:117,,Over Votes,0
el-paso:117,,Under Votes,37
el-paso:117,DEM,Luke Warford,710
el-paso:117,GRN,Hunter Wayne Crow,19
el-paso:117,LIB,Jaime Andres Diez,49
el-paso:117,REP,Wayne Christian,363
el-paso:118,,Over Votes,0
el-paso:118,,Under Votes,31
el-paso:118,DEM,Luke Warford,588
el-paso:118,GRN,Hunter Wayne Crow,18
el-paso:118,LIB,Jaime Andres Diez,50
el-paso:118,REP,Wayne Christian,313
el-paso:119,,Over Votes,0
el-paso:119,,Under Votes,31
el-paso:119,DEM,Luke Warford,548
el-paso:119,GRN,Hunter Wayne Crow,24
el-paso:119,LIB,Jaime Andres Diez,43
el-paso:119,REP,Wayne Christian,315
el-paso:12,,Over Votes,0
el-paso:12,,Under Votes,66
el-paso:12,DEM,Luke Warford,682
el-paso:12,GRN,Hunter Wayne Crow,24
el-paso:12,LIB,Jaime Andres Diez,59
el-paso:12,REP,Wayne Christian,646
el-paso:120,,Over Votes,0
el-paso:120,,Under Votes,56
el-paso:120,DEM,Luke Warford,683
el-paso:120,GRN,Hunter Wayne Crow,15
