precinct,party,candidate,votes
el-paso:1,,Over Votes,0
el-paso:1,,Under Votes,25
el-paso:1,,Write-in,0
el-paso:1,DEM,Jay Kleberg,407
el-paso:1,GRN,"Alfred Molison, Jr.",21
el-paso:1,REP,Dawn Buckingham,227
el-paso:10,,Over Votes,2
el-paso:10,,Under Votes,66
el-paso:10,,Write-in,0
el-paso:10,DEM,Jay Kleberg,878
el-paso:10,GRN,"Alfred Molison, Jr.",64
el-paso:10,REP,Dawn Buckingham,377
el-paso:100,,Over Votes,2
el-paso:100,,Under Votes,41
el-paso:100,,Write-in,0
el-paso:100,DEM,Jay Kleberg,750
el-paso:100,GRN,"Alfred Molison, Jr.",46
el-paso:100,REP,Dawn Buckingham,402
el-paso:101,,Over Votes,0
el-paso:101,,Under Votes,24
el-paso:101,,Write-in,0
el-paso:101,DEM,Jay Kleberg,619
el-paso:101,GRN,"Alfred Molison, Jr.",25
el-paso:101,REP,Dawn Buckingham,423
el-paso:102,,Over Votes,0
el-paso:102,,Under Votes,32
el-paso:102,,Write-in,0
el-paso:102,DEM,Jay Kleberg,583
el-paso:102,GRN,"Alfred Molison, Jr.",25
el-paso:102,REP,Dawn Buckingham,268
el-paso:103,,Over Votes,1
el-paso:103,,Under Votes,26
el-paso:103,,Write-in,0
el-paso:103,DEM,Jay Kleberg,481
el-paso:103,GRN,"Alfred Molison, Jr.",22
el-paso:103,REP,Dawn Buckingham,357
el-paso:104,,Over Votes,1
el-paso:104,,Under Votes,36
el-paso:104,,Write-in,0
el-paso:104,DEM,Jay Kleberg,722
el-paso:104,GRN,"Alfred Molison, Jr.",36
el-paso:104,REP,Dawn Buckingham,470
el-paso:105,,Over Votes,0
el-paso:105,,Under Votes,32
el-paso:105,,Write-in,0
el-paso:105,DEM,Jay Kleberg,721
el-paso:105,GRN,"Alfred Molison, Jr.",38
el-paso:105,REP,Dawn Buckingham,377
el-paso:106,,Over Votes,0
el-paso:106,,Under Votes,38
el-paso:106,,Write-in,1
el-paso:106,DEM,Jay Kleberg,667
el-paso:106,GRN,"Alfred Molison, Jr.",22
el-paso:106,REP,Dawn Buckingham,361
el-paso:107,,Over Votes,0
el-paso:107,,Under Votes,29
el-paso:107,,Write-in,1
el-paso:107,DEM,Jay Kleberg,552
el-paso:107,GRN,"Alfred Molison, Jr.",25
el-paso:107,REP,Dawn Buckingham,283
el-paso:108,,Over Votes,0
el-paso:108,,Under Votes,23
el-paso:108,,Write-in,1
el-paso:108,DEM,Jay Kleberg,518
el-paso:108,GRN,"Alfred Molison, Jr.",22
el-paso:108,REP,Dawn Buckingham,409
