precinct,party,candidate,votes
el-paso:1,,Over Votes,0
el-paso:1,,Under Votes,31
el-paso:1,DEM,Amanda Reichek,418
el-paso:1,REP,Rebeca Huddle,231
el-paso:10,,Over Votes,0
el-paso:10,,Under Votes,64
el-paso:10,DEM,Amanda Reichek,927
el-paso:10,REP,Rebeca Huddle,396
el-paso:100,,Over Votes,0
el-paso:100,,Under Votes,43
el-paso:100,DEM,Amanda Reichek,792
el-paso:100,REP,Rebeca Huddle,406
el-paso:101,,Over Votes,0
el-paso:101,,Under Votes,36
el-paso:101,DEM,Amanda Reichek,637
el-paso:101,REP,Rebeca Huddle,418
el-paso:102,,Over Votes,0
el-paso:102,,Under Votes,41
el-paso:102,DEM,Amanda Reichek,596
el-paso:102,REP,Rebeca Huddle,271
el-paso:103,,Over Votes,0
el-paso:103,,Under Votes,24
el-paso:103,DEM,Amanda Reichek,488
el-paso:103,REP,Rebeca Huddle,375
el-paso:104,,Over Votes,0
el-paso:104,,Under Votes,43
el-paso:104,DEM,Amanda Reichek,728
el-paso:104,REP,Rebeca Huddle,494
el-paso:105,,Over Votes,0
el-paso:105,,Under Votes,27
el-paso:105,DEM,Amanda Reichek,747
el-paso:105,REP,Rebeca Huddle,394
el-paso:106,,Over Votes,0
el-paso:106,,Under Votes,50
el-paso:106,DEM,Amanda Reichek,668
el-paso:106,REP,Rebeca Huddle,371
el-paso:107,,Over Votes,0
el-paso:107,,Under Votes,32
el-paso:107,DEM,Amanda Reichek,571
el-paso:107,REP,Rebeca Huddle,287
el-paso:108,,Over Votes,0
el-paso:108,,Under Votes,32
el-paso:108,DEM,Amanda Reichek,525
el-paso:108,REP,Rebeca Huddle,416
el-paso:109,,Over Votes,0
el-paso:109,,Under Votes,23
el-paso:109,DEM,Amanda Reichek,461
el-paso:109,REP,Rebeca Huddle,279
el-paso:11,,Over Votes,0
el-paso:11,,Under Votes,55
el-paso:11,DEM,Amanda Reichek,956
el-paso:11,REP,Rebeca Huddle,555
el-paso:110,,Over Votes,0
el-paso:110,,Under Votes,57
el-paso:110,DEM,Amanda Reichek,799
el-paso:110,REP,Rebeca Huddle,426
el-paso:111,,Over Votes,0
el-paso:111,,Under Votes,20
el-paso:111,DEM,Amanda Reichek,361
el-paso:111,REP,Rebeca Huddle,133
el-paso:112,,Over Votes,0
el-paso:112,,Under Votes,61
el-paso:112,DEM,Amanda Reichek,1015
el-paso:112,REP,Rebeca Huddle,421
el-paso:113,,Over Votes,0
el-paso:113,,Under Votes,35
el-paso:113,DEM,Amanda Reichek,637
el-paso:113,REP,Rebeca Huddle,348
el-paso:114,,Over Votes,0
el-paso:114,,Under Votes,72
el-paso:114,DEM,Amanda Reichek,996
el-paso:114,REP,Rebeca Huddle,495
el-paso:115,,Over Votes,0
el-paso:115,,Under Votes,32
el-paso:115,DEM,Amanda Reichek,574
el-paso:115,REP,Rebeca Huddle,367
el-paso:116,,Over Votes,0
el-paso:116,,Under Votes,40
el-paso:116,DEM,Amanda Reichek,858
el-paso:116,REP,Rebeca Huddle,552
el-paso:117,,Over Votes,0
el-paso:117,,Under Votes,44
el-paso:117,DEM,Amanda Reichek,758
el-paso:117,REP,Rebeca Huddle,376
el-paso:118,,Over Votes,1
el-paso:118,,Under Votes,30
el-paso:118,DEM,Amanda Reichek,640
el-paso:118,REP,Rebeca Huddle,329
el-paso:119,,Over Votes,0
el-paso:119,,Under Votes,32
el-paso:119,DEM,Amanda Reichek,601
el-paso:119,REP,Rebeca Huddle,328
el-paso:12,,Over Votes,0
el-paso:12,,Under Votes,55
el-paso:12,DEM,Amanda Reichek,745
el-paso:12,REP,Rebeca Huddle,677
el-paso:120,,Over Votes,0
el-paso:120,,Under Votes,55
el-paso:120,DEM,Amanda Reichek,723
el-paso:120,REP,Rebeca Huddle,359
el-paso:121,,Over Votes,0
el-paso:121,,Under Votes,32
el-paso:121,DEM,Amanda Reichek,567
el-paso:121,REP,Rebeca Huddle,217
el-paso:122,,Over Votes,0
el-paso:122,,Under Votes,51
el-paso:122,DEM,Amanda Reichek,919
el-paso:122,REP,Rebeca Huddle,359
el-paso:123,,Over Votes,0
el-paso:123,,Under Votes,43
el-paso:123,DEM,Amanda Reichek,711
el-paso:123,REP,Rebeca Huddle,285
el-paso:124,,Over Votes,0
el-paso:124,,Under Votes,35
el-paso:124,DEM,Amanda Reichek,667
el-paso:124,REP,Rebeca Huddle,268
el-paso:125,,Over Votes,0
el-paso:125,,Under Votes,55
el-paso:125,DEM,Amanda Reichek,899
el-paso:125,REP,Rebeca Huddle,459
el-paso:126,,Over Votes,0
el-paso:126,,Under Votes,76
el-paso:126,DEM,Amanda Reichek,1194
el-paso:126,REP,Rebeca Huddle,711
el-paso:128,,Over Votes,0
el-paso:128,,Under Votes,38
el-paso:128,DEM,Amanda Reichek,748
el-paso:128,REP,Rebeca Huddle,563
el-paso:129,,Over Votes,0
el-paso:129,,Under Votes,39
el-paso:129,DEM,Amanda Reichek,880
el-paso:129,REP,Rebeca Huddle,523
el-paso:13,,Over Votes,0
el-paso:13,,Under Votes,49
el-paso:13,DEM,Amanda Reichek,813
el-paso:13,REP,Rebeca Huddle,556
el-paso:130,,Over Votes,0
el-paso:130,,Under Votes,38
el-paso:130,DEM,Amanda Reichek,915
el-paso:130,REP,Rebeca Huddle,512
el-paso:131,,Over Votes,0
el-paso:131,,Under Votes,33
el-paso:131,DEM,Amanda Reichek,710
el-paso:131,REP,Rebeca Huddle,390
el-paso:132,,Over Votes,0
el-paso:132,,Under Votes,4
el-paso:132,DEM,Amanda Reichek,67
el-paso:132,REP,Rebeca Huddle,30
el-paso:133,,Over Votes,0
el-paso:133,,Under Votes,33
el-paso:133,DEM,Amanda Reichek,592
el-paso:133,REP,Rebeca Huddle,171
el-paso:134,,Over Votes,0
el-paso:134,,Under Votes,25
el-paso:134,DEM,Amanda Reichek,258
el-paso:134,REP,Rebeca Huddle,139
el-paso:135,,Over Votes,0
el-paso:135,,Under Votes,42
el-paso:135,DEM,Amanda Reichek,478
el-paso:135,REP,Rebeca Huddle,143
el-paso:136,,Over Votes,0
el-paso:136,,Under Votes,33
el-paso:136,DEM,Amanda Reichek,348
el-paso:136,REP,Rebeca Huddle,104
el-paso:137,,Over Votes,0
el-paso:137,,Under Votes,31
el-paso:137,DEM,Amanda Reichek,376
el-paso:137,REP,Rebeca Huddle,108
el-paso:138,,Over Votes,0
el-paso:138,,Under Votes,36
el-paso:138,DEM,Amanda Reichek,431
el-paso:138,REP,Rebeca Huddle,114
el-paso:139,,Over Votes,0
el-paso:139,,Under Votes,33
el-paso:139,DEM,Amanda Reichek,455
el-paso:139,REP,Rebeca Huddle,191
el-paso:14,,Over Votes,0
el-paso:14,,Under Votes,57
el-paso:14,DEM,Amanda Reichek,985
el-paso:14,REP,Rebeca Huddle,876
el-paso:140,,Over Votes,0
el-paso:140,,Under Votes,30
el-paso:140,DEM,Amanda Reichek,339
el-paso:140,REP,Rebeca Huddle,91
el-paso:141,,Over Votes,0
el-paso:141,,Under Votes,12
el-paso:141,DEM,Amanda Reichek,281
el-paso:141,REP,Rebeca Huddle,118
el-paso:142,,Over Votes,0
el-paso:142,,Under Votes,22
el-paso:142,DEM,Amanda Reichek,219
el-paso:142,REP,Rebeca Huddle,62
el-paso:143,,Over Votes,0
el-paso:143,,Under Votes,39
el-paso:143,DEM,Amanda Reichek,599
el-paso:143,REP,Rebeca Huddle,165
el-paso:144,,Over Votes,0
el-paso:144,,Under Votes,38
el-paso:144,DEM,Amanda Reichek,580
el-paso:144,REP,Rebeca Huddle,194
el-paso:145,,Over Votes,0
el-paso:145,,Under Votes,33
el-paso:145,DEM,Amanda Reichek,532
el-paso:145,REP,Rebeca Huddle,182
el-paso:146,,Over Votes,0
el-paso:146,,Under Votes,32
el-paso:146,DEM,Amanda Reichek,291
el-paso:146,REP,Rebeca Huddle,87
el-paso:147,,Over Votes,0
el-paso:147,,Under Votes,28
el-paso:147,DEM,Amanda Reichek,345
el-paso:147,REP,Rebeca Huddle,142
el-paso:148,,Over Votes,0
el-paso:148,,Under Votes,28
el-paso:148,DEM,Amanda Reichek,535
el-paso:148,REP,Rebeca Huddle,183
el-paso:149,,Over Votes,0
el-paso:149,,Under Votes,52
el-paso:149,DEM,Amanda Reichek,547
el-paso:149,REP,Rebeca Huddle,211
el-paso:15,,Over Votes,0
el-paso:15,,Under Votes,52
el-paso:15,DEM,Amanda Reichek,709
el-paso:15,REP,Rebeca Huddle,695
el-paso:150,,Over Votes,0
el-paso:150,,Under Votes,24
el-paso:150,DEM,Amanda Reichek,397
el-paso:150,REP,Rebeca Huddle,101
el-paso:151,,Over Votes,0
el-paso:151,,Under Votes,44
el-paso:151,DEM,Amanda Reichek,400
el-paso:151,REP,Rebeca Huddle,122
el-paso:152,,Over Votes,0
el-paso:152,,Under Votes,25
el-paso:152,DEM,Amanda Reichek,400
el-paso:152,REP,Rebeca Huddle,120
el-paso:153,,Over Votes,0
el-paso:153,,Under Votes,41
el-paso:153,DEM,Amanda Reichek,552
el-paso:153,REP,Rebeca Huddle,174
el-paso:154,,Over Votes,0
el-paso:154,,Under Votes,36
el-paso:154,DEM,Amanda Reichek,498
el-paso:154,REP,Rebeca Huddle,156
el-paso:155,,Over Votes,0
el-paso:155,,Under Votes,16
el-paso:155,DEM,Amanda Reichek,180
el-paso:155,REP,Rebeca Huddle,70
el-paso:158,,Over Votes,0
el-paso:158,,Under Votes,21
el-paso:158,DEM,Amanda Reichek,368
el-paso:158,REP,Rebeca Huddle,336
el-paso:159,,Over Votes,0
el-paso:159,,Under Votes,14
el-paso:159,DEM,Amanda Reichek,227
el-paso:159,REP,Rebeca Huddle,104
el-paso:16,,Over Votes,0
el-paso:16,,Under Votes,66
el-paso:16,DEM,Amanda Reichek,970
el-paso:16,REP,Rebeca Huddle,467
el-paso:160,,Over Votes,0
el-paso:160,,Under Votes,38
el-paso:160,DEM,Amanda Reichek,556
el-paso:160,REP,Rebeca Huddle,228
el-paso:161,,Over Votes,0
el-paso:161,,Under Votes,19
el-paso:161,DEM,Amanda Reichek,212
el-paso:161,REP,Rebeca Huddle,113
el-paso:162,,Over Votes,0
el-paso:162,,Under Votes,53
el-paso:162,DEM,Amanda Reichek,671
el-paso:162,REP,Rebeca Huddle,220
el-paso:163,,Over Votes,0
el-paso:163,,Under Votes,42
el-paso:163,DEM,Amanda Reichek,413
el-paso:163,REP,Rebeca Huddle,204
el-paso:17,,Over Votes,0
el-paso:17,,Under Votes,20
el-paso:17,DEM,Amanda Reichek,464
el-paso:17,REP,Rebeca Huddle,395
el-paso:175,,Over Votes,0
el-paso:175,,Under Votes,6
el-paso:175,DEM,Amanda Reichek,64
