precinct,party,candidate,votes
el-paso:109,,Under Votes,16
el-paso:109,DEM,Janet T. Dudding,436
el-paso:109,LIB,V. Alonzo Echevarria-Garza,28
el-paso:109,REP,Glenn Hegar,283
el-paso:11,,Over Votes,0
el-paso:11,,Under Votes,44
el-paso:11,DEM,Janet T. Dudding,913
el-paso:11,LIB,V. Alonzo Echevarria-Garza,77
el-paso:11,REP,Glenn Hegar,532
el-paso:110,,Over Votes,0
el-paso:110,,Under Votes,44
el-paso:110,DEM,Janet T. Dudding,754
el-paso:110,LIB,V. Alonzo Echevarria-Garza,65
el-paso:110,REP,Glenn Hegar,419
el-paso:111,,Over Votes,0
el-paso:111,,Under Votes,14
el-paso:111,DEM,Janet T. Dudding,348
el-paso:111,LIB,V. Alonzo Echevarria-Garza,26
el-paso:111,REP,Glenn Hegar,126
el-paso:112,,Over Votes,0
el-paso:112,,Under Votes,60
el-paso:112,DEM,Janet T. Dudding,942
el-paso:112,LIB,V. Alonzo Echevarria-Garza,87
el-paso:112,REP,Glenn Hegar,408
el-paso:113,,Over Votes,0
el-paso:113,,Under Votes,31
el-paso:113,DEM,Janet T. Dudding,619
el-paso:113,LIB,V. Alonzo Echevarria-Garza,40
el-paso:113,REP,Glenn Hegar,330
el-paso:114,,Over Votes,0
el-paso:114,,Under Votes,53
el-paso:114,DEM,Janet T. Dudding,938
el-paso:114,LIB,V. Alonzo Echevarria-Garza,92
el-paso:114,REP,Glenn Hegar,480
el-paso:115,,Over Votes,0
el-paso:115,,Under Votes,32
el-paso:115,DEM,Janet T. Dudding,534
el-paso:115,LIB,V. Alonzo Echevarria-Garza,44
el-paso:115,REP,Glenn Hegar,363
el-paso:116,,Over Votes,0
el-paso:116,,Under Votes,35
el-paso:116,DEM,Janet T. Dudding,807
el-paso:116,LIB,V. Alonzo Echevarria-Garza,59
el-paso:116,REP,Glenn Hegar,549
el-paso:117,,Over Votes,0
el-paso:117,,Under Votes,42
el-paso:117,DEM,Janet T. Dudding,721
el-paso:117,LIB,V. Alonzo Echevarria-Garza,39
el-paso:117,REP,Glenn Hegar,376
el-paso:118,,Over Votes,0
el-paso:118,,Under Votes,30
el-paso:118,DEM,Janet T. Dudding,607
el-paso:118,LIB,V. Alonzo Echevarria-Garza,41
el-paso:118,REP,Glenn Hegar,322
el-paso:119,,Over Votes,0
el-paso:119,,Under Votes,31
el-paso:119,DEM,Janet T. Dudding,571
el-paso:119,LIB,V. Alonzo Echevarria-Garza,43
el-paso:119,REP,Glenn Hegar,316
el-paso:12,,Over Votes,0
el-paso:12,,Under Votes,63
el-paso:12,DEM,Janet T. Dudding,704
el-paso:12,LIB,V. Alonzo Echevarria-Garza,56
el-paso:12,REP,Glenn Hegar,654
el-paso:120,,Over Votes,0
el-paso:120,,Under Votes,50
el-paso:120,DEM,Janet T. Dudding,696
el-paso:120,LIB,V. Alonzo Echevarria-Garza,44
el-paso:120,REP,Glenn Hegar,347
el-paso:121,,Over Votes,0
el-paso:121,,Under Votes,31
el-paso:121,DEM,Janet T. Dudding,536
el-paso:121,LIB,V. Alonzo Echevarria-Garza,43
el-paso:121,REP,Glenn Hegar,206
el-paso:122,,Over Votes,0
el-paso:122,,Under Votes,48
el-paso:122,DEM,Janet T. Dudding,879
el-paso:122,LIB,V. Alonzo Echevarria-Garza,47
el-paso:122,REP,Glenn Hegar,355
el-paso:123,,Over Votes,0
el-paso:123,,Under Votes,39
el-paso:123,DEM,Janet T. Dudding,677
el-paso:123,LIB,V. Alonzo Echevarria-Garza,49
el-paso:123,REP,Glenn Hegar,274
el-paso:124,,Over Votes,0
el-paso:124,,Under Votes,39
el-paso:124,DEM,Janet T. Dudding,614
el-paso:124,LIB,V. Alonzo Echevarria-Garza,56
el-paso:124,REP,Glenn Hegar,261
el-paso:125,,Over Votes,0
el-paso:125,,Under Votes,44
el-paso:125,DEM,Janet T. Dudding,861
el-paso:125,LIB,V. Alonzo Echevarria-Garza,67
el-paso:125,REP,Glenn Hegar,441
el-paso:126,,Over Votes,0
el-paso:126,,Under Votes,60
el-paso:126,DEM,Janet T. Dudding,1139
el-paso:126,LIB,V. Alonzo Echevarria-Garza,92
el-paso:126,REP,Glenn Hegar,690
el-paso:128,,Over Votes,0
el-paso:128,,Under Votes,36
el-paso:128,DEM,Janet T. Dudding,705
el-paso:128,LIB,V. Alonzo Echevarria-Garza,53
el-paso:128,REP,Glenn Hegar,555
el-paso:129,,Over Votes,0
el-paso:129,,Under Votes,29
el-paso:129,DEM,Janet T. Dudding,828
el-paso:129,LIB,V. Alonzo Echevarria-Garza,72
el-paso:129,REP,Glenn Hegar,513
el-paso:13,,Over Votes,0
el-paso:13,,Under Votes,43
el-paso:13,DEM,Janet T. Dudding,771
el-paso:13,LIB,V. Alonzo Echevarria-Garza,68
el-paso:13,REP,Glenn Hegar,536
el-paso:130,,Over Votes,0
el-paso:130,,Under Votes,34
el-paso:130,DEM,Janet T. Dudding,876
el-paso:130,LIB,V. Alonzo Echevarria-Garza,53
el-paso:130,REP,Glenn Hegar,502
el-paso:131,,Over Votes,0
el-paso:131,,Under Votes,33
el-paso:131,DEM,Janet T. Dudding,663
el-paso:131,LIB,V. Alonzo Echevarria-Garza,52
el-paso:131,REP,Glenn Hegar,385
el-paso:132,,Over Votes,0
el-paso:132,,Under Votes,7
el-paso:132,DEM,Janet T. Dudding,60
el-paso:132,LIB,V. Alonzo Echevarria-Garza,7
el-paso:132,REP,Glenn Hegar,27
el-paso:133,,Over Votes,0
el-paso:133,,Under Votes,34
el-paso:133,DEM,Janet T. Dudding,551
el-paso:133,LIB,V. Alonzo Echevarria-Garza,42
el-paso:133,REP,Glenn Hegar,169
el-paso:134,,Over Votes,0
el-paso:134,,Under Votes,19
el-paso:134,DEM,Janet T. Dudding,241
el-paso:134,LIB,V. Alonzo Echevarria-Garza,31
el-paso:134,REP,Glenn Hegar,131
el-paso:135,,Over Votes,0
el-paso:135,,Under Votes,36
el-paso:135,DEM,Janet T. Dudding,453
el-paso:135,LIB,V. Alonzo Echevarria-Garza,32
el-paso:135,REP,Glenn Hegar,142
el-paso:136,,Over Votes,0
el-paso:136,,Under Votes,25
el-paso:136,DEM,Janet T. Dudding,332
el-paso:136,LIB,V. Alonzo Echevarria-Garza,19
el-paso:136,REP,Glenn Hegar,109
el-paso:137,,Over Votes,0
el-paso:137,,Under Votes,26
el-paso:137,DEM,Janet T. Dudding,367
el-paso:137,LIB,V. Alonzo Echevarria-Garza,23
el-paso:137,REP,Glenn Hegar,99
el-paso:138,,Over Votes,0
el-paso:138,,Under Votes,25
el-paso:138,DEM,Janet T. Dudding,417
el-paso:138,LIB,V. Alonzo Echevarria-Garza,30
el-paso:138,REP,Glenn Hegar,109
el-paso:139,,Over Votes,0
el-paso:139,,Under Votes,34
el-paso:139,DEM,Janet T. Dudding,418
el-paso:139,LIB,V. Alonzo Echevarria-Garza,38
el-paso:139,REP,Glenn Hegar,189
el-paso:14,,Over Votes,0
el-paso:14,,Under Votes,54
el-paso:14,DEM,Janet T. Dudding,949
el-paso:14,LIB,V. Alonzo Echevarria-Garza,58
el-paso:14,REP,Glenn Hegar,857
el-paso:140,,Over Votes,0
el-paso:140,,Under Votes,35
el-paso:140,DEM,Janet T. Dudding,307
el-paso:140,LIB,V. Alonzo Echevarria-Garza,25
el-paso:140,REP,Glenn Hegar,93
el-paso:141,,Over Votes,0
el-paso:141,,Under Votes,15
el-paso:141,DEM,Janet T. Dudding,272
el-paso:141,LIB,V. Alonzo Echevarria-Garza,13
el-paso:141,REP,Glenn Hegar,111
el-paso:142,,Over Votes,0
el-paso:142,,Under Votes,22
el-paso:142,DEM,Janet T. Dudding,204
el-paso:142,LIB,V. Alonzo Echevarria-Garza,18
el-paso:142,REP,Glenn Hegar,59
el-paso:143,,Over Votes,0
el-paso:143,,Under Votes,36
el-paso:143,DEM,Janet T. Dudding,567
el-paso:143,LIB,V. Alonzo Echevarria-Garza,42
el-paso:143,REP,Glenn Hegar,158
el-paso:144,,Over Votes,0
el-paso:144,,Under Votes,40
el-paso:144,DEM,Janet T. Dudding,543
el-paso:144,LIB,V. Alonzo Echevarria-Garza,48
el-paso:144,REP,Glenn Hegar,181
el-paso:145,,Over Votes,0
el-paso:145,,Under Votes,30
el-paso:145,DEM,Janet T. Dudding,509
el-paso:145,LIB,V. Alonzo Echevarria-Garza,31
el-paso:145,REP,Glenn Hegar,177
el-paso:146,,Over Votes,0
el-paso:146,,Under Votes,30
el-paso:146,DEM,Janet T. Dudding,273
el-paso:146,LIB,V. Alonzo Echevarria-Garza,16
el-paso:146,REP,Glenn Hegar,91
el-paso:147,,Over Votes,0
el-paso:147,,Under Votes,27
el-paso:147,DEM,Janet T. Dudding,320
el-paso:147,LIB,V. Alonzo Echevarria-Garza,26
el-paso:147,REP,Glenn Hegar,142
el-paso:148,,Over Votes,0
el-paso:148,,Under Votes,29
el-paso:148,DEM,Janet T. Dudding,496
el-paso:148,LIB,V. Alonzo Echevarria-Garza,41
el-paso:148,REP,Glenn Hegar,180
el-paso:149,,Over Votes,0
el-paso:149,,Under Votes,48
el-paso:149,DEM,Janet T. Dudding,516
el-paso:149,LIB,V. Alonzo Echevarria-Garza,49
el-paso:149,REP,Glenn Hegar,197
el-paso:15,,Over Votes,0
el-paso:15,,Under Votes,52
el-paso:15,DEM,Janet T. Dudding,656
el-paso:15,LIB,V. Alonzo Echevarria-Garza,57
el-paso:15,REP,Glenn Hegar,691
el-paso:150,,Over Votes,0
el-paso:150,,Under Votes,26
el-paso:150,DEM,Janet T. Dudding,380
el-paso:150,LIB,V. Alonzo Echevarria-Garza,26
el-paso:150,REP,Glenn Hegar,90
el-paso:151,,Over Votes,0
el-paso:151,,Under Votes,40
el-paso:151,DEM,Janet T. Dudding,372
el-paso:151,LIB,V. Alonzo Echevarria-Garza,31
el-paso:151,REP,Glenn Hegar,123
el-paso:152,,Over Votes,0
el-paso:152,,Under Votes,18
el-paso:152,DEM,Janet T. Dudding,391
el-paso:152,LIB,V. Alonzo Echevarria-Garza,22
el-paso:152,REP,Glenn Hegar,114
el-paso:153,,Over Votes,0
el-paso:153,,Under Votes,37
el-paso:153,DEM,Janet T. Dudding,534
el-paso:153,LIB,V. Alonzo Echevarria-Garza,33
el-paso:153,REP,Glenn Hegar,163
el-paso:154,,Over Votes,0
el-paso:154,,Under Votes,32
el-paso:154,DEM,Janet T. Dudding,471
el-paso:154,LIB,V. Alonzo Echevarria-Garza,34
el-paso:154,REP,Glenn Hegar,153
el-paso:155,,Over Votes,0
el-paso:155,,Under Votes,15
el-paso:155,DEM,Janet T. Dudding,176
el-paso:155,LIB,V. Alonzo Echevarria-Garza,13
el-paso:155,REP,Glenn Hegar,62
el-paso:158,,Over Votes,0
el-paso:158,,Under Votes,10
el-paso:158,DEM,Janet T. Dudding,358
el-paso:158,LIB,V. Alonzo Echevarria-Garza,25
el-paso:158,REP,Glenn Hegar,332
el-paso:159,,Over Votes,0
el-paso:159,,Under Votes,13
el-paso:159,DEM,Janet T. Dudding,211
el-paso:159,LIB,V. Alonzo Echevarria-Garza,20
el-paso:159,REP,Glenn Hegar,101
el-paso:16,,Over Votes,0
el-paso:16,,Under Votes,62
el-paso:16,DEM,Janet T. Dudding,894
el-paso:16,LIB,V. Alonzo Echevarria-Garza,82
el-paso:16,REP,Glenn Hegar,465
el-paso:160,,Over Votes,1
el-paso:160,,Under Votes,39
el-paso:160,DEM,Janet T. Dudding,541
el-paso:160,LIB,V. Alonzo Echevarria-Garza,36
el-paso:160,REP,Glenn Hegar,205
el-paso:161,,Over Votes,0
el-paso:161,,Under Votes,21
el-paso:161,DEM,Janet T. Dudding,208
el-paso:161,LIB,V. Alonzo Echevarria-Garza,10
el-paso:161,REP,Glenn Hegar,105
el-paso:162,,Over Votes,0
el-paso:162,,Under Votes,51
el-paso:162,DEM,Janet T. Dudding,635
el-paso:162,LIB,V. Alonzo Echevarria-Garza,53
el-paso:162,REP,Glenn Hegar,205
el-paso:163,,Over Votes,0
el-paso:163,,Under Votes,40
el-paso:163,DEM,Janet T. Dudding,383
el-paso:163,LIB,V. Alonzo Echevarria-Garza,38
el-paso:163,REP,Glenn Hegar,198
el-paso:17,,Over Votes,0
el-paso:17,,Under Votes,23
el-paso:17,DEM,Janet T. Dudding,431
el-paso:17,LIB,V. Alonzo Echevarria-Garza,34
el-paso:17,REP,Glenn Hegar,391
el-paso:175,,Over Votes,0
el-paso:175,,Under Votes,4
el-paso:175,DEM,Janet T. Dudding,62
el-paso:175,LIB,V. Alonzo Echevarria-Garza,3
el-paso:175,REP,Glenn Hegar,24
el-paso:176,,Over Votes,0
el-paso:176,,Under Votes,17
el-paso:176,DEM,Janet T. Dudding,286
el-paso:176,LIB,V. Alonzo Echevarria-Garza,25
el-paso:176,REP,Glenn Hegar,184
el-paso:177,,Over Votes,0
el-paso:177,,Under Votes,11
el-paso:177,DEM,Janet T. Dudding,127
el-paso:177,LIB,V. Alonzo Echevarria-Garza,6
el-paso:177,REP,Glenn Hegar,114
el-paso:178,,Over Votes,0
el-paso:178,,Under Votes,13
el-paso:178,DEM,Janet T. Dudding,191
el-paso:178,LIB,V. Alonzo Echevarria-Garza,16
el-paso:178,REP,Glenn Hegar,169
el-paso:179,,Over Votes,0
el-paso:179,,Under Votes,8
el-paso:179,DEM,Janet T. Dudding,87
el-paso:179,LIB,V. Alonzo Echevarria-Garza,8
el-paso:179,REP,Glenn Hegar,30
el-paso:18,,Over Votes,0
el-paso:18,,Under Votes,50
el-paso:18,DEM,Janet T. Dudding,753
el-paso:18,LIB,V. Alonzo Echevarria-Garza,55
el-paso:18,REP,Glenn Hegar,834
el-paso:180,,Over Votes,0
el-paso:180,,Under Votes,17
el-paso:180,DEM,Janet T. Dudding,322
el-paso:180,LIB,V. Alonzo Echevarria-Garza,25
el-paso:180,REP,Glenn Hegar,111
el-paso:181,,Over Votes,0
el-paso:181,,Under Votes,41
el-paso:181,DEM,Janet T. Dudding,837
el-paso:181,LIB,V. Alonzo Echevarria-Garza,84
el-paso:181,REP,Glenn Hegar,696
el-paso:182,,Over Votes,0
el-paso:182,,Under Votes,24
el-paso:182,DEM,Janet T. Dudding,527
el-paso:182,LIB,V. Alonzo Echevarria-Garza,42
el-paso:182,REP,Glenn Hegar,296
el-paso:184,,Over Votes,0
el-paso:184,,Under Votes,0
el-paso:184,DEM,Janet T. Dudding,0
el-paso:184,LIB,V. Alonzo Echevarria-Garza,0
el-paso:184,REP,Glenn Hegar,0
el-paso:185,,Over Votes,0
el-paso:185,,Under Votes,12
el-paso:185,DEM,Janet T. Dudding,172
el-paso:185,LIB,V. Alonzo Echevarria-Garza,12
el-paso:185,REP,Glenn Hegar,136
el-paso:186,,Over Votes,0
el-paso:186,,Under Votes,7
el-paso:186,DEM,Janet T. Dudding,174
el-paso:186,LIB,V. Alonzo Echevarria-Garza,11
el-paso:186,REP,Glenn Hegar,102
el-paso:187,,Over Votes,0
el-paso:187,,Under Votes,0
el-paso:187,DEM,Janet T. Dudding,0
el-paso:187,LIB,V. Alonzo Echevarria-Garza,0
el-paso:187,REP,Glenn Hegar,0
el-paso:188,,Over Votes,0
el-paso:188,,Under Votes,2
el-paso:188,DEM,Janet T. Dudding,17
el-paso:188,LIB,V. Alonzo Echevarria-Garza,3
el-paso:188,REP,Glenn Hegar,19
el-paso:189,,Over Votes,0
el-paso:189,,Under Votes,0
el-paso:189,DEM,Janet T. Dudding,8
el-paso:189,LIB,V. Alonzo Echevarria-Garza,2
el-paso:189,REP,Glenn Hegar,10
el-paso:19,,Over Votes,0
el-paso:19,,Under Votes,69
el-paso:19,DEM,Janet T. Dudding,844
el-paso:19,LIB,V. Alonzo Echevarria-Garza,71
el-paso:19,REP,Glenn Hegar,515
el-paso:190,,Over Votes,0
el-paso:190,,Under Votes,3
el-paso:190,DEM,Janet T. Dudding,22
el-paso:190,LIB,V. Alonzo Echevarria-Garza,1
el-paso:190,REP,Glenn Hegar,9
el-paso:191,,Over Votes,0
el-paso:191,,Under Votes,11
el-paso:191,DEM,Janet T. Dudding,49
el-paso:191,LIB,V. Alonzo Echevarria-Garza,3
el-paso:191,REP,Glenn Hegar,31
el-paso:192,,Over Votes,0
el-paso:192,,Under Votes,73
el-paso:192,DEM,Janet T. Dudding,998
el-paso:192,LIB,V. Alonzo Echevarria-Garza,98
el-paso:192,REP,Glenn Hegar,924
el-paso:193,,Over Votes,0
el-paso:193,,Under Votes,50
el-paso:193,DEM,Janet T. Dudding,598
el-paso:193,LIB,V. Alonzo Echevarria-Garza,49
el-paso:193,REP,Glenn Hegar,469
el-paso:196,,Over Votes,0
el-paso:196,,Under Votes,32
el-paso:196,DEM,Janet T. Dudding,520
el-paso:196,LIB,V. Alonzo Echevarria-Garza,54
el-paso:196,REP,Glenn Hegar,298
el-paso:197,,Over Votes,0
el-paso:197,,Under Votes,35
el-paso:197,DEM,Janet T. Dudding,681
el-paso:197,LIB,V. Alonzo Echevarria-Garza,61
el-paso:197,REP,Glenn Hegar,322
el-paso:198,,Over Votes,0
el-paso:198,,Under Votes,29
el-paso:198,DEM,Janet T. Dudding,494
el-paso:198,LIB,V. Alonzo Echevarria-Garza,45
el-paso:198,REP,Glenn Hegar,271
el-paso:199,,Over Votes,0
el-paso:199,,Under Votes,10
el-paso:199,DEM,Janet T. Dudding,263
el-paso:199,LIB,V. Alonzo Echevarria-Garza,28
el-paso:199,REP,Glenn Hegar,296
el-paso:2,,Over Votes,0
el-paso:2,,Under Votes,77
el-paso:2,DEM,Janet T. Dudding,452
el-paso:2,LIB,V. Alonzo Echevarria-Garza,44
el-paso:2,REP,Glenn Hegar,266
el-paso:20,,Over Votes,0
el-paso:20,,Under Votes,24
el-paso:20,DEM,Janet T. Dudding,317
el-paso:20,LIB,V. Alonzo Echevarria-Garza,23
el-paso:20,REP,Glenn Hegar,202
el-paso:200,,Over Votes,0
el-paso:200,,Under Votes,6
el-paso:200,DEM,Janet T. Dudding,93
el-paso:200,LIB,V. Alonzo Echevarria-Garza,12
el-paso:200,REP,Glenn Hegar,74
el-paso:201,,Over Votes,0
el-paso:201,,Under Votes,18
el-paso:201,DEM,Janet T. Dudding,615
el-paso:201,LIB,V. Alonzo Echevarria-Garza,64
el-paso:201,REP,Glenn Hegar,389
el-paso:202,,Over Votes,0
el-paso:202,,Under Votes,21
el-paso:202,DEM,Janet T. Dudding,590
el-paso:202,LIB,V. Alonzo Echevarria-Garza,47
el-paso:202,REP,Glenn Hegar,416
el-paso:203,,Over Votes,0
el-paso:203,,Under Votes,58
el-paso:203,DEM,Janet T. Dudding,1266
el-paso:203,LIB,V. Alonzo Echevarria-Garza,99
el-paso:203,REP,Glenn Hegar,924
el-paso:204,,Over Votes,0
el-paso:204,,Under Votes,21
el-paso:204,DEM,Janet T. Dudding,395
el-paso:204,LIB,V. Alonzo Echevarria-Garza,37
el-paso:204,REP,Glenn Hegar,299
el-paso:205,,Over Votes,0
el-paso:205,,Under Votes,37
el-paso:205,DEM,Janet T. Dudding,516
el-paso:205,LIB,V. Alonzo Echevarria-Garza,49
el-paso:205,REP,Glenn Hegar,282
el-paso:209,,Over Votes,0
el-paso:209,,Under Votes,1
el-paso:209,DEM,Janet T. Dudding,54
el-paso:209,LIB,V. Alonzo Echevarria-Garza,11
el-paso:209,REP,Glenn Hegar,54
el-paso:21,,Over Votes,0
el-paso:21,,Under Votes,40
el-paso:21,DEM,Janet T. Dudding,584
el-paso:21,LIB,V. Alonzo Echevarria-Garza,39
el-paso:21,REP,Glenn Hegar,603
el-paso:210,,Over Votes,0
el-paso:210,,Under Votes,0
el-paso:210,DEM,Janet T. Dudding,0
el-paso:210,LIB,V. Alonzo Echevarria-Garza,0
el-paso:210,REP,Glenn Hegar,0
el-paso:212,,Over Votes,0
el-paso:212,,Under Votes,9
el-paso:212,DEM,Janet T. Dudding,249
el-paso:212,LIB,V. Alonzo Echevarria-Garza,21
el-paso:212,REP,Glenn Hegar,140
el-paso:213,,Over Votes,0
el-paso:213,,Under Votes,1
el-paso:213,DEM,Janet T. Dudding,21
el-paso:213,LIB,V. Alonzo Echevarria-Garza,1
el-paso:213,REP,Glenn Hegar,6
el-paso:215,,Over Votes,0
el-paso:215,,Under Votes,40
el-paso:215,DEM,Janet T. Dudding,708
el-paso:215,LIB,V. Alonzo Echevarria-Garza,61
el-paso:215,REP,Glenn Hegar,452
el-paso:216,,Over Votes,0
el-paso:216,,Under Votes,0
el-paso:216,DEM,Janet T. Dudding,0
el-paso:216,LIB,V. Alonzo Echevarria-Garza,0
el-paso:216,REP,Glenn Hegar,7
el-paso:217,,Over Votes,0
el-paso:217,,Under Votes,4
el-paso:217,DEM,Janet T. Dudding,90
el-paso:217,LIB,V. Alonzo Echevarria-Garza,4
el-paso:217,REP,Glenn Hegar,27
el-paso:218,,Over Votes,0
el-paso:218,,Under Votes,0
el-paso:218,DEM,Janet T. Dudding,9
el-paso:218,LIB,V. Alonzo Echevarria-Garza,0
el-paso:218,REP,Glenn Hegar,10
el-paso:219,,Over Votes,0
el-paso:219,,Under Votes,19
el-paso:219,DEM,Janet T. Dudding,207
el-paso:219,LIB,V. Alonzo Echevarria-Garza,14
el-paso:219,REP,Glenn Hegar,61
el-paso:22,,Over Votes,0
el-paso:22,,Under Votes,43
el-paso:22,DEM,Janet T. Dudding,662
el-paso:22,LIB,V. Alonzo Echevarria-Garza,55
el-paso:22,REP,Glenn Hegar,414
el-paso:220,,Over Votes,0
el-paso:220,,Under Votes,12
el-paso:220,DEM,Janet T. Dudding,189
el-paso:220,LIB,V. Alonzo Echevarria-Garza,14
el-paso:220,REP,Glenn Hegar,61
el-paso:23,,Over Votes,0
el-paso:23,,Under Votes,45
el-paso:23,DEM,Janet T. Dudding,364
el-paso:23,LIB,V. Alonzo Echevarria-Garza,22
el-paso:23,REP,Glenn Hegar,331
el-paso:24,,Over Votes,0
el-paso:24,,Under Votes,65
el-paso:24,DEM,Janet T. Dudding,792
el-paso:24,LIB,V. Alonzo Echevarria-Garza,68
el-paso:24,REP,Glenn Hegar,753
el-paso:25,,Over Votes,0
el-paso:25,,Under Votes,34
el-paso:25,DEM,Janet T. Dudding,684
el-paso:25,LIB,V. Alonzo Echevarria-Garza,69
el-paso:25,REP,Glenn Hegar,506
el-paso:26,,Over Votes,0
el-paso:26,,Under Votes,24
el-paso:26,DEM,Janet T. Dudding,472
el-paso:26,LIB,V. Alonzo Echevarria-Garza,29
el-paso:26,REP,Glenn Hegar,303
el-paso:27,,Over Votes,0
el-paso:27,,Under Votes,28
el-paso:27,DEM,Janet T. Dudding,483
el-paso:27,LIB,V. Alonzo Echevarria-Garza,34
el-paso:27,REP,Glenn Hegar,230
el-paso:28,,Over Votes,0
el-paso:28,,Under Votes,7
el-paso:28,DEM,Janet T. Dudding,77
el-paso:28,LIB,V. Alonzo Echevarria-Garza,9
el-paso:28,REP,Glenn Hegar,28
el-paso:29,,Over Votes,0
el-paso:29,,Under Votes,38
el-paso:29,DEM,Janet T. Dudding,657
el-paso:29,LIB,V. Alonzo Echevarria-Garza,55
el-paso:29,REP,Glenn Hegar,252
el-paso:3,,Over Votes,0
el-paso:3,,Under Votes,57
el-paso:3,DEM,Janet T. Dudding,552
el-paso:3,LIB,V. Alonzo Echevarria-Garza,67
el-paso:3,REP,Glenn Hegar,465
el-paso:30,,Over Votes,0
el-paso:30,,Under Votes,4
el-paso:30,DEM,Janet T. Dudding,38
el-paso:30,LIB,V. Alonzo Echevarria-Garza,5
el-paso:30,REP,Glenn Hegar,9
el-paso:31,,Over Votes,0
el-paso:31,,Under Votes,19
el-paso:31,DEM,Janet T. Dudding,368
el-paso:31,LIB,V. Alonzo Echevarria-Garza,18
el-paso:31,REP,Glenn Hegar,139
el-paso:32,,Over Votes,1
el-paso:32,,Under Votes,37
el-paso:32,DEM,Janet T. Dudding,505
el-paso:32,LIB,V. Alonzo Echevarria-Garza,41
el-paso:32,REP,Glenn Hegar,252
el-paso:33,,Over Votes,0
el-paso:33,,Under Votes,40
el-paso:33,DEM,Janet T. Dudding,729
el-paso:33,LIB,V. Alonzo Echevarria-Garza,36
el-paso:33,REP,Glenn Hegar,343
el-paso:34,,Over Votes,0
el-paso:34,,Under Votes,7
el-paso:34,DEM,Janet T. Dudding,136
el-paso:34,LIB,V. Alonzo Echevarria-Garza,12
el-paso:34,REP,Glenn Hegar,45
el-paso:35,,Over Votes,0
el-paso:35,,Under Votes,36
el-paso:35,DEM,Janet T. Dudding,651
el-paso:35,LIB,V. Alonzo Echevarria-Garza,51
el-paso:35,REP,Glenn Hegar,321
el-paso:36,,Over Votes,0
el-paso:36,,Under Votes,18
el-paso:36,DEM,Janet T. Dudding,538
el-paso:36,LIB,V. Alonzo Echevarria-Garza,39
el-paso:36,REP,Glenn Hegar,138
el-paso:37,,Over Votes,0
el-paso:37,,Under Votes,45
el-paso:37,DEM,Janet T. Dudding,330
el-paso:37,LIB,V. Alonzo Echevarria-Garza,26
el-paso:37,REP,Glenn Hegar,113
el-paso:38,,Over Votes,0
el-paso:38,,Under Votes,41
el-paso:38,DEM,Janet T. Dudding,487
el-paso:38,LIB,V. Alonzo Echevarria-Garza,41
el-paso:38,REP,Glenn Hegar,144
el-paso:39,,Over Votes,0
el-paso:39,,Under Votes,19
el-paso:39,DEM,Janet T. Dudding,102
el-paso:39,LIB,V. Alonzo Echevarria-Garza,13
