precinct,party,candidate,votes
dallas:2000,GRN,"Alfred Molison, Jr.",1
dallas:2000,REP,Dawn Buckingham,4
dallas:2001,DEM,Jay Kleberg,11
dallas:2001,GRN,"Alfred Molison, Jr.",1
dallas:2001,REP,Dawn Buckingham,4
dallas:2002,,Under Votes,15
dallas:2002,DEM,Jay Kleberg,487
dallas:2002,GRN,"Alfred Molison, Jr.",13
dallas:2002,REP,Dawn Buckingham,315
dallas:2028,DEM,Jay Kleberg,1
dallas:2076,REP,Dawn Buckingham,1
dallas:2098,,Under Votes,16
dallas:2098,DEM,Jay Kleberg,585
dallas:2098,GRN,"Alfred Molison, Jr.",14
dallas:2098,REP,Dawn Buckingham,380
dallas:2099,,Under Votes,32
dallas:2099,,Write-in,2
dallas:2099,DEM,Jay Kleberg,1511
dallas:2099,GRN,"Alfred Molison, Jr.",39
dallas:2099,REP,Dawn Buckingham,548
dallas:2100,,Under Votes,31
dallas:2100,,Write-in,3
dallas:2100,DEM,Jay Kleberg,1467
dallas:2100,GRN,"Alfred Molison, Jr.",30
dallas:2100,REP,Dawn Buckingham,385
dallas:2111,DEM,Jay Kleberg,8
dallas:2111,REP,Dawn Buckingham,4
dallas:2112,DEM,Jay Kleberg,50
dallas:2112,GRN,"Alfred Molison, Jr.",1
dallas:2112,REP,Dawn Buckingham,8
dallas:2300,,Under Votes,11
dallas:2300,,Write-in,3
dallas:2300,DEM,Jay Kleberg,336
dallas:2300,GRN,"Alfred Molison, Jr.",9
dallas:2300,REP,Dawn Buckingham,221
dallas:2302,,Under Votes,21
dallas:2302,DEM,Jay Kleberg,486
dallas:2302,GRN,"Alfred Molison, Jr.",22
dallas:2302,REP,Dawn Buckingham,199
dallas:2302,,Write-in,1
dallas:2306,,Under Votes,13
dallas:2306,,Write-in,1
dallas:2306,DEM,Jay Kleberg,382
dallas:2306,GRN,"Alfred Molison, Jr.",13
dallas:2306,REP,Dawn Buckingham,366
dallas:2308,,Under Votes,11
dallas:2308,,Write-in,2
dallas:2308,DEM,Jay Kleberg,649
dallas:2308,GRN,"Alfred Molison, Jr.",15
dallas:2308,REP,Dawn Buckingham,342
dallas:2309,,Under Votes,8
dallas:2309,,Write-in,2
dallas:2309,DEM,Jay Kleberg,528
dallas:2309,GRN,"Alfred Molison, Jr.",14
dallas:2309,REP,Dawn Buckingham,212
dallas:2310,,Under Votes,24
dallas:2310,,Write-in,1
dallas:2310,DEM,Jay Kleberg,570
dallas:2310,GRN,"Alfred Molison, Jr.",26
dallas:2310,REP,Dawn Buckingham,635
dallas:2311,,Under Votes,2
dallas:2311,,Write-in,1
dallas:2311,DEM,Jay Kleberg,82
dallas:2311,GRN,"Alfred Molison, Jr.",6
dallas:2311,REP,Dawn Buckingham,58
