precinct,party,candidate,votes
dallas:2000,DEM,Susan Hays,1
dallas:2000,REP,Sid Miller,4
dallas:2001,DEM,Susan Hays,11
dallas:2001,REP,Sid Miller,5
dallas:2002,,Under Votes,16
dallas:2002,DEM,Susan Hays,499
dallas:2002,REP,Sid Miller,315
dallas:2028,DEM,Susan Hays,1
dallas:2076,REP,Sid Miller,1
dallas:2098,,Under Votes,9
dallas:2098,DEM,Susan Hays,588
dallas:2098,REP,Sid Miller,398
dallas:2099,,Under Votes,26
dallas:2099,DEM,Susan Hays,1554
dallas:2099,REP,Sid Miller,552
dallas:2100,,Under Votes,33
dallas:2100,DEM,Susan Hays,1497
dallas:2100,REP,Sid Miller,386
dallas:2111,DEM,Susan Hays,8
dallas:2111,REP,Sid Miller,4
dallas:2112,DEM,Susan Hays,49
dallas:2112,REP,Sid Miller,10
dallas:2300,,Under Votes,10
dallas:2300,DEM,Susan Hays,349
dallas:2300,REP,Sid Miller,221
dallas:2302,,Under Votes,11
dallas:2302,DEM,Susan Hays,514
dallas:2302,REP,Sid Miller,204
dallas:2306,,Under Votes,16
dallas:2306,DEM,Susan Hays,398
dallas:2306,REP,Sid Miller,361
dallas:2308,,Under Votes,9
dallas:2308,DEM,Susan Hays,657
dallas:2308,REP,Sid Miller,353
dallas:2309,,Under Votes,8
dallas:2309,DEM,Susan Hays,545
dallas:2309,REP,Sid Miller,211
dallas:2310,,Under Votes,15
dallas:2310,DEM,Susan Hays,603
dallas:2310,REP,Sid Miller,638
dallas:2311,,Under Votes,3
dallas:2311,DEM,Susan Hays,91
dallas:2311,REP,Sid Miller,55
dallas:2312,DEM,Susan Hays,9
dallas:2312,REP,Sid Miller,6
dallas:2407,,Under Votes,36
dallas:2407,DEM,Susan Hays,1092
dallas:2407,REP,Sid Miller,800
dallas:2408,,Under Votes,14
dallas:2408,DEM,Susan Hays,511
dallas:2408,REP,Sid Miller,245
dallas:2409,,Under Votes,11
dallas:2409,DEM,Susan Hays,513
dallas:2409,REP,Sid Miller,300
dallas:2411,,Under Votes,3
dallas:2411,DEM,Susan Hays,148
dallas:2411,REP,Sid Miller,73
dallas:3084,,Under Votes,9
dallas:3084,DEM,Susan Hays,504
dallas:3084,REP,Sid Miller,85
dallas:4000,DEM,Susan Hays,78
dallas:4000,REP,Sid Miller,34
dallas:4001,,Under Votes,5
dallas:4001,DEM,Susan Hays,371
dallas:4001,REP,Sid Miller,109
dallas:4002,,Under Votes,7
dallas:4002,DEM,Susan Hays,406
dallas:4002,REP,Sid Miller,220
dallas:4003,,Under Votes,1
dallas:4003,DEM,Susan Hays,63
dallas:4003,REP,Sid Miller,12
dallas:4004,,Under Votes,16
dallas:4004,DEM,Susan Hays,581
dallas:4004,REP,Sid Miller,206
dallas:4005,,Under Votes,7
dallas:4005,DEM,Susan Hays,251
dallas:4005,REP,Sid Miller,121
dallas:4006,,Under Votes,11
dallas:4006,DEM,Susan Hays,492
dallas:4006,REP,Sid Miller,254
dallas:4007,,Under Votes,1
dallas:4007,DEM,Susan Hays,79
dallas:4007,REP,Sid Miller,46
dallas:4008,,Under Votes,2
dallas:4008,DEM,Susan Hays,116
dallas:4008,REP,Sid Miller,29
dallas:4009,,Under Votes,13
dallas:4009,DEM,Susan Hays,405
dallas:4009,REP,Sid Miller,93
dallas:4010,,Under Votes,9
dallas:4010,DEM,Susan Hays,498
dallas:4010,REP,Sid Miller,301
dallas:4011,,Under Votes,4
dallas:4011,DEM,Susan Hays,246
dallas:4011,REP,Sid Miller,77
dallas:4012,,Under Votes,2
dallas:4012,DEM,Susan Hays,27
dallas:4012,REP,Sid Miller,17
dallas:4015,,Under Votes,7
dallas:4015,DEM,Susan Hays,566
dallas:4015,REP,Sid Miller,229
dallas:4016,,Under Votes,12
dallas:4016,DEM,Susan Hays,642
dallas:4016,REP,Sid Miller,193
dallas:4017,,Under Votes,1
dallas:4017,DEM,Susan Hays,199
dallas:4017,REP,Sid Miller,93
dallas:4019,,Under Votes,13
dallas:4019,DEM,Susan Hays,972
dallas:4019,REP,Sid Miller,196
dallas:4020,,Under Votes,9
dallas:4020,DEM,Susan Hays,327
dallas:4020,REP,Sid Miller,95
dallas:4021,,Under Votes,16
dallas:4021,DEM,Susan Hays,1156
dallas:4021,REP,Sid Miller,210
dallas:4022,,Under Votes,5
dallas:4022,DEM,Susan Hays,489
dallas:4022,REP,Sid Miller,86
dallas:4025,DEM,Susan Hays,106
dallas:4025,REP,Sid Miller,4
dallas:4026,,Under Votes,1
dallas:4026,DEM,Susan Hays,37
dallas:4026,REP,Sid Miller,6
dallas:4027,,Under Votes,2
dallas:4027,DEM,Susan Hays,75
dallas:4027,REP,Sid Miller,14
dallas:4028,,Under Votes,7
dallas:4028,DEM,Susan Hays,276
dallas:4028,REP,Sid Miller,27
dallas:4065,,Under Votes,7
dallas:4065,DEM,Susan Hays,150
dallas:4065,REP,Sid Miller,64
dallas:4076,,Under Votes,19
dallas:4076,DEM,Susan Hays,726
dallas:4076,REP,Sid Miller,190
dallas:4077,,Under Votes,10
dallas:4077,DEM,Susan Hays,453
dallas:4077,REP,Sid Miller,96
dallas:4079,,Under Votes,45
dallas:4079,DEM,Susan Hays,1893
dallas:4079,REP,Sid Miller,623
dallas:4080,,Under Votes,7
dallas:4080,DEM,Susan Hays,333
dallas:4080,REP,Sid Miller,188
dallas:4081,,Under Votes,19
dallas:4081,DEM,Susan Hays,741
dallas:4081,REP,Sid Miller,177
dallas:4082,,Under Votes,10
dallas:4082,DEM,Susan Hays,724
dallas:4082,REP,Sid Miller,135
dallas:4083,,Under Votes,6
dallas:4083,DEM,Susan Hays,501
dallas:4083,REP,Sid Miller,92
dallas:4084,,Under Votes,3
dallas:4084,DEM,Susan Hays,180
dallas:4084,REP,Sid Miller,26
dallas:4085,,Under Votes,11
dallas:4085,DEM,Susan Hays,219
dallas:4085,REP,Sid Miller,71
dallas:4086,,Under Votes,14
dallas:4086,DEM,Susan Hays,835
dallas:4086,REP,Sid Miller,202
dallas:4087,,Under Votes,10
dallas:4087,DEM,Susan Hays,169
dallas:4087,REP,Sid Miller,44
dallas:4088,,Under Votes,2
dallas:4088,DEM,Susan Hays,77
dallas:4088,REP,Sid Miller,17
dallas:4092,,Under Votes,2
dallas:4092,DEM,Susan Hays,60
dallas:4092,REP,Sid Miller,20
dallas:4094,,Under Votes,5
dallas:4094,DEM,Susan Hays,148
dallas:4094,REP,Sid Miller,72
dallas:4095,DEM,Susan Hays,14
dallas:4095,REP,Sid Miller,11
dallas:4096,REP,Sid Miller,3
