precinct,party,candidate,votes
dallas:2000,DEM,Mike Collier,1
dallas:2000,REP,Dan Patrick,4
dallas:2001,DEM,Mike Collier,11
dallas:2001,LIB,Shanna Steele,1
dallas:2001,REP,Dan Patrick,4
dallas:2002,,Under Votes,6
dallas:2002,DEM,Mike Collier,524
dallas:2002,LIB,Shanna Steele,20
dallas:2002,REP,Dan Patrick,280
dallas:2028,DEM,Mike Collier,1
dallas:2076,REP,Dan Patrick,1
dallas:2098,,Under Votes,10
dallas:2098,DEM,Mike Collier,612
dallas:2098,LIB,Shanna Steele,14
dallas:2098,REP,Dan Patrick,359
dallas:2099,,Under Votes,19
dallas:2099,DEM,Mike Collier,1582
dallas:2099,LIB,Shanna Steele,38
dallas:2099,REP,Dan Patrick,493
dallas:2100,,Under Votes,17
dallas:2100,DEM,Mike Collier,1509
dallas:2100,LIB,Shanna Steele,47
dallas:2100,REP,Dan Patrick,343
dallas:2111,DEM,Mike Collier,9
dallas:2111,REP,Dan Patrick,3
dallas:2112,DEM,Mike Collier,49
dallas:2112,LIB,Shanna Steele,3
dallas:2112,REP,Dan Patrick,7
dallas:2300,,Under Votes,7
dallas:2300,DEM,Mike Collier,348
dallas:2300,LIB,Shanna Steele,21
dallas:2300,REP,Dan Patrick,204
dallas:2302,,Under Votes,7
dallas:2302,DEM,Mike Collier,511
dallas:2302,LIB,Shanna Steele,23
dallas:2302,REP,Dan Patrick,188
dallas:2306,,Under Votes,8
dallas:2306,DEM,Mike Collier,397
dallas:2306,LIB,Shanna Steele,32
dallas:2306,REP,Dan Patrick,338
dallas:2308,,Under Votes,2
dallas:2308,DEM,Mike Collier,665
dallas:2308,LIB,Shanna Steele,24
dallas:2308,REP,Dan Patrick,328
dallas:2309,,Under Votes,1
dallas:2309,DEM,Mike Collier,531
dallas:2309,LIB,Shanna Steele,37
dallas:2309,REP,Dan Patrick,195
dallas:2310,,Under Votes,12
dallas:2310,DEM,Mike Collier,615
dallas:2310,LIB,Shanna Steele,35
dallas:2310,REP,Dan Patrick,594
dallas:2311,,Under Votes,2
dallas:2311,DEM,Mike Collier,81
dallas:2311,LIB,Shanna Steele,10
dallas:2311,REP,Dan Patrick,56
dallas:2312,,Under Votes,1
dallas:2312,DEM,Mike Collier,9
dallas:2312,LIB,Shanna Steele,1
dallas:2312,REP,Dan Patrick,4
dallas:2407,,Under Votes,17
dallas:2407,DEM,Mike Collier,1094
dallas:2407,LIB,Shanna Steele,75
dallas:2407,REP,Dan Patrick,742
dallas:2408,,Under Votes,8
dallas:2408,DEM,Mike Collier,504
dallas:2408,LIB,Shanna Steele,33
dallas:2408,REP,Dan Patrick,225
dallas:2409,,Under Votes,8
dallas:2409,DEM,Mike Collier,508
dallas:2409,LIB,Shanna Steele,23
dallas:2409,REP,Dan Patrick,285
dallas:2411,,Under Votes,4
dallas:2411,DEM,Mike Collier,140
dallas:2411,LIB,Shanna Steele,11
dallas:2411,REP,Dan Patrick,69
dallas:3084,,Under Votes,5
dallas:3084,DEM,Mike Collier,501
dallas:3084,LIB,Shanna Steele,25
dallas:3084,REP,Dan Patrick,67
dallas:4000,DEM,Mike Collier,76
dallas:4000,LIB,Shanna Steele,3
dallas:4000,REP,Dan Patrick,33
dallas:4001,,Under Votes,5
dallas:4001,DEM,Mike Collier,356
dallas:4001,LIB,Shanna Steele,17
dallas:4001,REP,Dan Patrick,107
dallas:4002,,Under Votes,2
dallas:4002,DEM,Mike Collier,410
dallas:4002,LIB,Shanna Steele,21
dallas:4002,REP,Dan Patrick,200
dallas:4003,,Under Votes,2
dallas:4003,DEM,Mike Collier,60
dallas:4003,LIB,Shanna Steele,4
dallas:4003,REP,Dan Patrick,10
dallas:4004,,Under Votes,12
dallas:4004,DEM,Mike Collier,578
dallas:4004,LIB,Shanna Steele,20
dallas:4004,REP,Dan Patrick,193
dallas:4005,,Under Votes,3
dallas:4005,DEM,Mike Collier,251
dallas:4005,LIB,Shanna Steele,12
dallas:4005,REP,Dan Patrick,113
dallas:4006,,Under Votes,6
dallas:4006,DEM,Mike Collier,495
dallas:4006,LIB,Shanna Steele,19
dallas:4006,REP,Dan Patrick,237
dallas:4007,DEM,Mike Collier,81
dallas:4007,LIB,Shanna Steele,2
dallas:4007,REP,Dan Patrick,43
dallas:4008,,Under Votes,1
dallas:4008,DEM,Mike Collier,109
dallas:4008,LIB,Shanna Steele,10
dallas:4008,REP,Dan Patrick,27
dallas:4009,,Under Votes,8
dallas:4009,DEM,Mike Collier,393
dallas:4009,LIB,Shanna Steele,20
dallas:4009,REP,Dan Patrick,90
dallas:4010,,Under Votes,7
dallas:4010,DEM,Mike Collier,507
dallas:4010,LIB,Shanna Steele,21
dallas:4010,REP,Dan Patrick,273
dallas:4011,,Under Votes,5
dallas:4011,DEM,Mike Collier,236
dallas:4011,LIB,Shanna Steele,15
dallas:4011,REP,Dan Patrick,71
dallas:4012,DEM,Mike Collier,27
dallas:4012,LIB,Shanna Steele,1
dallas:4012,REP,Dan Patrick,18
dallas:4015,,Under Votes,6
dallas:4015,DEM,Mike Collier,563
dallas:4015,LIB,Shanna Steele,32
dallas:4015,REP,Dan Patrick,201
dallas:4016,,Under Votes,6
dallas:4016,DEM,Mike Collier,645
dallas:4016,LIB,Shanna Steele,27
dallas:4016,REP,Dan Patrick,169
dallas:4017,,Under Votes,3
dallas:4017,DEM,Mike Collier,209
dallas:4017,LIB,Shanna Steele,4
dallas:4017,REP,Dan Patrick,77
dallas:4019,,Under Votes,5
dallas:4019,DEM,Mike Collier,969
dallas:4019,LIB,Shanna Steele,36
dallas:4019,REP,Dan Patrick,171
dallas:4020,,Under Votes,10
