precinct,party,candidate,votes
dallas:2000,DEM,Amanda Reichek,1
dallas:2000,REP,Rebeca Huddle,4
dallas:2001,DEM,Amanda Reichek,11
dallas:2001,REP,Rebeca Huddle,5
dallas:2002,,Under Votes,21
dallas:2002,DEM,Amanda Reichek,487
dallas:2002,REP,Rebeca Huddle,322
dallas:2028,DEM,Amanda Reichek,1
dallas:2076,REP,Rebeca Huddle,1
dallas:2098,,Under Votes,17
dallas:2098,DEM,Amanda Reichek,575
dallas:2098,REP,Rebeca Huddle,403
dallas:2099,,Under Votes,24
dallas:2099,DEM,Amanda Reichek,1543
dallas:2099,REP,Rebeca Huddle,565
dallas:2100,,Under Votes,38
dallas:2100,DEM,Amanda Reichek,1502
dallas:2100,REP,Rebeca Huddle,376
dallas:2111,DEM,Amanda Reichek,8
dallas:2111,REP,Rebeca Huddle,4
dallas:2112,DEM,Amanda Reichek,50
dallas:2112,REP,Rebeca Huddle,9
dallas:2300,,Under Votes,12
dallas:2300,DEM,Amanda Reichek,348
dallas:2300,REP,Rebeca Huddle,220
dallas:2302,,Under Votes,17
dallas:2302,DEM,Amanda Reichek,517
dallas:2302,REP,Rebeca Huddle,195
dallas:2306,,Under Votes,14
dallas:2306,DEM,Amanda Reichek,389
dallas:2306,REP,Rebeca Huddle,372
dallas:2308,,Under Votes,15
dallas:2308,DEM,Amanda Reichek,663
dallas:2308,REP,Rebeca Huddle,341
dallas:2309,,Under Votes,14
dallas:2309,DEM,Amanda Reichek,548
dallas:2309,REP,Rebeca Huddle,202
dallas:2310,,Under Votes,25
dallas:2310,DEM,Amanda Reichek,577
dallas:2310,REP,Rebeca Huddle,654
dallas:2311,,Under Votes,5
dallas:2311,DEM,Amanda Reichek,86
dallas:2311,REP,Rebeca Huddle,58
dallas:2312,DEM,Amanda Reichek,8
dallas:2312,REP,Rebeca Huddle,7
dallas:2407,,Under Votes,41
dallas:2407,DEM,Amanda Reichek,1069
dallas:2407,REP,Rebeca Huddle,818
dallas:2408,,Under Votes,15
dallas:2408,DEM,Amanda Reichek,507
dallas:2408,REP,Rebeca Huddle,248
dallas:2409,,Under Votes,14
dallas:2409,DEM,Amanda Reichek,509
dallas:2409,REP,Rebeca Huddle,301
dallas:2411,,Under Votes,2
dallas:2411,DEM,Amanda Reichek,147
dallas:2411,REP,Rebeca Huddle,75
dallas:3084,,Under Votes,6
dallas:3084,DEM,Amanda Reichek,505
dallas:3084,REP,Rebeca Huddle,87
dallas:4000,DEM,Amanda Reichek,78
dallas:4000,REP,Rebeca Huddle,34
dallas:4001,,Under Votes,8
dallas:4001,DEM,Amanda Reichek,363
dallas:4001,REP,Rebeca Huddle,114
dallas:4002,,Under Votes,12
dallas:4002,DEM,Amanda Reichek,397
dallas:4002,REP,Rebeca Huddle,224
dallas:4003,,Under Votes,2
dallas:4003,DEM,Amanda Reichek,61
dallas:4003,REP,Rebeca Huddle,13
dallas:4004,,Under Votes,16
dallas:4004,DEM,Amanda Reichek,568
dallas:4004,REP,Rebeca Huddle,219
dallas:4005,,Under Votes,12
dallas:4005,DEM,Amanda Reichek,244
dallas:4005,REP,Rebeca Huddle,123
dallas:4006,,Under Votes,12
dallas:4006,DEM,Amanda Reichek,472
dallas:4006,REP,Rebeca Huddle,273
dallas:4007,,Under Votes,1
dallas:4007,DEM,Amanda Reichek,77
dallas:4007,REP,Rebeca Huddle,48
dallas:4008,,Under Votes,2
dallas:4008,DEM,Amanda Reichek,115
dallas:4008,REP,Rebeca Huddle,30
dallas:4009,,Under Votes,15
dallas:4009,DEM,Amanda Reichek,402
dallas:4009,REP,Rebeca Huddle,94
dallas:4010,,Under Votes,15
dallas:4010,DEM,Amanda Reichek,496
dallas:4010,REP,Rebeca Huddle,297
dallas:4011,,Under Votes,2
dallas:4011,DEM,Amanda Reichek,243
dallas:4011,REP,Rebeca Huddle,82
dallas:4012,,Under Votes,1
dallas:4012,DEM,Amanda Reichek,28
dallas:4012,REP,Rebeca Huddle,17
dallas:4015,,Under Votes,12
dallas:4015,DEM,Amanda Reichek,562
dallas:4015,REP,Rebeca Huddle,228
dallas:4016,,Under Votes,15
dallas:4016,DEM,Amanda Reichek,633
dallas:4016,REP,Rebeca Huddle,199
dallas:4017,,Under Votes,6
dallas:4017,DEM,Amanda Reichek,199
dallas:4017,REP,Rebeca Huddle,88
dallas:4019,,Under Votes,18
dallas:4019,DEM,Amanda Reichek,965
dallas:4019,REP,Rebeca Huddle,198
dallas:4020,,Under Votes,10
dallas:4020,DEM,Amanda Reichek,333
dallas:4020,REP,Rebeca Huddle,88
dallas:4021,,Under Votes,16
dallas:4021,DEM,Amanda Reichek,1158
dallas:4021,REP,Rebeca Huddle,208
dallas:4022,,Under Votes,10
dallas:4022,DEM,Amanda Reichek,481
dallas:4022,REP,Rebeca Huddle,89
dallas:4025,,Under Votes,1
dallas:4025,DEM,Amanda Reichek,104
dallas:4025,REP,Rebeca Huddle,5
dallas:4026,,Under Votes,1
dallas:4026,DEM,Amanda Reichek,37
dallas:4026,REP,Rebeca Huddle,6
dallas:4027,,Under Votes,2
dallas:4027,DEM,Amanda Reichek,70
dallas:4027,REP,Rebeca Huddle,19
dallas:4028,,Under Votes,5
dallas:4028,DEM,Amanda Reichek,278
dallas:4028,REP,Rebeca Huddle,27
dallas:4065,,Under Votes,11
dallas:4065,DEM,Amanda Reichek,147
dallas:4065,REP,Rebeca Huddle,63
dallas:4076,,Under Votes,24
dallas:4076,DEM,Amanda Reichek,710
dallas:4076,REP,Rebeca Huddle,201
dallas:4077,,Under Votes,17
dallas:4077,DEM,Amanda Reichek,456
dallas:4077,REP,Rebeca Huddle,86
dallas:4079,,Under Votes,39
dallas:4079,DEM,Amanda Reichek,1859
dallas:4079,REP,Rebeca Huddle,663
dallas:4080,,Under Votes,11
dallas:4080,DEM,Amanda Reichek,326
dallas:4080,REP,Rebeca Huddle,191
dallas:4081,,Under Votes,15
dallas:4081,DEM,Amanda Reichek,734
dallas:4081,REP,Rebeca Huddle,188
dallas:4082,,Under Votes,19
dallas:4082,DEM,Amanda Reichek,714
dallas:4082,REP,Rebeca Huddle,136
dallas:4083,,Under Votes,11
dallas:4083,DEM,Amanda Reichek,490
dallas:4083,REP,Rebeca Huddle,98
dallas:4084,,Under Votes,4
dallas:4084,DEM,Amanda Reichek,173
dallas:4084,REP,Rebeca Huddle,32
dallas:4085,,Under Votes,9
dallas:4085,DEM,Amanda Reichek,216
dallas:4085,REP,Rebeca Huddle,76
dallas:4086,,Under Votes,16
