precinct,party,candidate,votes
dallas:2000,DEM,Rochelle Mercedes Garza,1
dallas:2000,REP,Ken Paxton,4
dallas:2001,DEM,Rochelle Mercedes Garza,12
dallas:2001,REP,Ken Paxton,4
dallas:2002,,Under Votes,7
dallas:2002,DEM,Rochelle Mercedes Garza,502
dallas:2002,LIB,Mark Ash,43
dallas:2002,REP,Ken Paxton,278
dallas:2028,DEM,Rochelle Mercedes Garza,1
dallas:2076,REP,Ken Paxton,1
dallas:2098,,Under Votes,9
dallas:2098,DEM,Rochelle Mercedes Garza,616
dallas:2098,LIB,Mark Ash,23
dallas:2098,REP,Ken Paxton,347
dallas:2099,,Under Votes,26
dallas:2099,DEM,Rochelle Mercedes Garza,1574
dallas:2099,LIB,Mark Ash,49
dallas:2099,REP,Ken Paxton,483
dallas:2100,,Under Votes,19
dallas:2100,DEM,Rochelle Mercedes Garza,1521
dallas:2100,LIB,Mark Ash,45
dallas:2100,REP,Ken Paxton,331
dallas:2111,DEM,Rochelle Mercedes Garza,9
dallas:2111,REP,Ken Paxton,3
dallas:2112,DEM,Rochelle Mercedes Garza,52
dallas:2112,LIB,Mark Ash,1
dallas:2112,REP,Ken Paxton,6
dallas:2300,,Under Votes,9
dallas:2300,DEM,Rochelle Mercedes Garza,346
dallas:2300,LIB,Mark Ash,22
dallas:2300,REP,Ken Paxton,203
dallas:2302,,Under Votes,7
dallas:2302,DEM,Rochelle Mercedes Garza,517
dallas:2302,LIB,Mark Ash,28
dallas:2302,REP,Ken Paxton,177
dallas:2306,,Under Votes,7
dallas:2306,DEM,Rochelle Mercedes Garza,394
dallas:2306,LIB,Mark Ash,40
dallas:2306,REP,Ken Paxton,334
dallas:2308,,Under Votes,2
dallas:2308,DEM,Rochelle Mercedes Garza,667
dallas:2308,LIB,Mark Ash,27
dallas:2308,REP,Ken Paxton,323
dallas:2309,,Under Votes,5
dallas:2309,DEM,Rochelle Mercedes Garza,538
dallas:2309,LIB,Mark Ash,26
dallas:2309,REP,Ken Paxton,195
dallas:2310,,Under Votes,11
dallas:2310,DEM,Rochelle Mercedes Garza,610
dallas:2310,LIB,Mark Ash,46
dallas:2310,REP,Ken Paxton,589
dallas:2311,DEM,Rochelle Mercedes Garza,86
dallas:2311,LIB,Mark Ash,10
dallas:2311,REP,Ken Paxton,52
dallas:2311,,Under Votes,1
dallas:2312,,Under Votes,1
dallas:2312,DEM,Rochelle Mercedes Garza,9
dallas:2312,LIB,Mark Ash,1
dallas:2312,REP,Ken Paxton,4
dallas:2407,,Under Votes,28
dallas:2407,DEM,Rochelle Mercedes Garza,1083
dallas:2407,LIB,Mark Ash,84
dallas:2407,REP,Ken Paxton,733
dallas:2408,,Under Votes,7
dallas:2408,DEM,Rochelle Mercedes Garza,516
dallas:2408,LIB,Mark Ash,21
dallas:2408,REP,Ken Paxton,226
dallas:2409,,Under Votes,8
dallas:2409,DEM,Rochelle Mercedes Garza,519
dallas:2409,LIB,Mark Ash,21
dallas:2409,REP,Ken Paxton,276
dallas:2411,,Under Votes,1
dallas:2411,DEM,Rochelle Mercedes Garza,147
dallas:2411,LIB,Mark Ash,9
dallas:2411,REP,Ken Paxton,67
dallas:3084,,Under Votes,5
dallas:3084,DEM,Rochelle Mercedes Garza,506
dallas:3084,LIB,Mark Ash,19
dallas:3084,REP,Ken Paxton,68
dallas:4000,,Under Votes,1
dallas:4000,DEM,Rochelle Mercedes Garza,73
dallas:4000,LIB,Mark Ash,4
dallas:4000,REP,Ken Paxton,34
dallas:4001,,Under Votes,6
dallas:4001,DEM,Rochelle Mercedes Garza,366
dallas:4001,LIB,Mark Ash,16
dallas:4001,REP,Ken Paxton,97
