precinct,party,candidate,votes
dallas:2000,DEM,Dana Huffman,1
dallas:2000,REP,Scott Walker,4
dallas:2001,DEM,Dana Huffman,12
dallas:2001,REP,Scott Walker,4
dallas:2002,,Under Votes,24
dallas:2002,DEM,Dana Huffman,492
dallas:2002,REP,Scott Walker,314
dallas:2028,DEM,Dana Huffman,1
dallas:2076,REP,Scott Walker,1
dallas:2098,,Under Votes,21
dallas:2098,DEM,Dana Huffman,573
dallas:2098,REP,Scott Walker,401
dallas:2099,,Under Votes,34
dallas:2099,DEM,Dana Huffman,1551
dallas:2099,REP,Scott Walker,547
dallas:2100,,Under Votes,37
dallas:2100,DEM,Dana Huffman,1493
dallas:2100,REP,Scott Walker,386
dallas:2111,,Under Votes,1
dallas:2111,DEM,Dana Huffman,7
dallas:2111,REP,Scott Walker,4
dallas:2112,,Under Votes,1
dallas:2112,DEM,Dana Huffman,50
dallas:2112,REP,Scott Walker,8
dallas:2300,,Under Votes,15
dallas:2300,DEM,Dana Huffman,345
dallas:2300,REP,Scott Walker,220
dallas:2302,,Under Votes,20
dallas:2302,DEM,Dana Huffman,513
dallas:2302,REP,Scott Walker,196
dallas:2306,,Under Votes,15
dallas:2306,DEM,Dana Huffman,390
dallas:2306,REP,Scott Walker,370
dallas:2308,,Under Votes,20
dallas:2308,DEM,Dana Huffman,660
dallas:2308,REP,Scott Walker,339
dallas:2309,,Under Votes,15
dallas:2309,DEM,Dana Huffman,555
dallas:2309,REP,Scott Walker,194
dallas:2310,,Under Votes,29
dallas:2310,DEM,Dana Huffman,589
dallas:2310,REP,Scott Walker,638
dallas:2311,,Under Votes,4
dallas:2311,DEM,Dana Huffman,87
dallas:2311,REP,Scott Walker,58
dallas:2312,DEM,Dana Huffman,8
dallas:2312,REP,Scott Walker,7
dallas:2407,,Under Votes,41
dallas:2407,DEM,Dana Huffman,1098
dallas:2407,REP,Scott Walker,789
dallas:2408,,Under Votes,16
dallas:2408,DEM,Dana Huffman,509
dallas:2408,REP,Scott Walker,245
dallas:2409,,Under Votes,16
dallas:2409,DEM,Dana Huffman,513
dallas:2409,REP,Scott Walker,295
dallas:2411,,Under Votes,3
dallas:2411,DEM,Dana Huffman,148
dallas:2411,REP,Scott Walker,73
dallas:3084,,Under Votes,8
dallas:3084,DEM,Dana Huffman,512
dallas:3084,REP,Scott Walker,78
dallas:4000,,Under Votes,1
dallas:4000,DEM,Dana Huffman,77
dallas:4000,REP,Scott Walker,34
dallas:4001,,Under Votes,7
dallas:4001,DEM,Dana Huffman,367
dallas:4001,REP,Scott Walker,111
dallas:4002,,Under Votes,15
dallas:4002,DEM,Dana Huffman,402
dallas:4002,REP,Scott Walker,216
dallas:4003,,Under Votes,1
dallas:4003,DEM,Dana Huffman,65
dallas:4003,REP,Scott Walker,10
dallas:4004,,Under Votes,24
dallas:4004,DEM,Dana Huffman,573
dallas:4004,REP,Scott Walker,206
dallas:4005,,Under Votes,14
dallas:4005,DEM,Dana Huffman,248
dallas:4005,REP,Scott Walker,117
dallas:4006,,Under Votes,13
dallas:4006,DEM,Dana Huffman,480
dallas:4006,REP,Scott Walker,264
dallas:4007,,Under Votes,2
dallas:4007,DEM,Dana Huffman,77
dallas:4007,REP,Scott Walker,47
dallas:4008,,Under Votes,4
dallas:4008,DEM,Dana Huffman,115
dallas:4008,REP,Scott Walker,28
dallas:4009,,Under Votes,10
dallas:4009,DEM,Dana Huffman,408
dallas:4009,REP,Scott Walker,93
dallas:4010,,Under Votes,15
dallas:4010,DEM,Dana Huffman,496
dallas:4010,REP,Scott Walker,297
dallas:4011,,Under Votes,2
dallas:4011,DEM,Dana Huffman,240
dallas:4011,REP,Scott Walker,85
dallas:4012,,Under Votes,1
dallas:4012,DEM,Dana Huffman,27
dallas:4012,REP,Scott Walker,18
dallas:4015,,Under Votes,18
dallas:4015,DEM,Dana Huffman,562
dallas:4015,REP,Scott Walker,222
dallas:4016,,Under Votes,18
dallas:4016,DEM,Dana Huffman,646
dallas:4016,REP,Scott Walker,183
dallas:4017,,Under Votes,3
dallas:4017,DEM,Dana Huffman,200
dallas:4017,REP,Scott Walker,90
dallas:4019,,Under Votes,23
